,statment,emotion,sampling rate,sex
4645,13,fear,16000,Male
4646,13,happy,16000,Male
4647,13,neutral,16000,Male
4648,13,sad,16000,Male
4649,14,anger,16000,Male
4650,14,disgust,16000,Male
4651,14,fear,16000,Male
4652,14,happy,16000,Male
4653,14,neutral,16000,Male
4654,14,sad,16000,Male
4655,3,anger,16000,Female
4656,3,disgust,16000,Female
4657,3,fear,16000,Female
4658,3,happy,16000,Female
4659,3,neutral,16000,Female
4660,3,sad,16000,Female
4661,4,anger,16000,Female
4662,4,anger,16000,Female
4663,4,anger,16000,Female
4664,4,disgust,16000,Female
4665,4,disgust,16000,Female
4666,4,disgust,16000,Female
4667,4,fear,16000,Female
4668,4,fear,16000,Female
4669,4,fear,16000,Female
4670,4,happy,16000,Female
4671,4,happy,16000,Female
4672,4,happy,16000,Female
4673,4,neutral,16000,Female
4674,4,sad,16000,Female
4675,4,sad,16000,Female
4676,4,sad,16000,Female
4677,5,anger,16000,Female
4678,5,disgust,16000,Female
4679,5,fear,16000,Female
4680,5,happy,16000,Female
4681,5,neutral,16000,Female
4682,5,sad,16000,Female
4683,6,anger,16000,Female
4684,6,disgust,16000,Female
4685,6,fear,16000,Female
4686,6,happy,16000,Female
4687,6,neutral,16000,Female
4688,6,sad,16000,Female
4689,7,anger,16000,Female
4690,7,disgust,16000,Female
4691,7,fear,16000,Female
4692,7,happy,16000,Female
4693,7,neutral,16000,Female
4694,7,sad,16000,Female
4695,8,anger,16000,Female
4696,8,disgust,16000,Female
4697,8,fear,16000,Female
4698,8,happy,16000,Female
4699,8,neutral,16000,Female
4700,8,sad,16000,Female
4701,9,anger,16000,Female
4702,9,disgust,16000,Female
4703,9,fear,16000,Female
4704,9,happy,16000,Female
4705,9,neutral,16000,Female
4706,9,sad,16000,Female
4707,10,anger,16000,Female
4708,10,disgust,16000,Female
4709,10,fear,16000,Female
4710,10,happy,16000,Female
4711,10,neutral,16000,Female
4712,10,sad,16000,Female
4713,11,anger,16000,Female
4714,11,disgust,16000,Female
4715,11,fear,16000,Female
4716,11,happy,16000,Female
4717,11,neutral,16000,Female
4718,11,sad,16000,Female
4719,12,anger,16000,Female
4720,12,disgust,16000,Female
4721,12,fear,16000,Female
4722,12,happy,16000,Female
4723,12,neutral,16000,Female
4724,12,sad,16000,Female
4725,13,anger,16000,Female
4726,13,disgust,16000,Female
4727,13,fear,16000,Female
4728,13,happy,16000,Female
4729,13,neutral,16000,Female
4730,13,sad,16000,Female
4731,14,anger,16000,Female
4732,14,disgust,16000,Female
4733,14,fear,16000,Female
4734,14,happy,16000,Female
4735,14,neutral,16000,Female
4736,14,sad,16000,Female
4737,3,anger,16000,Male
4738,3,disgust,16000,Male
4739,3,fear,16000,Male
4740,3,happy,16000,Male
4741,3,neutral,16000,Male
4742,3,sad,16000,Male
4743,4,anger,16000,Male
4744,4,anger,16000,Male
4745,4,anger,16000,Male
4746,4,disgust,16000,Male
4747,4,disgust,16000,Male
4748,4,disgust,16000,Male
4749,4,fear,16000,Male
4750,4,fear,16000,Male
4751,4,fear,16000,Male
4752,4,happy,16000,Male
4753,4,happy,16000,Male
4754,4,happy,16000,Male
4755,4,neutral,16000,Male
4756,4,sad,16000,Male
4757,4,sad,16000,Male
4758,4,sad,16000,Male
4759,5,anger,16000,Male
4760,5,disgust,16000,Male
4761,5,fear,16000,Male
4762,5,happy,16000,Male
4763,5,neutral,16000,Male
4764,5,sad,16000,Male
4765,6,anger,16000,Male
4766,6,disgust,16000,Male
4767,6,fear,16000,Male
4768,6,happy,16000,Male
4769,6,neutral,16000,Male
4770,6,sad,16000,Male
4771,7,anger,16000,Male
4772,7,disgust,16000,Male
4773,7,fear,16000,Male
4774,7,happy,16000,Male
4775,7,neutral,16000,Male
4776,7,sad,16000,Male
4777,8,anger,16000,Male
4778,8,disgust,16000,Male
4779,8,fear,16000,Male
4780,8,happy,16000,Male
4781,8,neutral,16000,Male
4782,8,sad,16000,Male
4783,9,anger,16000,Male
4784,9,disgust,16000,Male
4785,9,fear,16000,Male
4786,9,happy,16000,Male
4787,9,neutral,16000,Male
4788,9,sad,16000,Male
4789,10,anger,16000,Male
4790,10,disgust,16000,Male
4791,10,fear,16000,Male
4792,10,happy,16000,Male
4793,10,neutral,16000,Male
4794,10,sad,16000,Male
4795,11,anger,16000,Male
4796,11,disgust,16000,Male
4797,11,fear,16000,Male
4798,11,happy,16000,Male
4799,11,neutral,16000,Male
4800,11,sad,16000,Male
4801,12,anger,16000,Male
4802,12,disgust,16000,Male
4803,12,fear,16000,Male
4804,12,happy,16000,Male
4805,12,neutral,16000,Male
4806,12,sad,16000,Male
4807,13,anger,16000,Male
4808,13,disgust,16000,Male
4809,13,fear,16000,Male
4810,13,happy,16000,Male
4811,13,neutral,16000,Male
4812,13,sad,16000,Male
4813,14,anger,16000,Male
4814,14,disgust,16000,Male
4815,14,fear,16000,Male
4816,14,happy,16000,Male
4817,14,neutral,16000,Male
4818,14,sad,16000,Male
4819,3,anger,16000,Female
4820,3,disgust,16000,Female
4821,3,fear,16000,Female
4822,3,happy,16000,Female
4823,3,neutral,16000,Female
4824,3,sad,16000,Female
4825,4,anger,16000,Female
4826,4,anger,16000,Female
4827,4,anger,16000,Female
4828,4,disgust,16000,Female
4829,4,disgust,16000,Female
4830,4,disgust,16000,Female
4831,4,fear,16000,Female
4832,4,fear,16000,Female
4833,4,fear,16000,Female
4834,4,happy,16000,Female
4835,4,happy,16000,Female
4836,4,happy,16000,Female
4837,4,neutral,16000,Female
4838,4,sad,16000,Female
4839,4,sad,16000,Female
4840,4,sad,16000,Female
4841,5,anger,16000,Female
4842,5,disgust,16000,Female
4843,5,fear,16000,Female
4844,5,happy,16000,Female
4845,5,neutral,16000,Female
4846,5,sad,16000,Female
4847,6,anger,16000,Female
4848,6,disgust,16000,Female
4849,6,fear,16000,Female
4850,6,happy,16000,Female
4851,6,neutral,16000,Female
4852,6,sad,16000,Female
4853,7,anger,16000,Female
4854,7,disgust,16000,Female
4855,7,fear,16000,Female
4856,7,happy,16000,Female
4857,7,neutral,16000,Female
4858,7,sad,16000,Female
4859,8,anger,16000,Female
4860,8,disgust,16000,Female
4861,8,fear,16000,Female
4862,8,happy,16000,Female
4863,8,neutral,16000,Female
4864,8,sad,16000,Female
4865,9,anger,16000,Female
4866,9,disgust,16000,Female
4867,9,fear,16000,Female
4868,9,happy,16000,Female
4869,9,neutral,16000,Female
4870,9,sad,16000,Female
4871,10,anger,16000,Female
4872,10,disgust,16000,Female
4873,10,fear,16000,Female
4874,10,happy,16000,Female
4875,10,neutral,16000,Female
4876,10,sad,16000,Female
4877,11,anger,16000,Female
4878,11,disgust,16000,Female
4879,11,fear,16000,Female
4880,11,happy,16000,Female
4881,11,neutral,16000,Female
4882,11,sad,16000,Female
4883,12,anger,16000,Female
4884,12,disgust,16000,Female
4885,12,fear,16000,Female
4886,12,happy,16000,Female
4887,12,neutral,16000,Female
4888,12,sad,16000,Female
4889,13,anger,16000,Female
4890,13,disgust,16000,Female
4891,13,fear,16000,Female
4892,13,happy,16000,Female
4893,13,neutral,16000,Female
4894,13,sad,16000,Female
4895,14,anger,16000,Female
4896,14,disgust,16000,Female
4897,14,fear,16000,Female
4898,14,happy,16000,Female
4899,14,neutral,16000,Female
4900,14,sad,16000,Female
4901,3,anger,16000,Female
4902,3,disgust,16000,Female
4903,3,fear,16000,Female
4904,3,happy,16000,Female
4905,3,neutral,16000,Female
4906,3,sad,16000,Female
4907,4,anger,16000,Female
4908,4,anger,16000,Female
4909,4,anger,16000,Female
4910,4,disgust,16000,Female
4911,4,disgust,16000,Female
4912,4,disgust,16000,Female
4913,4,fear,16000,Female
4914,4,fear,16000,Female
4915,4,fear,16000,Female
4916,4,happy,16000,Female
4917,4,happy,16000,Female
4918,4,happy,16000,Female
4919,4,neutral,16000,Female
4920,4,sad,16000,Female
4921,4,sad,16000,Female
4922,4,sad,16000,Female
4923,5,anger,16000,Female
4924,5,disgust,16000,Female
4925,5,fear,16000,Female
4926,5,happy,16000,Female
4927,5,neutral,16000,Female
4928,5,sad,16000,Female
4929,6,anger,16000,Female
4930,6,disgust,16000,Female
4931,6,fear,16000,Female
4932,6,happy,16000,Female
4933,6,neutral,16000,Female
4934,6,sad,16000,Female
4935,7,anger,16000,Female
4936,7,disgust,16000,Female
4937,7,fear,16000,Female
4938,7,happy,16000,Female
4939,7,neutral,16000,Female
4940,7,sad,16000,Female
4941,8,anger,16000,Female
4942,8,disgust,16000,Female
4943,8,fear,16000,Female
4944,8,happy,16000,Female
4945,8,neutral,16000,Female
4946,8,sad,16000,Female
4947,9,anger,16000,Female
4948,9,disgust,16000,Female
4949,9,fear,16000,Female
4950,9,happy,16000,Female
4951,9,neutral,16000,Female
4952,9,sad,16000,Female
4953,10,anger,16000,Female
4954,10,disgust,16000,Female
4955,10,fear,16000,Female
4956,10,happy,16000,Female
4957,10,neutral,16000,Female
4958,10,sad,16000,Female
4959,11,anger,16000,Female
4960,11,disgust,16000,Female
4961,11,fear,16000,Female
4962,11,happy,16000,Female
4963,11,neutral,16000,Female
4964,11,sad,16000,Female
4965,12,anger,16000,Female
4966,12,disgust,16000,Female
4967,12,fear,16000,Female
4968,12,happy,16000,Female
4969,12,neutral,16000,Female
4970,12,sad,16000,Female
4971,13,anger,16000,Female
4972,13,disgust,16000,Female
4973,13,fear,16000,Female
4974,13,happy,16000,Female
4975,13,neutral,16000,Female
4976,13,sad,16000,Female
4977,14,anger,16000,Female
4978,14,disgust,16000,Female
4979,14,fear,16000,Female
4980,14,happy,16000,Female
4981,14,neutral,16000,Female
4982,14,sad,16000,Female
4983,3,anger,16000,Male
4984,3,disgust,16000,Male
4985,3,fear,16000,Male
4986,3,happy,16000,Male
4987,3,neutral,16000,Male
4988,3,sad,16000,Male
4989,4,anger,16000,Male
4990,4,anger,16000,Male
4991,4,anger,16000,Male
4992,4,disgust,16000,Male
4993,4,disgust,16000,Male
4994,4,disgust,16000,Male
4995,4,fear,16000,Male
4996,4,fear,16000,Male
4997,4,fear,16000,Male
4998,4,happy,16000,Male
4999,4,happy,16000,Male
5000,4,happy,16000,Male
5001,4,neutral,16000,Male
5002,4,sad,16000,Male
5003,4,sad,16000,Male
5004,4,sad,16000,Male
5005,5,anger,16000,Male
5006,5,disgust,16000,Male
5007,5,fear,16000,Male
5008,5,happy,16000,Male
5009,5,neutral,16000,Male
5010,5,sad,16000,Male
5011,6,anger,16000,Male
5012,6,disgust,16000,Male
5013,6,fear,16000,Male
5014,6,happy,16000,Male
5015,6,neutral,16000,Male
5016,6,sad,16000,Male
5017,7,anger,16000,Male
5018,7,disgust,16000,Male
5019,7,fear,16000,Male
5020,7,happy,16000,Male
5021,7,neutral,16000,Male
5022,7,sad,16000,Male
5023,8,anger,16000,Male
5024,8,disgust,16000,Male
5025,8,fear,16000,Male
5026,8,happy,16000,Male
5027,8,neutral,16000,Male
5028,8,sad,16000,Male
5029,9,anger,16000,Male
5030,9,disgust,16000,Male
5031,9,fear,16000,Male
5032,9,happy,16000,Male
5033,9,neutral,16000,Male
5034,9,sad,16000,Male
5035,10,anger,16000,Male
5036,10,disgust,16000,Male
5037,10,fear,16000,Male
5038,10,happy,16000,Male
5039,10,neutral,16000,Male
5040,10,sad,16000,Male
5041,11,anger,16000,Male
5042,11,disgust,16000,Male
5043,11,fear,16000,Male
5044,11,happy,16000,Male
5045,11,neutral,16000,Male
5046,11,sad,16000,Male
5047,12,anger,16000,Male
5048,12,disgust,16000,Male
5049,12,fear,16000,Male
5050,12,happy,16000,Male
5051,12,neutral,16000,Male
5052,12,sad,16000,Male
5053,13,anger,16000,Male
5054,13,disgust,16000,Male
5055,13,fear,16000,Male
5056,13,happy,16000,Male
5057,13,neutral,16000,Male
5058,13,sad,16000,Male
5059,14,anger,16000,Male
5060,14,disgust,16000,Male
5061,14,fear,16000,Male
5062,14,happy,16000,Male
5063,14,neutral,16000,Male
5064,14,sad,16000,Male
5065,3,anger,16000,Female
5066,3,disgust,16000,Female
5067,3,fear,16000,Female
5068,3,happy,16000,Female
5069,3,neutral,16000,Female
5070,3,sad,16000,Female
5071,4,anger,16000,Female
5072,4,anger,16000,Female
5073,4,anger,16000,Female
5074,4,disgust,16000,Female
5075,4,disgust,16000,Female
5076,4,disgust,16000,Female
5077,4,fear,16000,Female
5078,4,fear,16000,Female
5079,4,fear,16000,Female
5080,4,happy,16000,Female
5081,4,happy,16000,Female
5082,4,happy,16000,Female
5083,4,neutral,16000,Female
5084,4,sad,16000,Female
5085,4,sad,16000,Female
5086,4,sad,16000,Female
5087,5,anger,16000,Female
5088,5,disgust,16000,Female
5089,5,fear,16000,Female
5090,5,happy,16000,Female
5091,5,neutral,16000,Female
5092,5,sad,16000,Female
5093,6,anger,16000,Female
5094,6,disgust,16000,Female
5095,6,fear,16000,Female
5096,6,happy,16000,Female
5097,6,neutral,16000,Female
5098,6,sad,16000,Female
5099,7,anger,16000,Female
5100,7,disgust,16000,Female
5101,7,fear,16000,Female
5102,7,happy,16000,Female
5103,7,neutral,16000,Female
5104,7,sad,16000,Female
5105,8,anger,16000,Female
5106,8,disgust,16000,Female
5107,8,fear,16000,Female
5108,8,happy,16000,Female
5109,8,neutral,16000,Female
5110,8,sad,16000,Female
5111,9,anger,16000,Female
5112,9,disgust,16000,Female
5113,9,fear,16000,Female
5114,9,happy,16000,Female
5115,9,neutral,16000,Female
5116,9,sad,16000,Female
5117,10,anger,16000,Female
5118,10,disgust,16000,Female
5119,10,fear,16000,Female
5120,10,happy,16000,Female
5121,10,neutral,16000,Female
5122,10,sad,16000,Female
5123,11,anger,16000,Female
5124,11,disgust,16000,Female
5125,11,fear,16000,Female
5126,11,happy,16000,Female
5127,11,neutral,16000,Female
5128,11,sad,16000,Female
5129,12,anger,16000,Female
5130,12,disgust,16000,Female
5131,12,fear,16000,Female
5132,12,happy,16000,Female
5133,12,neutral,16000,Female
5134,12,sad,16000,Female
5135,13,anger,16000,Female
5136,13,disgust,16000,Female
5137,13,fear,16000,Female
5138,13,happy,16000,Female
5139,13,neutral,16000,Female
5140,13,sad,16000,Female
5141,14,anger,16000,Female
5142,14,disgust,16000,Female
5143,14,fear,16000,Female
5144,14,happy,16000,Female
5145,14,neutral,16000,Female
5146,14,sad,16000,Female
5147,3,anger,16000,Male
5148,3,disgust,16000,Male
5149,3,fear,16000,Male
5150,3,happy,16000,Male
5151,3,neutral,16000,Male
5152,3,sad,16000,Male
5153,4,anger,16000,Male
5154,4,anger,16000,Male
5155,4,anger,16000,Male
5156,4,disgust,16000,Male
5157,4,disgust,16000,Male
5158,4,disgust,16000,Male
5159,4,fear,16000,Male
5160,4,fear,16000,Male
5161,4,fear,16000,Male
5162,4,happy,16000,Male
5163,4,happy,16000,Male
5164,4,happy,16000,Male
5165,4,neutral,16000,Male
5166,4,sad,16000,Male
5167,4,sad,16000,Male
5168,4,sad,16000,Male
5169,5,anger,16000,Male
5170,5,disgust,16000,Male
5171,5,fear,16000,Male
5172,5,happy,16000,Male
5173,5,neutral,16000,Male
5174,5,sad,16000,Male
5175,6,anger,16000,Male
5176,6,disgust,16000,Male
5177,6,fear,16000,Male
5178,6,happy,16000,Male
5179,6,neutral,16000,Male
5180,6,sad,16000,Male
5181,7,anger,16000,Male
5182,7,disgust,16000,Male
5183,7,fear,16000,Male
5184,7,happy,16000,Male
5185,7,neutral,16000,Male
5186,7,sad,16000,Male
5187,8,anger,16000,Male
5188,8,disgust,16000,Male
5189,8,fear,16000,Male
5190,8,happy,16000,Male
5191,8,neutral,16000,Male
5192,8,sad,16000,Male
5193,9,anger,16000,Male
5194,9,disgust,16000,Male
5195,9,fear,16000,Male
5196,9,happy,16000,Male
5197,9,neutral,16000,Male
5198,9,sad,16000,Male
5199,10,anger,16000,Male
5200,10,disgust,16000,Male
5201,10,fear,16000,Male
5202,10,happy,16000,Male
5203,10,neutral,16000,Male
5204,10,sad,16000,Male
5205,11,anger,16000,Male
5206,11,disgust,16000,Male
5207,11,fear,16000,Male
5208,11,happy,16000,Male
5209,11,neutral,16000,Male
5210,11,sad,16000,Male
5211,12,anger,16000,Male
5212,12,disgust,16000,Male
5213,12,fear,16000,Male
5214,12,happy,16000,Male
5215,12,neutral,16000,Male
5216,12,sad,16000,Male
5217,13,anger,16000,Male
5218,13,disgust,16000,Male
5219,13,fear,16000,Male
5220,13,happy,16000,Male
5221,13,neutral,16000,Male
5222,13,sad,16000,Male
5223,14,anger,16000,Male
5224,14,disgust,16000,Male
5225,14,fear,16000,Male
5226,14,happy,16000,Male
5227,14,neutral,16000,Male
5228,14,sad,16000,Male
5229,3,anger,16000,Male
5230,3,disgust,16000,Male
5231,3,fear,16000,Male
5232,3,happy,16000,Male
5233,3,neutral,16000,Male
5234,3,sad,16000,Male
5235,4,anger,16000,Male
5236,4,anger,16000,Male
5237,4,anger,16000,Male
5238,4,disgust,16000,Male
5239,4,disgust,16000,Male
5240,4,disgust,16000,Male
5241,4,fear,16000,Male
5242,4,fear,16000,Male
5243,4,fear,16000,Male
5244,4,happy,16000,Male
5245,4,happy,16000,Male
5246,4,happy,16000,Male
5247,4,neutral,16000,Male
5248,4,sad,16000,Male
5249,4,sad,16000,Male
5250,4,sad,16000,Male
5251,5,anger,16000,Male
5252,5,disgust,16000,Male
5253,5,fear,16000,Male
5254,5,happy,16000,Male
5255,5,neutral,16000,Male
5256,5,sad,16000,Male
5257,6,anger,16000,Male
5258,6,disgust,16000,Male
5259,6,fear,16000,Male
5260,6,happy,16000,Male
5261,6,neutral,16000,Male
5262,6,sad,16000,Male
5263,7,anger,16000,Male
5264,7,disgust,16000,Male
5265,7,fear,16000,Male
5266,7,happy,16000,Male
5267,7,neutral,16000,Male
5268,7,sad,16000,Male
5269,8,anger,16000,Male
5270,8,disgust,16000,Male
5271,8,fear,16000,Male
5272,8,happy,16000,Male
5273,8,neutral,16000,Male
5274,8,sad,16000,Male
5275,9,anger,16000,Male
5276,9,disgust,16000,Male
5277,9,fear,16000,Male
5278,9,happy,16000,Male
5279,9,neutral,16000,Male
5280,9,sad,16000,Male
5281,10,anger,16000,Male
5282,10,disgust,16000,Male
5283,10,fear,16000,Male
5284,10,happy,16000,Male
5285,10,neutral,16000,Male
5286,10,sad,16000,Male
5287,11,anger,16000,Male
5288,11,disgust,16000,Male
5289,11,fear,16000,Male
5290,11,happy,16000,Male
5291,11,neutral,16000,Male
5292,11,sad,16000,Male
5293,12,anger,16000,Male
5294,12,disgust,16000,Male
5295,12,fear,16000,Male
5296,12,happy,16000,Male
5297,12,neutral,16000,Male
5298,12,sad,16000,Male
5299,13,anger,16000,Male
5300,13,disgust,16000,Male
5301,13,fear,16000,Male
5302,13,happy,16000,Male
5303,13,neutral,16000,Male
5304,13,sad,16000,Male
5305,14,anger,16000,Male
5306,14,disgust,16000,Male
5307,14,fear,16000,Male
5308,14,happy,16000,Male
5309,14,neutral,16000,Male
5310,14,sad,16000,Male
5311,3,anger,16000,Male
5312,3,disgust,16000,Male
5313,3,fear,16000,Male
5314,3,happy,16000,Male
5315,3,neutral,16000,Male
5316,3,sad,16000,Male
5317,4,anger,16000,Male
5318,4,anger,16000,Male
5319,4,anger,16000,Male
5320,4,disgust,16000,Male
5321,4,disgust,16000,Male
5322,4,disgust,16000,Male
5323,4,fear,16000,Male
5324,4,fear,16000,Male
5325,4,fear,16000,Male
5326,4,happy,16000,Male
5327,4,happy,16000,Male
5328,4,happy,16000,Male
5329,4,neutral,16000,Male
5330,4,sad,16000,Male
5331,4,sad,16000,Male
5332,4,sad,16000,Male
5333,5,anger,16000,Male
5334,5,disgust,16000,Male
5335,5,fear,16000,Male
5336,5,happy,16000,Male
5337,5,neutral,16000,Male
5338,5,sad,16000,Male
5339,6,anger,16000,Male
5340,6,disgust,16000,Male
5341,6,fear,16000,Male
5342,6,happy,16000,Male
5343,6,neutral,16000,Male
5344,6,sad,16000,Male
5345,7,anger,16000,Male
5346,7,disgust,16000,Male
5347,7,fear,16000,Male
5348,7,happy,16000,Male
5349,7,neutral,16000,Male
5350,7,sad,16000,Male
5351,8,anger,16000,Male
5352,8,disgust,16000,Male
5353,8,fear,16000,Male
5354,8,happy,16000,Male
5355,8,neutral,16000,Male
5356,8,sad,16000,Male
5357,9,anger,16000,Male
5358,9,disgust,16000,Male
5359,9,fear,16000,Male
5360,9,happy,16000,Male
5361,9,neutral,16000,Male
5362,9,sad,16000,Male
5363,10,anger,16000,Male
5364,10,disgust,16000,Male
5365,10,fear,16000,Male
5366,10,happy,16000,Male
5367,10,neutral,16000,Male
5368,10,sad,16000,Male
5369,11,anger,16000,Male
5370,11,disgust,16000,Male
5371,11,fear,16000,Male
5372,11,happy,16000,Male
5373,11,neutral,16000,Male
5374,11,sad,16000,Male
5375,12,anger,16000,Male
5376,12,disgust,16000,Male
5377,12,fear,16000,Male
5378,12,happy,16000,Male
5379,12,neutral,16000,Male
5380,12,sad,16000,Male
5381,13,anger,16000,Male
5382,13,disgust,16000,Male
5383,13,fear,16000,Male
5384,13,happy,16000,Male
5385,13,neutral,16000,Male
5386,13,sad,16000,Male
5387,14,anger,16000,Male
5388,14,disgust,16000,Male
5389,14,fear,16000,Male
5390,14,happy,16000,Male
5391,14,neutral,16000,Male
5392,14,sad,16000,Male
5393,3,anger,16000,Male
5394,3,disgust,16000,Male
5395,3,fear,16000,Male
5396,3,happy,16000,Male
5397,3,neutral,16000,Male
5398,3,sad,16000,Male
5399,4,anger,16000,Male
5400,4,anger,16000,Male
5401,4,anger,16000,Male
5402,4,disgust,16000,Male
5403,4,disgust,16000,Male
5404,4,disgust,16000,Male
5405,4,fear,16000,Male
5406,4,fear,16000,Male
5407,4,fear,16000,Male
5408,4,happy,16000,Male
5409,4,happy,16000,Male
5410,4,happy,16000,Male
5411,4,neutral,16000,Male
5412,4,sad,16000,Male
5413,4,sad,16000,Male
5414,4,sad,16000,Male
5415,5,anger,16000,Male
5416,5,disgust,16000,Male
5417,5,fear,16000,Male
5418,5,happy,16000,Male
5419,5,neutral,16000,Male
5420,5,sad,16000,Male
5421,6,anger,16000,Male
5422,6,disgust,16000,Male
5423,6,fear,16000,Male
5424,6,happy,16000,Male
5425,6,neutral,16000,Male
5426,6,sad,16000,Male
5427,7,anger,16000,Male
5428,7,disgust,16000,Male
5429,7,fear,16000,Male
5430,7,happy,16000,Male
5431,7,neutral,16000,Male
5432,7,sad,16000,Male
5433,8,anger,16000,Male
5434,8,disgust,16000,Male
5435,8,fear,16000,Male
5436,8,happy,16000,Male
5437,8,neutral,16000,Male
5438,8,sad,16000,Male
5439,9,anger,16000,Male
5440,9,disgust,16000,Male
5441,9,fear,16000,Male
5442,9,happy,16000,Male
5443,9,neutral,16000,Male
5444,9,sad,16000,Male
5445,10,anger,16000,Male
5446,10,disgust,16000,Male
5447,10,fear,16000,Male
5448,10,happy,16000,Male
5449,10,neutral,16000,Male
5450,10,sad,16000,Male
5451,11,anger,16000,Male
5452,11,disgust,16000,Male
5453,11,fear,16000,Male
5454,11,happy,16000,Male
5455,11,neutral,16000,Male
5456,11,sad,16000,Male
5457,12,anger,16000,Male
5458,12,disgust,16000,Male
5459,12,fear,16000,Male
5460,12,happy,16000,Male
5461,12,neutral,16000,Male
5462,12,sad,16000,Male
5463,13,anger,16000,Male
5464,13,disgust,16000,Male
5465,13,fear,16000,Male
5466,13,happy,16000,Male
5467,13,neutral,16000,Male
5468,13,sad,16000,Male
5469,14,anger,16000,Male
5470,14,disgust,16000,Male
5471,14,fear,16000,Male
5472,14,happy,16000,Male
5473,14,neutral,16000,Male
5474,14,sad,16000,Male
5475,3,anger,16000,Male
5476,3,disgust,16000,Male
5477,3,fear,16000,Male
5478,3,happy,16000,Male
5479,3,neutral,16000,Male
5480,3,sad,16000,Male
5481,4,anger,16000,Male
5482,4,anger,16000,Male
5483,4,anger,16000,Male
5484,4,disgust,16000,Male
5485,4,disgust,16000,Male
5486,4,disgust,16000,Male
5487,4,fear,16000,Male
5488,4,fear,16000,Male
5489,4,fear,16000,Male
5490,4,happy,16000,Male
5491,4,happy,16000,Male
5492,4,happy,16000,Male
5493,4,neutral,16000,Male
5494,4,sad,16000,Male
5495,4,sad,16000,Male
5496,4,sad,16000,Male
5497,5,anger,16000,Male
5498,5,disgust,16000,Male
5499,5,fear,16000,Male
5500,5,happy,16000,Male
5501,5,neutral,16000,Male
5502,5,sad,16000,Male
5503,6,anger,16000,Male
5504,6,disgust,16000,Male
5505,6,fear,16000,Male
5506,6,happy,16000,Male
5507,6,neutral,16000,Male
5508,6,sad,16000,Male
5509,7,anger,16000,Male
5510,7,disgust,16000,Male
5511,7,fear,16000,Male
5512,7,happy,16000,Male
5513,7,neutral,16000,Male
5514,7,sad,16000,Male
5515,8,anger,16000,Male
5516,8,disgust,16000,Male
5517,8,fear,16000,Male
5518,8,happy,16000,Male
5519,8,neutral,16000,Male
5520,8,sad,16000,Male
5521,9,anger,16000,Male
5522,9,disgust,16000,Male
5523,9,fear,16000,Male
5524,9,happy,16000,Male
5525,9,neutral,16000,Male
5526,9,sad,16000,Male
5527,10,anger,16000,Male
5528,10,disgust,16000,Male
5529,10,fear,16000,Male
5530,10,happy,16000,Male
5531,10,neutral,16000,Male
5532,10,sad,16000,Male
5533,11,anger,16000,Male
5534,11,disgust,16000,Male
5535,11,fear,16000,Male
5536,11,happy,16000,Male
5537,11,neutral,16000,Male
5538,11,sad,16000,Male
5539,12,anger,16000,Male
5540,12,disgust,16000,Male
5541,12,fear,16000,Male
5542,12,happy,16000,Male
5543,12,neutral,16000,Male
5544,12,sad,16000,Male
5545,13,anger,16000,Male
5546,13,disgust,16000,Male
5547,13,fear,16000,Male
5548,13,happy,16000,Male
5549,13,neutral,16000,Male
5550,13,sad,16000,Male
5551,14,anger,16000,Male
5552,14,disgust,16000,Male
5553,14,fear,16000,Male
5554,14,happy,16000,Male
5555,14,neutral,16000,Male
5556,14,sad,16000,Male
5557,3,anger,16000,Male
5558,3,disgust,16000,Male
5559,3,fear,16000,Male
5560,3,happy,16000,Male
5561,3,neutral,16000,Male
5562,3,sad,16000,Male
5563,4,anger,16000,Male
5564,4,anger,16000,Male
5565,4,anger,16000,Male
5566,4,disgust,16000,Male
5567,4,disgust,16000,Male
5568,4,disgust,16000,Male
5569,4,fear,16000,Male
5570,4,fear,16000,Male
5571,4,fear,16000,Male
5572,4,happy,16000,Male
5573,4,happy,16000,Male
5574,4,happy,16000,Male
5575,4,neutral,16000,Male
5576,4,sad,16000,Male
5577,4,sad,16000,Male
5578,4,sad,16000,Male
5579,5,anger,16000,Male
5580,5,disgust,16000,Male
5581,5,fear,16000,Male
5582,5,happy,16000,Male
5583,5,neutral,16000,Male
5584,5,sad,16000,Male
5585,6,anger,16000,Male
5586,6,disgust,16000,Male
5587,6,fear,16000,Male
5588,6,happy,16000,Male
5589,6,neutral,16000,Male
5590,6,sad,16000,Male
5591,7,anger,16000,Male
5592,7,disgust,16000,Male
5593,7,fear,16000,Male
5594,7,happy,16000,Male
5595,7,neutral,16000,Male
5596,7,sad,16000,Male
5597,8,anger,16000,Male
5598,8,disgust,16000,Male
5599,8,fear,16000,Male
5600,8,happy,16000,Male
5601,8,neutral,16000,Male
5602,8,sad,16000,Male
5603,9,anger,16000,Male
5604,9,disgust,16000,Male
5605,9,fear,16000,Male
5606,9,happy,16000,Male
5607,9,neutral,16000,Male
5608,9,sad,16000,Male
5609,10,anger,16000,Male
5610,10,disgust,16000,Male
5611,10,fear,16000,Male
5612,10,happy,16000,Male
5613,10,neutral,16000,Male
5614,10,sad,16000,Male
5615,11,anger,16000,Male
5616,11,disgust,16000,Male
5617,11,fear,16000,Male
5618,11,happy,16000,Male
5619,11,neutral,16000,Male
5620,11,sad,16000,Male
