,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
600,0.0028366544,0.045737576,0.34788015,0.040583454,0.14611152,0.4168507,5,1,disgust
601,0.029682409,0.08135909,0.07119717,0.23177986,0.5034096,0.08257186,4,4,neutral
602,0.11838011,0.009933046,0.5245156,0.33546853,0.0010954997,0.010607209,2,3,happy
603,0.04323872,0.8351368,0.0061924546,0.0028865295,0.059756007,0.05278949,1,1,disgust
604,0.3560833,0.010125881,0.23754212,0.3917403,0.00087269384,0.0036357131,3,3,happy
605,0.011085159,0.033149906,0.5085632,0.2510891,0.11468804,0.081424594,2,2,fear
606,0.9872372,0.0009775928,0.0034427939,0.008256435,8.5953325e-06,7.729649e-05,0,0,anger
607,0.0021000344,0.35194743,0.035395883,0.0013953315,0.07745447,0.53170687,5,1,disgust
608,0.06636838,0.009099159,0.53429973,0.3485918,0.016089568,0.025551436,2,2,fear
609,0.011209094,0.0061924695,0.77992934,0.17762098,0.002242425,0.02280573,2,2,fear
610,0.019273046,0.05953941,0.05715022,0.070216686,0.6519411,0.14187948,4,3,happy
611,0.011317647,0.041751552,0.0337704,0.049483694,0.74423075,0.11944599,4,4,neutral
612,0.018369237,0.056522988,0.047340315,0.3393601,0.46231574,0.07609164,4,1,disgust
613,6.742107e-05,0.024046928,0.15729704,0.0026859918,0.003601089,0.8123015,5,2,fear
614,0.013434806,0.3211922,0.06731202,0.009621205,0.19614136,0.39229834,5,5,sad
615,0.23219834,0.22748871,0.055261064,0.30575016,0.13502654,0.044275172,3,3,happy
616,0.9401495,0.0028195432,0.0068487665,0.04994381,5.609778e-05,0.00018221326,0,0,anger
617,0.12953286,0.32253286,0.021411214,0.01913915,0.40436432,0.10301959,4,1,disgust
618,0.0025743588,0.22497389,0.24571846,0.022208307,0.044725552,0.45979935,5,1,disgust
619,0.6928904,0.0024759048,0.17455365,0.12989135,7.3561023e-07,0.00018789788,0,1,disgust
620,0.00042132218,0.080467105,0.29806107,0.0043879845,0.0063258903,0.6103366,5,5,sad
621,0.2771616,0.17453794,0.15999618,0.3696447,0.0023731329,0.016286427,3,1,disgust
622,0.7719409,0.022579694,0.08308986,0.11875083,0.00023781283,0.003400961,0,1,disgust
623,0.046764527,0.025427578,0.029218607,0.24424925,0.61737335,0.03696663,4,4,neutral
624,0.012430903,0.027779,0.045111682,0.10911145,0.7641131,0.041453913,4,4,neutral
625,0.42010105,0.387517,0.004874324,0.016311487,0.14807801,0.02311806,0,1,disgust
626,0.64512855,0.057273157,0.045972824,0.2483134,0.00051969715,0.0027922692,0,3,happy
627,0.010698349,0.007909338,0.78211147,0.18450187,0.00048823096,0.01429067,2,2,fear
628,0.9670615,0.002577102,0.015123794,0.015019723,2.5599356e-06,0.00021524692,0,0,anger
629,0.004294845,0.04677595,0.029292746,0.018099984,0.76955825,0.13197826,4,1,disgust
630,0.0013334873,0.006430855,0.006175676,0.0049421736,0.87333775,0.10778005,4,4,neutral
631,0.98823476,0.0056395433,0.0008331994,0.004999092,1.0800514e-05,0.0002824965,0,0,anger
632,0.13458282,0.063741595,0.0113820145,0.14027289,0.6283115,0.021709144,4,4,neutral
633,0.0011091153,0.007823172,0.012263119,0.005651872,0.82449186,0.14866078,4,4,neutral
634,0.0032917212,0.030196104,0.088432014,0.030347625,0.602663,0.2450696,4,4,neutral
635,0.55273074,0.22280249,0.031283345,0.18207148,0.0012914825,0.0098204445,0,1,disgust
636,0.0029545415,0.006883674,0.6033424,0.15445113,0.11267232,0.119695865,2,2,fear
637,0.9839033,0.0010914861,0.012233965,0.0026518446,1.1820813e-07,0.00011931872,0,0,anger
638,0.057061877,0.04092712,0.029962389,0.10759041,0.6961998,0.06825838,4,4,neutral
639,0.00024528097,0.013238033,0.33461806,0.0071664457,0.037459455,0.6072726,5,5,sad
640,0.27407962,0.07997823,0.063920826,0.5586653,0.0076931836,0.01566288,3,3,happy
641,0.0004756046,0.028144032,0.35972193,0.010694466,0.046642028,0.55432194,5,5,sad
642,0.00043251854,0.009836287,0.5192919,0.008455236,0.03405905,0.427925,2,5,sad
643,0.006445389,0.040636707,0.0072268653,0.024170877,0.700536,0.22098413,4,4,neutral
644,0.058428504,0.008737044,0.32362774,0.6061502,0.00050496135,0.0025515542,3,2,fear
645,0.009166916,0.017478205,0.061511744,0.111729,0.7510855,0.049028717,4,4,neutral
646,0.005702378,0.5611809,0.052372325,0.0038943158,0.027519476,0.3493306,1,1,disgust
647,0.38936156,0.27885503,0.020495372,0.21563317,0.01139566,0.08425919,0,1,disgust
648,0.6811582,0.015152829,0.018478043,0.28107625,0.0029167286,0.0012180053,0,0,anger
649,0.029577808,0.25340497,0.24339068,0.34306705,0.027472792,0.103086755,3,3,happy
650,0.00042174515,0.019173892,0.10473076,0.0049841763,0.19608016,0.67460924,5,5,sad
651,0.07674099,0.71604425,0.05350727,0.045605097,0.0075014746,0.10060096,1,2,fear
652,0.9840475,0.0018021937,0.0052547683,0.0087539265,1.3605388e-06,0.00014023155,0,3,happy
653,0.03566142,0.015722727,0.14731522,0.76426023,0.026340272,0.010700115,3,1,disgust
654,0.025244366,0.3166209,0.009514056,0.025398593,0.33681592,0.28640628,4,1,disgust
655,0.07714847,0.006353508,0.681749,0.23024866,0.00051703624,0.00398333,2,3,happy
656,0.0067059062,0.0427785,0.13370888,0.21566483,0.40489936,0.19624247,4,4,neutral
657,0.06424891,0.41613123,0.16363293,0.113799326,0.09944522,0.14274241,1,1,disgust
658,0.005640927,0.015399552,0.003857183,0.0130674355,0.9394267,0.02260826,4,4,neutral
659,0.91196966,0.034064315,0.0041550547,0.048873097,7.567952e-05,0.00086224923,0,0,anger
660,0.45829785,0.09432604,0.13071688,0.28189534,0.0052313604,0.029532477,0,1,disgust
661,0.19974637,0.15395863,0.08244688,0.3425164,0.15774429,0.06358737,3,1,disgust
662,0.57164943,0.0762587,0.0055428566,0.09496201,0.24120606,0.010380975,0,0,anger
663,0.05003436,0.6369455,0.08457163,0.045916393,0.03660365,0.14592855,1,5,sad
664,0.9856129,0.0056183706,0.0013141172,0.0072704726,8.1060025e-06,0.00017595702,0,0,anger
665,0.0010924424,0.0090441,0.03465551,0.005612348,0.7137683,0.23582721,4,4,neutral
666,0.000529795,0.013347891,0.5584718,0.0072302436,0.031958174,0.38846213,2,5,sad
667,0.14196561,0.05444159,0.040405896,0.6775632,0.0684687,0.017154949,3,3,happy
668,0.46859738,0.12080448,0.062040772,0.3371467,0.00059853285,0.010812273,0,3,happy
669,0.014041928,0.03818918,0.13993958,0.27727446,0.44943,0.08112491,4,3,happy
670,0.330564,0.026210718,0.07106574,0.5486175,0.01854724,0.0049948804,3,2,fear
671,0.0009165742,0.023792852,0.2648531,0.014845742,0.1000559,0.59553593,5,5,sad
672,0.0077875885,0.031451218,0.07589583,0.14722967,0.65509224,0.08254345,4,4,neutral
673,0.0054301545,0.12633017,0.28701803,0.11036544,0.049962826,0.42089334,5,2,fear
674,0.28992683,0.221234,0.14671072,0.26286396,0.011968464,0.06729602,0,2,fear
675,0.0049957167,0.03788343,0.006351423,0.004600655,0.81963784,0.12653093,4,4,neutral
676,0.65125835,0.0062360014,0.010618702,0.33118635,0.00038918422,0.00031139402,0,3,happy
677,0.98747665,0.004781304,0.0016836402,0.0057023335,7.897247e-06,0.00034815806,0,0,anger
678,0.015283202,0.048195023,0.12266736,0.18209773,0.49148,0.14027669,4,4,neutral
679,0.7206699,0.029943708,0.14273328,0.10450876,4.9297055e-06,0.0021395548,0,0,anger
680,0.34414905,0.092353426,0.04614635,0.48635674,0.020633202,0.010361237,3,2,fear
681,0.008248045,0.026704928,0.49563843,0.40985385,0.013013639,0.04654114,2,3,happy
682,0.06698184,0.47802472,0.027471483,0.01625656,0.25273928,0.15852605,1,5,sad
683,0.02649366,0.13990575,0.028334536,0.053084955,0.652883,0.09929822,4,5,sad
684,0.020419203,0.60363513,0.055760838,0.017849125,0.04212525,0.26021048,1,1,disgust
685,0.0051932815,0.10069728,0.28992712,0.06681857,0.18080123,0.3565626,5,5,sad
686,0.0039243214,0.007255998,0.71236295,0.23727684,0.01513096,0.024048872,2,2,fear
687,0.0038551064,0.014724373,0.01579712,0.010553405,0.8243013,0.13076869,4,5,sad
688,0.0008737975,0.014301642,0.6948782,0.012483901,0.013327961,0.2641345,2,2,fear
689,0.0011381233,0.061410517,0.27875292,0.018455887,0.073665306,0.56657726,5,5,sad
690,0.11735731,0.032729745,0.063908786,0.630509,0.1369869,0.018508257,3,3,happy
691,0.03018379,0.51533765,0.15520768,0.078964494,0.016819848,0.20348653,1,1,disgust
692,0.0024103317,0.0027682795,0.8148412,0.15490821,0.007940703,0.017131181,2,2,fear
693,0.22873896,0.70617765,0.004468716,0.024958912,0.008528972,0.027126731,1,0,anger
694,0.261321,0.49588254,0.039471477,0.078354165,0.026989993,0.09798078,1,0,anger
695,0.024527065,0.010165802,0.59283966,0.34374416,0.012887957,0.015835349,2,2,fear
696,0.95568997,0.014677485,0.015011401,0.013398874,3.8355915e-06,0.0012184912,0,0,anger
697,0.79335725,0.08113567,0.03533988,0.07923429,0.0004867235,0.010446217,0,1,disgust
698,0.001777704,0.012561252,0.3972549,0.060701758,0.28226492,0.24543947,2,2,fear
699,0.64966476,0.14808017,0.020600926,0.14209887,0.026994856,0.01256039,0,1,disgust
700,0.066883564,0.06407579,0.06559796,0.52475214,0.24563822,0.033052396,3,1,disgust
701,0.17783369,0.07083803,0.13770072,0.46227705,0.08301194,0.068338566,3,2,fear
702,0.2740304,0.023788895,0.38627893,0.29136273,0.0011866034,0.023352476,2,3,happy
703,0.013912623,0.032755557,0.3919953,0.14180274,0.23839648,0.18113722,2,2,fear
704,0.002019328,0.04940952,0.3123174,0.026149683,0.15591645,0.45418766,5,0,anger
705,0.014137874,0.13071148,0.14756335,0.022617001,0.22331175,0.46165848,5,5,sad
706,0.022316828,0.05843263,0.45813656,0.27825892,0.110716105,0.072138906,2,0,anger
707,0.00076516677,0.024854377,0.32294843,0.013307503,0.08853389,0.54959065,5,2,fear
708,0.10178495,0.04659102,0.10352449,0.71813536,0.021263007,0.008701163,3,3,happy
709,0.55792433,0.036575194,0.069769084,0.3292734,0.0024250003,0.0040329946,0,0,anger
710,0.3539104,0.015476272,0.3644921,0.25936887,0.0016448181,0.0051076883,2,2,fear
711,0.012098058,0.025051111,0.049535614,0.081363544,0.684511,0.14744064,4,4,neutral
712,0.0007292118,0.013382621,0.17599757,0.015456623,0.31684437,0.47758958,5,5,sad
713,0.0059295273,0.46711168,0.09939802,0.02401328,0.027633812,0.37591368,1,1,disgust
714,0.8853391,0.036190473,0.0083904825,0.06816385,0.00044509297,0.0014710373,0,0,anger
715,0.17050293,0.029220823,0.1882981,0.6042361,0.0018020569,0.0059399586,3,3,happy
716,0.00509122,0.017119141,0.016951237,0.022242637,0.87913054,0.05946528,4,4,neutral
717,0.00636186,0.049489923,0.021019962,0.011775983,0.7393363,0.17201595,4,4,neutral
718,0.0030863956,0.22825535,0.088525295,0.013531465,0.04755238,0.6190492,5,5,sad
719,0.38318616,0.18890479,0.1285922,0.26025194,0.0028375806,0.036227312,0,1,disgust
720,0.27951735,0.6242688,0.011985728,0.06173532,0.0007243277,0.02176847,1,1,disgust
721,0.2879553,0.10012894,0.06355364,0.36487737,0.10114041,0.082344286,3,3,happy
722,0.0033343236,0.0141584035,0.052816167,0.0143502625,0.6540912,0.26124966,4,4,neutral
723,8.612538e-05,0.020737825,0.3564502,0.0022424646,0.00465243,0.61583096,5,5,sad
724,0.9971107,0.00062442623,0.00068493985,0.0015544866,2.586203e-07,2.522721e-05,0,0,anger
725,0.01985013,0.42113355,0.02296817,0.008006059,0.27746466,0.25057736,1,5,sad
726,0.091647044,0.8337197,0.009531107,0.023553979,0.0004009475,0.041147295,1,1,disgust
727,0.0011460673,0.014471716,0.020023847,0.0037409682,0.7468325,0.21378487,4,4,neutral
728,0.023760932,0.07337859,0.11204046,0.24350874,0.46929958,0.078011654,4,1,disgust
729,0.0027494694,0.01704155,0.27784243,0.049781058,0.3710517,0.28153384,4,4,neutral
730,0.97649324,0.008884325,0.006623355,0.007635204,3.6061502e-07,0.00036359264,0,0,anger
731,0.38056472,0.11765248,0.108233295,0.37896112,0.0019653959,0.012623006,0,3,happy
732,0.009044788,0.0059153456,0.51164913,0.45042893,0.009028486,0.013933329,2,3,happy
733,0.6108067,0.054640926,0.009430129,0.13495974,0.18231928,0.00784319,0,1,disgust
734,0.042338513,0.0025246867,0.6966654,0.25680616,7.9167345e-05,0.0015860429,2,2,fear
735,0.0062642302,0.086940296,0.12502503,0.01724164,0.2876387,0.47689012,5,5,sad
736,0.0048316196,0.019550081,0.043205,0.01663802,0.61751854,0.29825673,4,4,neutral
737,0.001452759,0.091369204,0.25698224,0.015325866,0.031963248,0.6029067,5,0,anger
738,0.017203964,0.0018263251,0.8957627,0.08098423,0.00019195117,0.0040308856,2,2,fear
739,0.00052849925,0.019233871,0.5262408,0.06065172,0.027715588,0.36562943,2,2,fear
740,0.58532506,0.3626306,0.0031760233,0.037697393,0.0023922175,0.008778695,0,1,disgust
741,0.00086486945,0.006869352,0.65957606,0.020127792,0.065629415,0.24693249,2,5,sad
742,0.24832289,0.050694436,0.050691113,0.4236005,0.21109158,0.015599598,3,4,neutral
743,0.42897442,0.04268308,0.041883066,0.4763446,0.00472328,0.005391579,3,0,anger
744,0.013162752,0.008305321,0.44905928,0.45473987,0.046339847,0.028392993,3,3,happy
745,0.056981314,0.026082909,0.025047198,0.17596102,0.6949074,0.021020103,4,4,neutral
746,0.17017764,0.05121934,0.07854782,0.6735637,0.018749136,0.007742363,3,0,anger
747,0.8172496,0.11910018,0.0069099534,0.05118444,0.0014646623,0.0040912153,0,1,disgust
748,0.0043308553,0.030702911,0.34339115,0.062011883,0.13012354,0.42943975,5,2,fear
749,0.015749909,0.015912462,0.11028896,0.23236716,0.57654554,0.04913597,4,1,disgust
750,0.01525077,0.26040676,0.05355979,0.060590047,0.395411,0.21478166,4,1,disgust
751,0.009672125,0.85429907,0.013878183,0.0049896254,0.013560719,0.1036002,1,1,disgust
752,0.9388793,0.041397117,0.0009963498,0.017971067,0.000104439816,0.00065176416,0,1,disgust
753,0.5350207,0.08244597,0.021947157,0.28441742,0.031132748,0.04503597,0,3,happy
754,0.5249316,0.01134881,0.29044235,0.17061,0.000226181,0.0024411422,0,2,fear
755,0.41533127,0.013662782,0.22148317,0.34516206,0.0006937067,0.0036669113,0,3,happy
756,0.32438722,0.033026077,0.112572506,0.5224204,0.0023974373,0.0051963534,3,3,happy
757,0.04517219,0.18100072,0.29690397,0.36143664,0.025239514,0.09024699,3,1,disgust
758,0.045485638,0.009753655,0.20930201,0.6879367,0.03454948,0.012972505,3,3,happy
759,0.35735795,0.18650594,0.08125617,0.26332825,0.0052533075,0.10629845,0,3,happy
760,0.04730926,0.20473413,0.053967126,0.05632441,0.3312487,0.30641636,4,2,fear
761,0.9766583,0.006323189,0.001523406,0.014357528,0.0006352827,0.00050222897,0,0,anger
762,0.0019087407,0.0195751,0.19801027,0.009667407,0.27885833,0.49198022,5,5,sad
763,0.011995892,0.09863043,0.13285421,0.1379075,0.44746947,0.17114253,4,1,disgust
764,0.040227424,0.4144411,0.27856162,0.194165,0.0006612169,0.071943626,1,3,happy
765,0.03843363,0.90179396,0.008402822,0.004235627,0.0054662772,0.04166779,1,1,disgust
766,0.007868396,0.03549118,0.022374758,0.014044264,0.70864046,0.21158087,4,0,anger
767,1.4684255e-05,0.01136958,0.23071373,0.00071408344,0.00071250455,0.7564754,5,5,sad
768,0.79777694,0.018972877,0.021558056,0.15706402,0.0029233373,0.0017047399,0,1,disgust
769,0.02240557,0.0383587,0.030389383,0.08100722,0.76359576,0.06424339,4,5,sad
770,0.0031051717,0.040378403,0.30351406,0.04768767,0.2566028,0.3487119,5,0,anger
771,0.005220493,0.016926233,0.14907655,0.05388695,0.49910778,0.2757821,4,4,neutral
772,0.010164168,0.053842667,0.033907454,0.028977534,0.77482224,0.09828592,4,4,neutral
773,0.3058405,0.24726917,0.031322766,0.23690069,0.14159523,0.037071783,0,3,happy
774,0.3257259,0.505061,0.012705443,0.065324455,0.052482206,0.03870109,1,1,disgust
775,0.03423761,0.052502085,0.21468714,0.48152956,0.17470591,0.04233779,3,0,anger
776,0.0414874,0.021566857,0.36802176,0.36966828,0.06801748,0.13123827,3,3,happy
777,0.0004959025,0.021305276,0.15920915,0.0060160197,0.1593611,0.6536126,5,4,neutral
778,0.0046292893,0.064081386,0.1794404,0.054211244,0.32091027,0.37672737,5,2,fear
779,0.0034546054,0.16265,0.17032576,0.021147246,0.13780385,0.5046186,5,5,sad
780,0.0018209076,0.019835148,0.030787334,0.016736757,0.8266492,0.10417066,4,4,neutral
781,0.007217324,0.16664565,0.19325294,0.02248356,0.0982265,0.51217407,5,5,sad
782,0.0011581853,0.07151675,0.20130825,0.013225762,0.07977176,0.6330193,5,4,neutral
783,0.0036164604,0.0204319,0.039208807,0.011723625,0.66805255,0.25696662,4,4,neutral
784,0.08759767,0.5238886,0.115902215,0.15962033,0.021522818,0.09146839,1,1,disgust
785,0.008070098,0.014516952,0.025087455,0.07057358,0.8440027,0.037749153,4,4,neutral
786,0.60629165,0.017278189,0.016712246,0.3462648,0.010931468,0.0025216357,0,3,happy
787,0.7245347,0.027173666,0.009868901,0.21180333,0.023575518,0.0030439114,0,3,happy
788,0.0035227607,0.07815665,0.047988392,0.014300208,0.55991584,0.2961161,4,5,sad
789,0.00064660265,0.106313355,0.09448813,0.005497459,0.027421642,0.76563275,5,5,sad
790,0.0013515825,0.061218042,0.15157093,0.04642891,0.1583502,0.5810803,5,5,sad
791,0.005452697,0.41242313,0.05780728,0.00797578,0.06050912,0.455832,5,5,sad
792,4.3462907e-05,0.029409705,0.15919119,0.0022656661,0.0018058893,0.8072841,5,2,fear
793,0.019074019,0.042382687,0.41677007,0.3824732,0.06948498,0.06981509,2,1,disgust
794,0.003617008,0.033813454,0.013270555,0.011338509,0.8369355,0.101024956,4,1,disgust
795,0.0011760512,0.109053835,0.1699818,0.009997731,0.048194222,0.66159636,5,5,sad
796,0.036078192,0.03121746,0.5426999,0.34916022,0.013423584,0.027420638,2,2,fear
797,0.4576716,0.011602985,0.15046193,0.37079287,0.004915033,0.004555583,0,2,fear
798,0.05680249,0.7624821,0.02526751,0.006949635,0.032217577,0.116280526,1,1,disgust
799,0.09969668,0.88129896,0.0012157836,0.0026601339,0.0015032652,0.01362525,1,1,disgust
800,0.040925417,0.4311301,0.23016866,0.15666837,0.010783995,0.13032354,1,5,sad
801,0.93919027,0.01203657,0.0140371,0.033401337,0.00013046329,0.0012042943,0,0,anger
802,0.001537729,0.008829597,0.66541016,0.047319893,0.08399621,0.19290647,2,3,happy
803,0.071851075,0.16404447,0.06067928,0.22815159,0.40609333,0.06918036,4,1,disgust
804,0.00077975204,0.049402397,0.17585653,0.009515219,0.090825774,0.6736204,5,2,fear
805,0.43750948,0.043559443,0.07310674,0.4182645,0.020623337,0.006936547,0,0,anger
806,0.091678135,0.080981895,0.33502844,0.30606008,0.08675093,0.09950053,2,2,fear
807,0.36566988,0.6169076,0.0007439204,0.010537631,9.576891e-05,0.0060452474,1,1,disgust
808,0.028721476,0.0053048115,0.6398532,0.31384856,0.0013550251,0.010916927,2,3,happy
809,0.012782804,0.08051685,0.34513837,0.10825625,0.29584068,0.15746507,2,2,fear
810,0.358777,0.6291665,0.00061946525,0.00322071,0.002698517,0.00551797,1,1,disgust
811,0.80826867,0.10022277,0.006125104,0.07104771,0.008273517,0.0060622254,0,0,anger
812,0.032962263,0.0785801,0.081558146,0.12839031,0.19038954,0.48811963,5,3,happy
813,0.0015947544,0.0028552902,0.005891629,0.0085545145,0.92120165,0.059902072,4,4,neutral
814,0.23676072,0.05627322,0.15935709,0.544156,7.372863e-05,0.0033792278,3,1,disgust
815,0.16760638,0.7950684,0.0050913496,0.011198213,0.0016639302,0.019371673,1,1,disgust
816,0.023700275,0.112397105,0.34022927,0.12417896,0.17348644,0.22600795,2,2,fear
817,0.0019864417,0.0005040714,0.91398764,0.078377925,4.5208137e-05,0.0050987103,2,2,fear
818,0.0003910226,0.048600893,0.16698357,0.007869873,0.025783354,0.7503712,5,5,sad
819,0.017673993,0.0040513086,0.5054055,0.4678151,0.0009828816,0.004071183,2,3,happy
820,0.062278897,0.042611457,0.22527988,0.4809199,0.1598299,0.029080022,3,3,happy
821,0.31405327,0.010387646,0.1721911,0.50121033,0.00031254234,0.0018451426,3,3,happy
822,0.5825618,0.03887915,0.23887792,0.13670434,7.506929e-06,0.0029693453,0,0,anger
823,0.0006007041,0.17664157,0.10430166,0.005960328,0.013384229,0.69911146,5,1,disgust
824,0.00059015845,0.07185084,0.18824165,0.008651044,0.030174544,0.7004918,5,3,happy
825,0.0067916987,0.0035907086,0.6506831,0.33319187,0.00074149534,0.0050011454,2,2,fear
826,0.0024978127,0.06137328,0.093621485,0.01422013,0.3713945,0.45689288,5,5,sad
827,0.04949416,0.021237517,0.31808007,0.5084201,0.068661444,0.03410671,3,2,fear
828,0.03878919,0.77614236,0.02454433,0.021968551,0.036282923,0.102272555,1,5,sad
829,0.0044826576,0.044977024,0.42194894,0.03746925,0.08931946,0.40180266,2,5,sad
830,0.7839539,0.0044087525,0.08856819,0.12129581,0.00082808064,0.0009452154,0,0,anger
831,0.02118788,0.023750775,0.1373192,0.56642824,0.21615326,0.03516064,3,3,happy
832,0.67972803,0.15581298,0.010992985,0.12017374,0.021192655,0.01209961,0,0,anger
833,0.007306522,0.31839642,0.07922772,0.013056165,0.1962194,0.38579378,5,2,fear
834,0.22308014,0.54910547,0.015993226,0.021420345,0.10315293,0.08724787,1,1,disgust
835,0.25286344,0.0054503586,0.16649808,0.57341707,0.0005599456,0.0012111024,3,0,anger
836,0.11043099,0.22119634,0.15705651,0.45992133,0.0025042153,0.048890643,3,3,happy
837,0.035284117,0.4263881,0.11759222,0.040255353,0.074349485,0.30613074,1,1,disgust
838,0.98037463,0.0012212623,0.0069354903,0.011387597,6.6529003e-07,8.030373e-05,0,0,anger
839,0.018722232,0.13384464,0.10931364,0.042389184,0.30892912,0.3868012,5,5,sad
840,0.0028837093,0.036415923,0.105250336,0.013150504,0.34391418,0.4983853,5,2,fear
841,0.873236,0.02798446,0.0058019995,0.089778475,0.0013957046,0.0018034099,0,0,anger
842,0.00265391,0.03332481,0.025727907,0.009902336,0.67894757,0.24944352,4,5,sad
843,0.00092887896,0.038237493,0.086967446,0.008554823,0.33307356,0.5322378,5,5,sad
844,0.8610455,0.025181849,0.031192776,0.081321925,3.4001572e-05,0.0012240122,0,0,anger
845,0.00820548,0.083862714,0.15088828,0.038793135,0.40889633,0.309354,4,2,fear
846,0.26037866,0.031458445,0.040146705,0.6400258,0.022451237,0.005539199,3,3,happy
847,0.06774583,0.1614571,0.027709551,0.030220024,0.6243175,0.08855002,4,4,neutral
848,0.15018238,0.12716198,0.011835255,0.18735991,0.48734862,0.036111802,4,4,neutral
849,0.96611106,0.023404231,0.0027322506,0.007200458,3.1549876e-06,0.0005488387,0,0,anger
850,0.00042602236,0.0032821805,0.12159629,0.012211951,0.55043477,0.31204882,4,4,neutral
851,0.56488156,0.122720025,0.018351572,0.19583662,0.07216881,0.026041396,0,1,disgust
852,0.0010812603,0.0049164975,0.15042432,0.014715084,0.49887756,0.3299853,4,2,fear
853,0.95871514,0.013518909,0.0044069337,0.022710158,4.5276258e-05,0.0006036679,0,0,anger
854,0.21710178,0.26676118,0.046682302,0.2790882,0.14022353,0.05014302,3,3,happy
855,0.014389823,0.4413832,0.16632165,0.023676895,0.027127175,0.32710126,1,2,fear
856,0.004621495,0.029111633,0.2573964,0.06710566,0.28767818,0.35408664,5,5,sad
857,0.013856897,0.01986463,0.37574577,0.41869137,0.1092712,0.06257013,3,3,happy
858,0.25205955,0.23717229,0.048436396,0.23062302,0.15562738,0.07608139,0,4,neutral
859,0.56964016,0.02106221,0.22384717,0.18066688,0.0004015737,0.004382045,0,0,anger
860,0.0714929,0.23989484,0.09613582,0.12285932,0.11435749,0.35525957,5,5,sad
861,0.9557579,0.007520604,0.011271744,0.024583211,6.7572015e-05,0.00079889275,0,0,anger
862,0.3962121,0.47791952,0.003533353,0.02159244,0.038103938,0.062638596,1,0,anger
863,0.04947538,0.0076955375,0.5033665,0.41795486,0.009514327,0.01199349,2,2,fear
864,0.0018958272,0.003880259,0.01699852,0.020014992,0.89399594,0.063214466,4,4,neutral
865,0.0052216174,0.0046744826,0.75272083,0.17828986,0.03248047,0.026612733,2,2,fear
866,0.011211545,0.48899493,0.14584406,0.04105431,0.014413242,0.29848194,1,3,happy
867,0.008381643,0.0347891,0.016717538,0.018175468,0.80073065,0.12120555,4,4,neutral
868,0.056129757,0.11322913,0.48894465,0.26135746,0.003360916,0.0769781,2,1,disgust
869,0.16480029,0.009769515,0.05970792,0.7504294,0.012963388,0.002329551,3,3,happy
870,0.29327145,0.32244465,0.14105478,0.20867877,0.00046440813,0.03408591,1,0,anger
871,0.012439461,0.05028142,0.023451595,0.019077774,0.7546754,0.14007431,4,5,sad
872,0.027377166,0.13604257,0.023183595,0.023139574,0.6250725,0.16518462,4,4,neutral
873,0.001949681,0.04642725,0.050659984,0.016305754,0.6607466,0.2239108,4,5,sad
874,0.0038205546,0.020075975,0.25632122,0.1594455,0.4072339,0.15310283,4,5,sad
875,0.0051411684,0.40318516,0.11288547,0.017942362,0.043288954,0.4175569,5,1,disgust
876,0.53057957,0.026210817,0.15617809,0.28418028,0.00048336983,0.0023679624,0,2,fear
877,0.12087939,0.0029716413,0.595482,0.2780268,0.0001009275,0.0025393143,2,3,happy
878,0.1065243,0.03599694,0.29291734,0.3817438,0.0016716616,0.18114607,3,2,fear
879,0.0022841974,0.06407715,0.17760198,0.022376386,0.19550009,0.53816015,5,1,disgust
880,0.0029050985,0.09531975,0.1968406,0.0241083,0.14128518,0.5395411,5,2,fear
881,0.6143808,0.18779233,0.009607053,0.122552626,0.051485725,0.014181416,0,0,anger
882,0.009152989,0.01713767,0.07683573,0.2034876,0.6352204,0.058165517,4,4,neutral
883,0.0024016416,0.30251452,0.13824117,0.009984778,0.02735269,0.51950514,5,1,disgust
884,0.004910247,0.4939762,0.09130854,0.006819049,0.02350794,0.379478,1,1,disgust
885,0.0050999583,0.4326141,0.10268302,0.01737998,0.04049448,0.40172845,1,1,disgust
886,0.13127261,0.20035248,0.069117464,0.29964024,0.2443594,0.055257794,3,0,anger
887,0.0068958327,0.12948035,0.0698905,0.05353296,0.42714667,0.3130537,4,4,neutral
888,0.0045232945,0.027027193,0.078885965,0.07915379,0.6677258,0.14268386,4,4,neutral
889,0.0087136645,0.021115785,0.14136449,0.09040165,0.62355113,0.114853226,4,4,neutral
890,0.9637267,0.027595798,0.0022519708,0.005494892,3.8097699e-06,0.00092691905,0,0,anger
891,0.28710493,0.27999264,0.22857739,0.16015567,0.00060124986,0.04356812,0,2,fear
892,0.09176022,0.012438023,0.5503574,0.33935642,0.00086219906,0.005225745,2,2,fear
893,0.6518293,0.04427032,0.04792051,0.24510331,0.0035475474,0.0073290067,0,0,anger
894,0.012116414,0.10686043,0.3566485,0.11100571,0.13347057,0.27989832,2,3,happy
895,0.0029954559,0.04023098,0.06076568,0.05619873,0.6265625,0.2132466,4,1,disgust
896,0.02295135,0.010230489,0.7115532,0.15860514,0.0012520637,0.095407724,2,5,sad
897,0.08597043,0.6314544,0.03772295,0.09505079,0.047471676,0.102329716,1,1,disgust
898,0.004840875,0.12699124,0.26253068,0.07980735,0.14929515,0.3765347,5,5,sad
899,0.07728035,0.0016333776,0.8199635,0.09984359,5.5033357e-05,0.0012242243,2,3,happy
