,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
844,0.6683465,0.044350866,0.095337816,0.15803619,0.0048343,0.0010350614,0.023216771,0.0016235654,0.00087375304,0.0023234645,1.4687575e-05,7.1376e-06,0,0,anger_Male
845,0.0015125333,0.0036769444,0.011861664,0.0020908471,0.0027042716,0.0068456586,0.01665794,0.12347397,0.18262483,0.09044939,0.27241263,0.2856893,11,8,fear_Female
846,0.014428274,0.02013127,0.031447943,0.024671664,0.0065835696,0.005766606,0.2290205,0.11576753,0.148042,0.26782334,0.08649811,0.04981917,9,9,happy_Female
847,0.062095,0.18192747,0.13795324,0.18740976,0.303132,0.09211388,0.0033553315,0.010349904,0.0016978302,0.015123033,0.0034139266,0.0014286437,4,4,neutral_Male
848,0.11149092,0.16561933,0.12186013,0.2802952,0.22892463,0.044015083,0.010417882,0.011265091,0.002192741,0.020056395,0.0029684727,0.00089416665,3,4,neutral_Male
849,0.8446992,0.011846369,0.053777117,0.06929917,0.0002471926,6.4136606e-05,0.018902315,0.00033012853,0.0003440322,0.0004895812,3.9755585e-07,2.6634723e-07,0,0,anger_Male
850,0.060097363,0.18348603,0.14003623,0.16126117,0.30904576,0.11207303,0.0028893268,0.010273487,0.0017623059,0.013825524,0.0035559635,0.0016936256,4,4,neutral_Male
851,0.0033778748,0.0064553693,0.014767625,0.0052731875,0.0035082074,0.004478332,0.07638041,0.13560687,0.18081856,0.203453,0.22238192,0.14349864,10,7,disgust_Female
852,0.02936788,0.01028221,0.03694215,0.027281571,0.0019777038,0.004224164,0.24893495,0.11348689,0.20748302,0.20629106,0.033166047,0.080562346,6,8,fear_Female
853,0.27590626,0.097027354,0.12391866,0.25769758,0.035912193,0.010248903,0.10961786,0.023692891,0.017521378,0.044671018,0.0026528533,0.0011331022,0,0,anger_Male
854,0.06278327,0.1489827,0.1303201,0.19623676,0.28346756,0.08250429,0.012118953,0.024061777,0.005655413,0.036822814,0.012418738,0.004627525,4,3,happy_Male
855,0.0018718073,0.004842068,0.014822389,0.0027491045,0.004127877,0.009843072,0.016210888,0.12689982,0.17042796,0.08817673,0.274072,0.28595626,11,8,fear_Female
856,0.0050950972,0.010024872,0.019776894,0.008691284,0.0058370926,0.0061796103,0.095832035,0.13565117,0.1660846,0.22583047,0.20188127,0.11911563,9,11,sad_Female
857,0.12878707,0.14654025,0.11423867,0.29571152,0.19043693,0.035838794,0.025398608,0.01803212,0.004854513,0.033312302,0.0053030034,0.0015462784,3,3,happy_Male
858,0.007670039,0.012412672,0.022674916,0.012745625,0.004970145,0.005000511,0.16180442,0.12911306,0.16503882,0.2610103,0.13509892,0.082460605,9,10,neutral_Female
859,0.016887885,0.011114935,0.02501953,0.018739214,0.0014923983,0.0020361524,0.3381755,0.09514533,0.18294062,0.24269095,0.03434186,0.031415634,6,6,anger_Female
860,0.0866523,0.2406758,0.15713151,0.1712549,0.26699206,0.07367749,0.00034511997,0.0013247742,0.000106850086,0.0016791623,0.00010760559,5.2409076e-05,4,5,sad_Male
861,0.51065135,0.07619588,0.11800238,0.2238679,0.017297251,0.0038278385,0.03553082,0.0047902996,0.0023379845,0.0072994917,0.00013908715,5.964951e-05,0,0,anger_Male
862,0.003829318,0.005182955,0.022194125,0.005909013,0.006244689,0.011391162,0.026079366,0.122236624,0.14885095,0.10598893,0.27346632,0.26862648,10,6,anger_Female
863,0.030091131,0.042957623,0.054057784,0.0603946,0.02152353,0.013286014,0.2091699,0.10833257,0.107993394,0.23942165,0.078148946,0.03462287,9,8,fear_Female
864,0.024654586,0.19904256,0.14148518,0.088419855,0.37093478,0.16734332,0.00020413303,0.0032143528,0.0003031701,0.0032855417,0.00066852104,0.000443926,4,4,neutral_Male
865,0.0049128793,0.0035494806,0.010849796,0.0053945896,0.00032619346,0.00058354624,0.30964288,0.10146458,0.20689352,0.27261993,0.040422577,0.043340087,6,8,fear_Female
866,0.0063078683,0.08192303,0.1364737,0.021747448,0.051668927,0.23367038,0.0021042682,0.12505648,0.05497641,0.0284332,0.044688143,0.21295017,5,9,happy_Female
867,0.027888533,0.03525772,0.04783651,0.05065303,0.014020621,0.009741068,0.23581564,0.10590521,0.122576125,0.24615787,0.070254974,0.033892717,9,10,neutral_Female
868,0.12054136,0.16063543,0.12003607,0.2865562,0.21548651,0.041095354,0.013446678,0.012638302,0.002684779,0.02252393,0.0033524218,0.0010028876,3,1,disgust_Male
869,0.05611932,0.09677983,0.097028375,0.14898637,0.11647094,0.041173004,0.09961507,0.080416285,0.039358817,0.1463814,0.057801872,0.01986883,3,3,happy_Male
870,0.096754715,0.06920264,0.089325584,0.14045307,0.028944474,0.013391412,0.22864823,0.070769064,0.07343546,0.15465142,0.024094429,0.010329567,6,6,anger_Female
871,0.0048401603,0.0072200764,0.015879178,0.0075075375,0.0022875513,0.002725209,0.15961789,0.13115461,0.18368053,0.2646921,0.13170473,0.088690355,9,11,sad_Female
872,0.0015202146,0.002232954,0.007192491,0.0020963133,0.0007040679,0.0011935305,0.08450451,0.13479309,0.20635428,0.2200246,0.19760114,0.1417828,9,10,neutral_Female
873,0.0072073666,0.10341728,0.15612736,0.026104646,0.06287993,0.2677905,0.0018042618,0.109125614,0.043128558,0.025256963,0.034346994,0.16281056,5,11,sad_Female
874,0.0066477195,0.020495106,0.038887613,0.014855595,0.025268635,0.027914595,0.037124053,0.14869043,0.1159551,0.1493945,0.25172,0.16304661,10,11,sad_Female
875,0.007970166,0.14816444,0.1884484,0.03144161,0.07582977,0.3340585,0.0009525951,0.072583124,0.023525707,0.015797416,0.015754355,0.08547405,5,1,disgust_Male
876,0.38211462,0.08362043,0.12495242,0.24452065,0.0218668,0.006205734,0.08665575,0.013939821,0.010429982,0.02445495,0.0008477033,0.00039122973,0,2,fear_Male
877,0.010283913,0.006031778,0.01637653,0.010494562,0.000542402,0.00091843243,0.3581575,0.09110225,0.19667755,0.25079998,0.028039742,0.03057529,6,9,happy_Female
878,0.016375545,0.0070007285,0.03178393,0.01950226,0.0019739335,0.004546052,0.16097407,0.12748057,0.21180892,0.21658713,0.055848718,0.14611818,9,8,fear_Female
879,0.009270349,0.19214757,0.20682022,0.038106397,0.09579769,0.35958898,0.0004930921,0.039383214,0.010031948,0.009414037,0.0065095327,0.032437056,5,1,disgust_Male
880,0.027128026,0.19258152,0.16646664,0.09116985,0.27614468,0.20551021,0.001170868,0.0151602775,0.0027177308,0.012324593,0.004926263,0.0046993145,4,2,fear_Male
881,0.015107182,0.020257976,0.031738162,0.025424356,0.006238392,0.005512524,0.23911245,0.113587275,0.14872243,0.26771596,0.0801127,0.04647059,9,6,anger_Female
882,0.0077524814,0.035883088,0.06984752,0.020936213,0.050364617,0.080722265,0.014470958,0.15374708,0.08845883,0.089481525,0.18001728,0.20831811,11,10,neutral_Female
883,0.0015465432,0.01163577,0.035510935,0.0034380297,0.0075766025,0.054942705,0.0022350254,0.13846694,0.124269806,0.029728517,0.10819256,0.48245648,11,7,disgust_Female
884,0.008130018,0.122641675,0.17063414,0.03040185,0.0742139,0.29029265,0.0016140247,0.09461284,0.03404849,0.022770043,0.027225241,0.12341509,5,7,disgust_Female
885,0.0071541,0.14527808,0.18774684,0.028568983,0.06835777,0.3452732,0.000798891,0.07267555,0.023983177,0.014375158,0.014658801,0.09112944,5,1,disgust_Male
886,0.049184844,0.12849653,0.1236848,0.16440798,0.26193905,0.08536881,0.022446336,0.044154577,0.0125338575,0.0644872,0.031749215,0.011546793,4,0,anger_Male
887,0.0038251963,0.083163746,0.14238624,0.014346702,0.032444037,0.28905877,0.00072534796,0.110211186,0.050002642,0.0154198455,0.024039993,0.23437624,5,10,neutral_Female
888,0.0021429914,0.005077889,0.014239829,0.0031092681,0.0037974324,0.007699047,0.024524406,0.12924959,0.18012929,0.1121823,0.27272543,0.24512246,10,10,neutral_Female
889,0.06529222,0.15543284,0.1313766,0.19845222,0.28564602,0.083534785,0.009997234,0.020559404,0.004608488,0.031595357,0.009772293,0.0037325358,4,4,neutral_Male
890,0.38634917,0.08611074,0.15847005,0.21969083,0.025840065,0.013892943,0.062948056,0.016964147,0.010398293,0.017420981,0.0009842863,0.0009304091,0,0,anger_Male
891,0.5321589,0.09435124,0.111056365,0.22030888,0.025855383,0.004276298,0.008015762,0.0014131136,0.00032613653,0.002201171,2.6655882e-05,1.013522e-05,0,2,fear_Male
892,0.36998412,0.06408067,0.1249655,0.19455647,0.011203132,0.0050146813,0.14976835,0.020021036,0.024251351,0.034257013,0.0011482141,0.0007492525,0,2,fear_Male
893,0.01026762,0.040909566,0.06952283,0.028638942,0.06672695,0.069096625,0.024530105,0.144747,0.07816865,0.1206465,0.20210135,0.1446438,10,6,anger_Female
894,0.0031054786,0.040423196,0.08731748,0.009686269,0.02212097,0.15994495,0.0015549065,0.14240389,0.08267646,0.024619315,0.056112446,0.37003466,11,9,happy_Female
895,0.020211069,0.20212612,0.18495592,0.07217603,0.2125809,0.25521496,0.0009476988,0.021058679,0.004197543,0.01179484,0.005753917,0.008982345,5,1,disgust_Male
896,0.025220346,0.003686221,0.033908036,0.02560382,0.00044045414,0.0018843596,0.22095431,0.09614052,0.29917338,0.1862906,0.010699553,0.09599841,8,11,sad_Female
897,0.0021919543,0.0059857788,0.01756792,0.003367505,0.005409405,0.012756844,0.016130026,0.13113141,0.16479523,0.08736504,0.26523942,0.28805953,11,7,disgust_Female
898,0.010054984,0.19734378,0.2066698,0.04082334,0.10501944,0.35284773,0.00049585954,0.03572423,0.008710099,0.009242561,0.0060645873,0.027003624,5,5,sad_Male
899,0.3915076,0.0966876,0.12262873,0.2695258,0.032619644,0.006951017,0.04972589,0.00921508,0.0045841197,0.015820833,0.0005326872,0.00020083704,0,3,happy_Male
900,0.004903025,0.07692056,0.13369939,0.01740234,0.041189235,0.245137,0.0014156436,0.1239421,0.056074213,0.023060532,0.037980124,0.23827587,5,11,sad_Female
901,0.007702464,0.010037211,0.019852,0.0118113505,0.0025114468,0.0027866988,0.22342247,0.12019964,0.17643602,0.2745979,0.089504495,0.061138257,9,9,happy_Female
902,0.02241439,0.19929712,0.17880796,0.078226954,0.23600005,0.23760623,0.0010089031,0.018651074,0.0035641664,0.011907284,0.00543371,0.0070821187,5,1,disgust_Male
903,0.014702608,0.20625325,0.19868904,0.055788964,0.15726498,0.30512407,0.0006542172,0.025944686,0.0055695,0.010118177,0.005575075,0.014315484,5,5,sad_Male
904,0.024765972,0.021063937,0.03665952,0.03372434,0.004416911,0.0042049806,0.3096101,0.09623201,0.15596731,0.2429966,0.042968903,0.027389456,6,7,disgust_Female
905,0.04404564,0.110241465,0.11035173,0.14356762,0.20003839,0.070262134,0.045241084,0.06787878,0.02441017,0.105042554,0.05855762,0.020362854,4,2,fear_Male
906,0.020934345,0.02852507,0.040437136,0.037709706,0.010704081,0.008129687,0.23128456,0.1113381,0.1326211,0.25777775,0.079469234,0.041069236,9,10,neutral_Female
907,0.013362986,0.20446987,0.20177005,0.05161271,0.14157334,0.31838882,0.0006203874,0.028704349,0.0063918973,0.010030003,0.00581446,0.017260982,5,1,disgust_Male
908,0.0010582022,0.0005948307,0.0034884708,0.0009766943,2.8335464e-05,8.302135e-05,0.2622967,0.10103997,0.24841191,0.2890635,0.038345326,0.054613054,9,6,anger_Female
909,0.025750866,0.01368445,0.030712664,0.02622684,0.0017308732,0.002177559,0.37310177,0.0833077,0.17695315,0.22064216,0.02476534,0.020946644,6,6,anger_Female
910,0.0012179294,0.0020019019,0.0074783643,0.0018293604,0.0019749557,0.0028109185,0.0255492,0.10429786,0.11769294,0.121279314,0.43067285,0.18319443,10,11,sad_Female
911,0.017815074,0.02124645,0.03352397,0.028757585,0.0057777762,0.005129787,0.26261488,0.10801865,0.14986683,0.26373908,0.06527653,0.038233344,9,7,disgust_Female
912,0.006122296,0.023060745,0.04791459,0.014281916,0.030468747,0.04717494,0.01941465,0.15516831,0.109749,0.10437404,0.22491997,0.21735081,10,10,neutral_Female
913,0.0078949295,0.16961935,0.20013371,0.032520752,0.07892634,0.361827,0.0006047191,0.054582037,0.015920755,0.011444576,0.009620547,0.056905154,5,1,disgust_Male
914,0.016265253,0.044266593,0.06060368,0.04342737,0.05925784,0.036440123,0.073858015,0.1304833,0.08036207,0.19986685,0.17860775,0.076561205,9,4,neutral_Male
915,0.000250662,0.0001552899,0.00183102,0.00029171753,4.323755e-05,0.00012428312,0.038531527,0.10996052,0.16417804,0.18267296,0.2871953,0.2147654,10,6,anger_Female
916,0.009581762,0.014349716,0.0250221,0.01586877,0.0049064453,0.0047866507,0.19583525,0.12342532,0.16231337,0.2682053,0.10895959,0.06674569,9,10,neutral_Female
917,0.0010883762,0.002067264,0.007091918,0.0014646632,0.0010903111,0.0023924373,0.029440857,0.12379224,0.19396192,0.13045582,0.28272888,0.22442533,10,11,sad_Female
918,0.36455444,0.12106078,0.10954135,0.30816236,0.060440622,0.007831513,0.016049845,0.0038986637,0.00095838076,0.007243444,0.00020462328,5.409553e-05,0,5,sad_Male
919,0.0010894715,0.0010792024,0.006559656,0.0015480629,0.00076347875,0.0014987622,0.02949854,0.110627964,0.13917647,0.13773721,0.34085834,0.22956295,10,7,disgust_Female
920,0.0018966364,0.0048432047,0.01461692,0.0027415373,0.003865352,0.009289886,0.017304754,0.12760927,0.17580059,0.09132382,0.26760703,0.28310108,11,11,sad_Female
921,0.0053170114,0.0069551724,0.015553374,0.007853787,0.001624687,0.0020091203,0.20420347,0.12316776,0.1879615,0.27748346,0.09756035,0.07031028,9,9,happy_Female
922,0.0073134624,0.006043911,0.015066211,0.008746758,0.00073088583,0.00109476,0.30571738,0.10334724,0.19458254,0.26984856,0.04527746,0.04223086,6,6,anger_Female
923,0.008427971,0.16599819,0.19781269,0.034183107,0.08440109,0.3493985,0.00073791546,0.057943787,0.017046228,0.013023311,0.011311376,0.059715826,5,5,sad_Male
924,0.10028156,0.011344729,0.04283526,0.041595094,0.00070496986,0.0011989438,0.48854318,0.04099537,0.16228779,0.10216798,0.0031424956,0.0049026236,6,8,fear_Female
925,0.0021512408,0.0062736794,0.018815776,0.0033559105,0.005708258,0.015189329,0.013348744,0.13263288,0.16174841,0.07781521,0.24993624,0.3130243,11,9,happy_Female
926,0.00514197,0.023732541,0.05372304,0.012375305,0.028873445,0.06531333,0.010514216,0.15656379,0.10644312,0.072949395,0.18568133,0.27868855,11,11,sad_Female
927,0.004864591,0.007920413,0.01677637,0.0077124564,0.003164404,0.0036492457,0.13157392,0.1343593,0.1796989,0.24913478,0.15858406,0.10256151,9,7,disgust_Female
928,0.009278778,0.0025663439,0.010767485,0.006365777,9.726313e-05,0.00025512473,0.45890474,0.06693208,0.20965235,0.20851901,0.009791436,0.01686948,6,9,happy_Female
929,0.024799978,0.021909641,0.03727843,0.034632176,0.0048104217,0.004467154,0.30422422,0.09715688,0.15366802,0.24437252,0.044800203,0.027880335,6,9,happy_Female
930,0.7445154,0.033529986,0.07427699,0.1322106,0.00262168,0.0004151156,0.01087801,0.0005303121,0.00022536037,0.00079350884,2.1693004e-06,9.0323357e-07,0,2,fear_Male
931,0.0016425508,0.008603944,0.027858498,0.0031651803,0.0067077135,0.03603643,0.0039454484,0.13783118,0.13740367,0.03980983,0.15290713,0.4440885,11,8,fear_Female
932,0.039748136,0.20410776,0.13895456,0.11824908,0.36115524,0.13005859,0.00034840553,0.0028087124,0.0002757303,0.0034443897,0.0005580632,0.00029137704,4,1,disgust_Male
933,0.015621826,0.19728279,0.19597767,0.058376033,0.1602477,0.29312345,0.00095622387,0.031840425,0.0072915796,0.01296299,0.007848651,0.018470656,5,4,neutral_Male
934,0.00094831915,0.002323053,0.00893353,0.0012531735,0.0016638504,0.005336018,0.010905691,0.11537649,0.18086265,0.071717,0.27429157,0.3263887,11,7,disgust_Female
935,0.05668358,0.17484242,0.13873228,0.17433198,0.3096649,0.10141833,0.0039049932,0.012893434,0.002309232,0.018124579,0.004937052,0.0021571273,4,1,disgust_Male
936,0.012562347,0.010016073,0.021767866,0.015361706,0.0014017537,0.0018291097,0.3203365,0.09896657,0.1821008,0.2600484,0.04099685,0.03461207,6,6,anger_Female
937,0.14346579,0.010820822,0.049940415,0.046597656,0.00055577105,0.0010615474,0.48560467,0.033301327,0.148275,0.07546875,0.0016626314,0.0032455607,6,8,fear_Female
938,0.057500657,0.15091115,0.1326,0.18229716,0.2966544,0.09217738,0.0095995795,0.022865001,0.005169811,0.033584315,0.011927303,0.0047133747,4,2,fear_Male
939,0.025998117,0.15629138,0.16279884,0.08849661,0.25288844,0.19367549,0.003964149,0.03949388,0.009298043,0.029885493,0.01963503,0.017574452,4,4,neutral_Male
940,0.023730185,0.20196657,0.14038004,0.08676194,0.3760025,0.16462834,0.00015449818,0.002622657,0.00022648314,0.0026996972,0.00049991003,0.00032724597,4,4,neutral_Male
941,0.0036028486,0.033479147,0.07488561,0.010136209,0.023358474,0.123333044,0.0027587682,0.15081121,0.09289787,0.033725627,0.082721926,0.36828926,11,7,disgust_Female
942,0.20067029,0.13617018,0.11418608,0.32573938,0.11860747,0.01928931,0.03547347,0.014231727,0.004610783,0.027953241,0.0024046223,0.0006634229,3,4,neutral_Male
943,0.0016847115,0.0032110983,0.009363859,0.002377987,0.0017111563,0.003050799,0.043199472,0.1297417,0.19055176,0.15587807,0.2651268,0.19410262,10,8,fear_Female
944,0.0061236885,0.013510408,0.024663882,0.011393502,0.009746205,0.009463929,0.08441994,0.13734731,0.14899959,0.21678439,0.21757402,0.1199731,10,2,fear_Male
945,0.7204256,0.023628918,0.08793602,0.10660792,0.0010192634,0.0004020783,0.052648216,0.0019721398,0.0024595778,0.0028820222,1.0156833e-05,8.096282e-06,0,0,anger_Male
946,0.6345734,0.03945988,0.1001112,0.15286638,0.0031320015,0.0009501396,0.05661787,0.0034358143,0.0033590384,0.005433402,3.8107148e-05,2.2582173e-05,0,2,fear_Male
947,0.033446226,0.18386698,0.1548827,0.10958808,0.30801877,0.17024909,0.0015974606,0.013675881,0.0023835576,0.013771668,0.0049861246,0.0035334267,4,2,fear_Male
948,0.013059451,0.0102337785,0.022274733,0.015866924,0.0014377554,0.0018719828,0.32198775,0.09861768,0.18166794,0.25828332,0.040480323,0.034218382,6,6,anger_Female
949,0.016957967,0.08629962,0.12043799,0.056905843,0.15371278,0.13751143,0.014469182,0.108646385,0.039982326,0.081943884,0.09986634,0.08326628,4,10,neutral_Female
950,0.2317521,0.16077264,0.11226541,0.3271825,0.13226041,0.01723563,0.0069457223,0.0036304672,0.0005757192,0.0069885217,0.000309318,8.1594175e-05,3,0,anger_Male
951,0.03864179,0.17427514,0.14824817,0.12387332,0.3168734,0.14907491,0.0025332083,0.015646983,0.0029150653,0.017446196,0.006538784,0.003932969,4,0,anger_Male
952,0.11550769,0.03359524,0.07514391,0.084574714,0.006361248,0.0062625394,0.33344087,0.0636084,0.13089776,0.1274678,0.011982516,0.011157335,6,9,happy_Female
953,0.022209836,0.1954748,0.16036558,0.07902796,0.30928156,0.2121101,0.00047177367,0.008636539,0.0011797296,0.006781931,0.0022827708,0.002177365,4,4,neutral_Male
954,0.13069682,0.012816875,0.050549805,0.051629454,0.0007313581,0.0010772075,0.48771322,0.03466887,0.13932614,0.085919246,0.002022754,0.0028481665,6,6,anger_Female
955,0.09742322,0.1578154,0.12328223,0.2582438,0.2386956,0.053481016,0.014226254,0.016629575,0.0037751377,0.028628817,0.0058944537,0.0019044391,3,3,happy_Male
956,0.23303388,0.13312313,0.11591054,0.32315183,0.10151248,0.01649481,0.0346964,0.01227949,0.0040442874,0.023575192,0.0017003084,0.00047765137,3,3,happy_Male
957,0.002350794,0.004954399,0.012858971,0.003493535,0.0032598656,0.0052325,0.040925074,0.13106905,0.18265738,0.14883947,0.2699456,0.1944134,10,10,neutral_Female
958,0.009179944,0.14784786,0.18684947,0.035506815,0.08870317,0.3152622,0.0012560952,0.07401372,0.023495387,0.018657107,0.018614782,0.08061351,5,2,fear_Male
959,0.0017152207,0.008124045,0.02628997,0.0031750202,0.006712873,0.03247281,0.004654989,0.1370588,0.14031184,0.043455694,0.16856503,0.42746374,11,10,neutral_Female
960,0.058998935,0.0075816223,0.029184122,0.02689532,0.00038184502,0.00072052196,0.52301276,0.043277286,0.17889772,0.12185066,0.0036256013,0.0055736355,6,8,fear_Female
961,0.012734917,0.024449617,0.03637885,0.02537362,0.014953075,0.011419339,0.14307408,0.12924679,0.12958674,0.25141433,0.14754845,0.07382021,9,7,disgust_Female
962,0.0055363947,0.011005757,0.02107161,0.009648228,0.0065654563,0.006686054,0.09875321,0.13559218,0.16179226,0.22895014,0.19939438,0.11500434,9,7,disgust_Female
963,0.009981983,0.0017594564,0.019774972,0.010714019,0.00020543976,0.00095788296,0.17568024,0.10516945,0.29754013,0.22141454,0.017911917,0.13889003,8,8,fear_Female
964,0.06690961,0.18380997,0.13649556,0.19748083,0.297329,0.08521135,0.0033704708,0.009503491,0.0015103234,0.014276548,0.0029247294,0.0011780923,4,3,happy_Male
965,0.04586584,0.17959575,0.14409757,0.14481546,0.32031614,0.12589128,0.0025109025,0.012316903,0.0021237507,0.015395169,0.004670496,0.0024007815,4,4,neutral_Male
966,0.29038456,0.025250265,0.0946482,0.10050017,0.0017556244,0.0019674976,0.33322734,0.026098197,0.07617861,0.047608864,0.0010029363,0.0013776901,6,6,anger_Female
967,0.0015185485,0.005672202,0.01931561,0.0024338658,0.004754454,0.020270716,0.0063375733,0.12974085,0.15338683,0.050178137,0.20375697,0.40263426,11,10,neutral_Female
968,0.08847674,0.1645027,0.16803354,0.1786112,0.23116773,0.11411354,0.007607049,0.0177032,0.0044403984,0.017162928,0.004614384,0.0035667229,4,1,disgust_Male
969,0.8016828,0.020657059,0.065160096,0.09599197,0.00091018283,0.00018484081,0.014091792,0.00043536985,0.00027938985,0.0006049676,1.0067279e-06,5.4572024e-07,0,0,anger_Male
970,0.035070743,0.10118341,0.10851583,0.11776502,0.19588812,0.07757134,0.041150514,0.07718193,0.028383799,0.11320037,0.07579886,0.028290085,4,2,fear_Male
971,0.031349245,0.020425867,0.03879914,0.036891904,0.0036383017,0.0037045665,0.33882412,0.08868467,0.16134138,0.22243161,0.03171936,0.02218986,6,9,happy_Female
972,0.002818998,0.0045220666,0.011553873,0.00415133,0.0016951419,0.002371835,0.101056576,0.13655029,0.19605586,0.2300933,0.18278849,0.12634231,9,6,anger_Female
973,0.0010870249,0.008981244,0.029878195,0.0023915803,0.0053391266,0.047925953,0.001580426,0.1308383,0.12478049,0.024632072,0.09929614,0.5232694,11,11,sad_Female
974,0.3214637,0.13030699,0.10821864,0.32664648,0.07757253,0.009248701,0.013803613,0.003930435,0.0008608187,0.0076460177,0.0002423654,5.969613e-05,3,1,disgust_Male
975,0.010072738,0.19923776,0.2070048,0.040980276,0.10718943,0.3535938,0.00046467432,0.033903453,0.00807207,0.008852326,0.0056836233,0.024945104,5,5,sad_Male
976,0.3162477,0.12967585,0.10742332,0.33202493,0.0783109,0.009059362,0.014166639,0.0040007187,0.0008792794,0.007901104,0.0002502118,5.998266e-05,3,4,neutral_Male
977,0.10733169,0.14128266,0.11527053,0.26886958,0.19912685,0.043273978,0.032380097,0.025564821,0.007668104,0.04614004,0.010033723,0.0030579448,3,2,fear_Male
978,0.06988703,0.18641333,0.1553774,0.15836807,0.2836876,0.118752405,0.0027761695,0.009142558,0.0016685977,0.010140044,0.002333597,0.0014532382,4,1,disgust_Male
979,0.2175667,0.14583696,0.1104248,0.33898202,0.13053153,0.01742305,0.015890403,0.0069710747,0.0015282409,0.01378396,0.0008485565,0.00021276639,3,3,happy_Male
980,0.07258675,0.018463848,0.049471762,0.04674107,0.0028546434,0.004514835,0.36314914,0.07554064,0.17867385,0.14935598,0.015555628,0.02309186,6,6,anger_Female
981,0.6429001,0.050802078,0.09433242,0.17987067,0.0066281687,0.0011556888,0.019704755,0.0015336627,0.00069026113,0.002360164,1.5723572e-05,6.302112e-06,0,2,fear_Male
982,0.023862695,0.2044783,0.13949253,0.087510176,0.377857,0.16102456,0.00013544688,0.0023236717,0.00019130424,0.0024350998,0.0004204878,0.00026880953,4,5,sad_Male
983,0.036317505,0.099383906,0.10551147,0.11935595,0.18373857,0.07204918,0.047282506,0.07937683,0.03047328,0.120577455,0.07739556,0.028537907,4,5,sad_Male
984,0.17037027,0.16459836,0.114513434,0.32523403,0.17349623,0.024872655,0.008256097,0.0057237586,0.0009659179,0.0109777525,0.0007828435,0.00020867058,3,3,happy_Male
985,0.030895973,0.17175932,0.1589238,0.10113648,0.28863555,0.18293928,0.0024763786,0.022027794,0.004486863,0.019775461,0.009482754,0.007460283,4,4,neutral_Male
986,0.11583109,0.1795844,0.123978205,0.27869657,0.2306028,0.04241384,0.005880365,0.007159317,0.0011405757,0.012829819,0.0014468532,0.00043618554,3,3,happy_Male
987,0.021234415,0.20118867,0.18260112,0.07510728,0.2216192,0.24727884,0.000991204,0.020178923,0.0039665066,0.011956913,0.005674643,0.00820231,5,1,disgust_Male
988,0.018505417,0.20613241,0.18898307,0.0672611,0.19846934,0.2693142,0.0007907978,0.02098662,0.004176651,0.010711699,0.0052661197,0.0094025815,5,4,neutral_Male
989,0.004629665,0.0103065865,0.020663666,0.008061086,0.0076118745,0.008444043,0.06695784,0.13659638,0.158019,0.19330487,0.24277909,0.14262588,10,3,happy_Male
990,0.0040136822,0.01214533,0.028549941,0.0075736362,0.013375177,0.022280592,0.022678388,0.14618753,0.13871588,0.10934742,0.26201192,0.2331205,10,7,disgust_Female
991,0.03468275,0.13583943,0.14102796,0.11731395,0.28854167,0.13590029,0.008838182,0.040873982,0.010133384,0.0448765,0.027450617,0.014521161,4,1,disgust_Male
992,0.010923234,0.007474445,0.018325768,0.012165116,0.0008218979,0.0012326152,0.3396146,0.09492552,0.19066417,0.25720632,0.033935193,0.032711107,6,6,anger_Female
993,0.053043775,0.11770732,0.112878256,0.16610639,0.20287679,0.06493993,0.046132624,0.05939304,0.020947259,0.09540402,0.045401353,0.01516928,4,7,disgust_Female
994,0.031071322,0.1863659,0.15893875,0.102650225,0.2981488,0.18252806,0.0014339305,0.01416775,0.002487404,0.013302771,0.0049943244,0.003910852,4,5,sad_Male
995,0.07246569,0.058730066,0.0775531,0.111237265,0.02319526,0.01209535,0.247519,0.08024902,0.08908213,0.18223535,0.031771284,0.013866545,6,6,anger_Female
996,0.003707361,0.03159946,0.071471855,0.010262043,0.02418618,0.114322476,0.003210501,0.15270878,0.09501249,0.037117817,0.09383135,0.36256963,11,11,sad_Female
997,0.026432633,0.18240638,0.16903748,0.08855773,0.26144618,0.20984821,0.0017890933,0.022390569,0.004553162,0.016854996,0.0083132675,0.0083703855,4,2,fear_Male
998,0.019019637,0.1923515,0.18740916,0.06864356,0.19390815,0.26166585,0.0013097868,0.029905185,0.0066401106,0.015212963,0.008824701,0.015109449,5,5,sad_Male
999,0.010438769,0.091022186,0.13862014,0.035288047,0.091107935,0.2012895,0.0048834183,0.12119898,0.047881253,0.04558003,0.06400288,0.14868675,5,5,sad_Male
1000,0.7827273,0.0066402117,0.057503264,0.055968065,5.462394e-05,3.901657e-05,0.09097286,0.0009999969,0.0033707567,0.001721458,1.0759871e-06,1.4880732e-06,0,0,anger_Male
1001,0.00016352549,0.00021992865,0.001621506,0.00023632169,0.00014685656,0.00028274916,0.015191353,0.081617735,0.1018425,0.109049596,0.5143596,0.1752683,10,10,neutral_Female
1002,0.28059325,0.14457491,0.110686384,0.3262681,0.10218758,0.0128731625,0.010333744,0.003880916,0.00073481095,0.007507795,0.00028560325,7.3635674e-05,3,3,happy_Male
