,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
808,9.545149e-07,1.640438e-06,0.00013308538,0.00010697495,5.2587207e-10,1.2307539e-06,0.021327633,0.014225042,0.6716243,0.25189635,0.00026689086,0.04041594,8,9,happy_Female
809,0.006126977,0.17154896,0.26274446,0.052070815,0.086899236,0.34997088,0.0005946937,0.01914576,0.008107979,0.015668986,0.006267264,0.020854015,5,2,fear_Male
810,0.09999752,0.8796933,0.00020609515,0.010161085,0.0040505524,0.003935401,2.3641875e-05,0.0018969444,1.0118048e-07,2.9019082e-05,3.2366102e-06,3.142099e-06,1,1,disgust_Male
811,0.40547296,0.26610136,0.010304413,0.18617049,0.102185495,0.028344154,0.00017918786,0.00096190954,3.7843477e-06,0.0001953539,5.7600857e-05,2.3279155e-05,0,0,anger_Male
812,6.6698425e-07,6.465833e-06,5.924157e-05,0.000118700234,1.9129567e-09,1.1484042e-05,0.023773473,0.18796329,0.050913796,0.3485369,0.003588798,0.38502717,11,9,happy_Female
813,1.1504923e-06,5.003601e-06,0.00022328991,0.0012403913,8.328081e-07,0.00014178248,0.028858032,0.07079153,0.005473881,0.19930837,0.54110736,0.1528484,10,10,neutral_Female
814,6.9189475e-05,0.0003156645,0.0003330416,0.001941234,3.8447465e-07,3.135753e-05,0.16854165,0.12557143,0.16443278,0.528798,0.0009664024,0.00899882,9,7,disgust_Female
815,0.080514155,0.86046183,0.0037072469,0.02689503,0.005748712,0.018885346,0.000119567914,0.0033608056,2.7128963e-06,0.0002573106,1.5941521e-05,3.1344305e-05,1,1,disgust_Male
816,0.01122843,0.05428428,0.035527833,0.050384473,0.71933746,0.1291315,3.2645712e-06,5.1393723e-05,4.8378337e-07,2.9624938e-05,1.2222094e-05,8.975203e-06,4,2,fear_Male
817,1.0011839e-07,9.906931e-07,0.0022267683,0.0001942556,3.076376e-09,8.678825e-06,0.00011291208,0.00059548026,0.90534675,0.01855527,0.00010974123,0.07284898,8,8,fear_Female
818,1.8702982e-05,0.0049439324,0.0049730306,0.0005420206,0.000121521305,0.022950927,0.00023479041,0.09438729,0.13215333,0.006251859,0.03320977,0.7002128,11,11,sad_Female
819,2.1078486e-05,0.000104595194,0.0004248275,0.0017360464,2.383956e-07,2.2857885e-05,0.1313281,0.06295904,0.42626032,0.36545473,0.0012145671,0.010473589,8,9,happy_Female
820,0.08659075,0.03483582,0.14682917,0.66269326,0.05599201,0.011634123,3.215522e-05,0.00013272678,3.3881544e-05,0.0011901059,2.2322563e-05,1.35792625e-05,3,3,happy_Male
821,5.364236e-06,1.3321738e-05,1.3808429e-05,0.0004939128,5.6814752e-08,3.1724721e-06,0.41107208,0.048223145,0.03369789,0.49734318,0.0064788745,0.0026551061,9,9,happy_Female
822,0.010962593,0.0010278877,0.10159537,0.0086107,1.861089e-07,0.00015598381,0.14164864,0.012896997,0.68401015,0.0313256,9.799389e-06,0.007756155,8,6,anger_Female
823,9.017692e-06,0.0076983995,0.0036304218,0.0001881944,2.8126173e-05,0.02696246,0.0001168588,0.32842886,0.0759161,0.00401365,0.012248596,0.54075927,11,7,disgust_Female
824,0.0005395582,0.12367521,0.03942319,0.007987735,0.0071565006,0.3042975,0.0005147528,0.23050681,0.030864213,0.016016047,0.016133627,0.22288491,5,3,happy_Male
825,0.020130863,0.010388335,0.5906386,0.30199084,0.002393598,0.004777149,0.0014496703,0.0015468207,0.015029576,0.050996397,0.000144326,0.00051380275,2,2,fear_Male
826,2.3542661e-06,0.000410379,0.0003218266,6.654752e-05,1.6623528e-05,0.0028557226,0.00039431526,0.2678554,0.032804515,0.0057559223,0.20114079,0.4883756,11,11,sad_Female
827,0.029493786,0.023573795,0.31119445,0.3461139,0.20112354,0.088386774,1.1469813e-06,9.533747e-06,1.9533968e-06,9.5713214e-05,2.3318755e-06,3.0529397e-06,3,2,fear_Male
828,0.00054550037,0.010298606,0.0028963932,0.0009792113,0.0005850451,0.009809124,0.011738237,0.7062583,0.017500734,0.05181819,0.086354546,0.10121621,7,11,sad_Female
829,2.071425e-05,0.00057399634,0.0015362703,0.00049316074,6.743174e-05,0.0016459337,0.0045938957,0.0846977,0.17033817,0.03868079,0.25485885,0.44249314,11,11,sad_Female
830,0.3782583,0.01795418,0.24681422,0.34630072,0.002935366,0.006152378,0.0003950332,0.00021981941,0.0001046144,0.0008254151,1.0606527e-05,2.9434323e-05,0,0,anger_Male
831,7.900352e-05,0.00045321832,0.00054062036,0.0061272676,0.00013495282,0.00032746114,0.11992827,0.04677671,0.025875814,0.47678658,0.30553243,0.01743768,9,9,happy_Female
832,6.093847e-05,0.00032176956,7.3735835e-05,0.0016378447,6.7546557e-06,6.247557e-05,0.38273212,0.2085222,0.010997757,0.32854602,0.057934824,0.009103611,6,6,anger_Female
833,9.419888e-05,0.002394075,0.0028792738,0.00076914084,0.00015452983,0.0046315487,0.013775925,0.27478352,0.09746979,0.12872839,0.23467796,0.23964159,7,8,fear_Female
834,0.029367067,0.8031382,0.00866181,0.017449131,0.07609933,0.046626918,0.00029945208,0.01613613,2.1998996e-05,0.00096375006,0.0009362828,0.0003000122,1,1,disgust_Male
835,9.531813e-06,1.5922038e-05,0.00012054911,0.00050019805,2.3140778e-08,4.2329125e-06,0.2540253,0.033315245,0.4931,0.21175408,0.0011453623,0.006009665,8,6,anger_Female
836,0.0011490633,0.009235088,0.0018189884,0.0055309054,0.00021060876,0.0030412744,0.123850524,0.43225557,0.04543832,0.2651044,0.03331022,0.079055116,7,9,happy_Female
837,0.072875835,0.31439298,0.06163193,0.14289664,0.2519429,0.15590201,8.677038e-06,0.0001595403,1.7562256e-06,0.00015930753,1.4609395e-05,1.3978324e-05,1,1,disgust_Male
838,3.2768e-05,6.7150627e-06,8.657899e-06,6.9905196e-05,1.506844e-11,1.3240756e-07,0.925848,0.025637666,0.030515159,0.016327411,4.387932e-06,0.0015492012,6,6,anger_Female
839,0.018909113,0.049789064,0.15528324,0.10368857,0.4183232,0.24753164,0.00028691246,0.0010890483,0.00018874524,0.0022675549,0.0014382945,0.0012046781,4,5,sad_Male
840,5.8333033e-05,0.002427334,0.0045541814,0.0008861092,0.0013173068,0.029467199,0.00086341583,0.084578864,0.015935529,0.006687281,0.34811187,0.5051126,11,8,fear_Female
841,0.7990646,0.033170737,0.012942358,0.14873198,0.0030393607,0.0028860162,6.220397e-05,4.775315e-05,1.0496103e-06,5.21441e-05,6.653652e-07,1.3712732e-06,0,0,anger_Male
842,0.0025670808,0.18150765,0.04448031,0.017653491,0.3815112,0.2909252,0.00021698861,0.02591433,0.00031745576,0.00293886,0.04100268,0.010964658,4,5,sad_Male
843,5.711739e-06,0.00032915352,0.00023146137,0.00022709872,4.966997e-05,0.00140487,0.0020645063,0.13741983,0.024399517,0.01704703,0.5705917,0.24622941,10,11,sad_Female
844,0.83990175,0.049636833,0.015470647,0.09323581,0.00019482445,0.0014271316,5.094596e-05,6.3841224e-05,1.1775953e-06,1.5201178e-05,1.8850456e-07,1.4034445e-06,0,0,anger_Male
845,2.5763813e-05,0.0005943618,0.00065671315,0.0006264626,0.000108096494,0.0013197073,0.012230037,0.14973566,0.032092564,0.040026933,0.6272892,0.13529454,10,8,fear_Female
846,0.0027449063,0.0036231242,0.0018074559,0.043420825,9.955447e-05,0.0003716267,0.3435908,0.13326815,0.026148522,0.4302575,0.010444061,0.0042235986,9,9,happy_Female
847,0.030181976,0.1381646,0.010676825,0.06486961,0.7160966,0.03740442,0.00014799015,0.0009090234,8.619952e-06,0.00057270046,0.00088622404,8.1268816e-05,4,4,neutral_Male
848,0.034546174,0.09331974,0.019507367,0.16509467,0.6372398,0.050274525,1.6739284e-07,4.4202884e-06,1.6887755e-08,1.2315801e-05,7.1550096e-07,2.1021773e-07,4,4,neutral_Male
849,0.93597525,0.03180762,0.001458069,0.0302583,4.3107422e-05,0.000333334,8.0939884e-05,3.850745e-05,1.3965878e-07,4.2108218e-06,4.4383025e-08,6.636025e-07,0,0,anger_Male
850,0.0062763817,0.021864245,0.06489342,0.072690144,0.68130136,0.15275328,5.860307e-06,4.2066484e-05,2.3714301e-06,0.00010911695,4.0447263e-05,2.1279195e-05,4,4,neutral_Male
851,0.00016832176,0.0007538469,0.0002281949,0.0018833785,3.431112e-05,0.00046691543,0.33537763,0.31145397,0.0048572114,0.07494841,0.22902453,0.04080331,6,7,disgust_Female
852,5.1322777e-06,6.0308605e-05,0.02564517,0.00466463,1.6610606e-05,0.0020502082,0.001962531,0.0076969042,0.24229817,0.043334685,0.113380305,0.5588854,11,8,fear_Female
853,0.6926933,0.14499351,0.034520008,0.0977098,0.00016836403,0.0028457735,0.014686954,0.010279229,0.00030292218,0.0012313895,3.0267527e-05,0.0005383509,0,0,anger_Male
854,0.07933961,0.21307942,0.051866356,0.37451833,0.088757746,0.03517138,0.011243881,0.046595003,0.0029346142,0.08792204,0.005634934,0.0029367572,3,3,happy_Male
855,0.00031882466,0.0053777634,0.005726929,0.0014373631,0.00035611552,0.0085733775,0.02505216,0.35800663,0.09860662,0.12723216,0.1388671,0.23044503,7,8,fear_Female
856,1.6589192e-05,0.0006792718,0.0004687297,0.0005525923,5.4569075e-05,0.0014778083,0.0058671143,0.17523102,0.09692701,0.03164368,0.29485455,0.39222705,11,11,sad_Female
857,0.0126266945,0.020210052,0.1710056,0.19898766,0.50232613,0.093215555,1.7246164e-05,9.36099e-05,4.5342444e-05,0.0013256047,7.9726065e-05,6.68262e-05,4,3,happy_Male
858,0.00022191137,0.002966806,0.00031528357,0.002228746,0.00053445995,0.0017016645,0.08968697,0.36530286,0.007143695,0.04341966,0.440721,0.04575692,10,10,neutral_Female
859,0.0008254941,0.0008211826,0.00068693265,0.0053193457,1.8711751e-06,9.727872e-05,0.5815895,0.14145131,0.052824333,0.19926628,0.0024790545,0.0146373175,6,6,anger_Female
860,0.0324208,0.10901607,0.14354916,0.12910698,0.3295806,0.25623176,3.4243756e-06,4.4637265e-05,6.7165854e-07,3.325116e-05,5.9173094e-06,6.7903784e-06,4,5,sad_Male
861,0.73397446,0.0075225807,0.016100163,0.040102307,4.994563e-06,0.0006802463,0.1933683,0.0059150015,0.00086373155,0.00064941344,1.553343e-05,0.0008031014,0,0,anger_Male
862,0.0023453608,0.001682066,0.0010427355,0.018713444,0.000165807,0.005467033,0.4110287,0.43025708,0.0010618758,0.021204287,0.049283393,0.057748172,7,6,anger_Female
863,0.00020845812,0.0006374403,0.0017423524,0.0039327685,2.1701117e-06,0.00013136222,0.18072629,0.09238363,0.4187317,0.27489224,0.0017768495,0.024834786,8,8,fear_Female
864,0.040414624,0.07334518,0.02946296,0.14479737,0.64551944,0.06639611,1.9120707e-06,1.7431192e-05,2.5936112e-07,3.5890036e-05,6.4303003e-06,2.3219434e-06,4,4,neutral_Male
865,0.00017154084,0.00073932734,0.018651394,0.009809889,7.2620416e-05,0.0008929692,0.008667071,0.007931227,0.80860186,0.0886845,0.005942161,0.049835496,8,8,fear_Female
866,0.004586728,0.21982464,0.024205005,0.0053134337,0.005284445,0.13492563,0.0011039097,0.53669053,0.0036303734,0.029352792,0.004307612,0.03077487,7,9,happy_Female
867,0.00011827947,0.0021859983,0.0017141938,0.0013092713,0.0024159856,0.019725932,0.003417183,0.09901139,0.0021691977,0.0056232363,0.7150428,0.14726649,10,10,neutral_Female
868,0.15178435,0.117183186,0.20467012,0.34636196,0.08850728,0.076508455,0.0012365171,0.0037628207,0.0005791632,0.00833983,0.00039803804,0.00066842296,3,1,disgust_Male
869,0.18350051,0.046639793,0.24189548,0.44382423,0.0014305037,0.004089252,0.009724734,0.011307085,0.008930081,0.04782286,0.0001952711,0.0006401878,3,3,happy_Male
870,0.00027514316,0.0013657854,0.00060378714,0.0037383158,5.637546e-06,0.00026756787,0.2632832,0.23318848,0.091029786,0.37138292,0.0043335543,0.030525796,9,6,anger_Female
871,3.0109893e-05,0.0005629348,0.00040032424,0.00073871505,3.2058237e-05,0.0014538466,0.017430631,0.23523892,0.054279946,0.07178723,0.28514093,0.33290437,11,11,sad_Female
872,7.1804465e-07,2.3888451e-05,1.3233976e-05,3.7447608e-05,4.2216416e-07,7.18701e-05,0.012427983,0.23468727,0.019693973,0.036149908,0.47933605,0.21755715,10,10,neutral_Female
873,1.0437319e-06,6.139249e-05,8.194495e-05,6.3789405e-05,4.385216e-06,0.0002833921,0.003718641,0.15535562,0.015236688,0.030638961,0.67068547,0.12386862,10,11,sad_Female
874,4.5018587e-05,0.0024235616,0.0020116977,0.002076025,0.0003874671,0.0063905744,0.0041475007,0.15093094,0.111018054,0.056992106,0.23765714,0.4259199,11,11,sad_Female
875,0.0066854255,0.59837854,0.0780048,0.017732032,0.04645891,0.23829147,2.5002644e-05,0.012177294,0.00011313547,0.0007027314,0.00020813738,0.0012223894,1,1,disgust_Male
876,0.1493464,0.09481763,0.23734199,0.4779857,0.0006730638,0.002750737,0.0013848931,0.005610326,0.0019574643,0.02799291,1.5657479e-05,0.00012326453,3,2,fear_Male
877,2.5107622e-06,9.630603e-06,3.36286e-05,0.00022990204,4.7949316e-09,2.9550567e-06,0.30552524,0.067009114,0.23357274,0.3767263,0.0008153908,0.016072689,9,9,happy_Female
878,3.8282764e-07,5.358183e-07,0.0012042922,7.190914e-05,2.9486985e-10,4.2738907e-06,0.0008293573,0.0026201024,0.9321928,0.0056485594,2.221669e-05,0.0574056,8,8,fear_Female
879,0.0027662565,0.15733428,0.061000533,0.058177285,0.23759125,0.44515383,0.00015271919,0.015060849,0.00071300037,0.014744936,0.0017959469,0.0055091674,5,1,disgust_Male
880,0.0016466549,0.16245006,0.1324917,0.027947666,0.10009079,0.5734754,3.2905843e-06,0.0009338731,4.1523384e-05,0.00035875142,5.4324868e-05,0.0005060186,5,2,fear_Male
881,0.00016108625,0.0008322583,8.0645616e-05,0.0026072059,9.69014e-06,0.00010455655,0.45819917,0.27262637,0.005937284,0.21461056,0.036526512,0.008304684,6,6,anger_Female
882,0.00033200064,0.0045078015,0.010347262,0.010650901,0.0013404965,0.0070021604,0.0274008,0.12634762,0.061806444,0.1399187,0.46464083,0.14570494,10,10,neutral_Female
883,8.158877e-06,0.0016177257,0.001174063,5.550508e-05,7.93976e-06,0.00480702,0.00059611414,0.5995067,0.053859025,0.019086925,0.02267414,0.29660672,7,7,disgust_Female
884,7.255925e-05,0.006760135,0.0009532542,0.00012773527,0.00021413942,0.014823254,0.000857012,0.82310474,0.0037223655,0.020990495,0.036224373,0.092149936,7,7,disgust_Female
885,0.006881984,0.56575626,0.08953477,0.019692084,0.047509488,0.25599882,2.7782333e-05,0.012038128,0.00014025079,0.0008049411,0.00022020256,0.0013953618,1,1,disgust_Male
886,0.054959863,0.43192986,0.017239515,0.25259358,0.039811216,0.02283307,0.008371988,0.08003523,0.0010918251,0.086657435,0.0029954535,0.0014809547,1,0,anger_Male
887,0.0031082204,0.10517148,0.09703073,0.08025377,0.4238725,0.27519566,0.00012382709,0.003431246,0.00050760753,0.0045455173,0.0033945437,0.0033648252,4,10,neutral_Female
888,1.0947639e-05,0.00026122323,0.0003040596,0.000585318,2.2292304e-05,0.0005681998,0.017932171,0.14155781,0.068919614,0.17267226,0.43412417,0.16304196,10,10,neutral_Female
889,0.0036771917,0.014029823,0.2880842,0.11930015,0.4480544,0.1250314,2.3018376e-05,0.00010225087,0.00010139296,0.00073564664,0.00062372995,0.00023682813,4,4,neutral_Male
890,0.86982197,0.015846353,0.019933421,0.08313194,4.475777e-05,0.0013276722,0.007238299,0.0023965256,4.432835e-05,0.00011418469,7.5299745e-06,9.294097e-05,0,0,anger_Male
891,0.4148634,0.37968883,0.053366914,0.12051264,0.0006646467,0.007899114,0.0078527825,0.009624926,0.00037957783,0.0045710327,3.457755e-05,0.00054134167,0,2,fear_Male
892,0.1258881,0.014727704,0.59654117,0.17032212,3.633402e-05,0.00095218146,0.010132899,0.0057923943,0.0431956,0.032008734,1.1192504e-05,0.00039162493,2,2,fear_Male
893,0.00013687355,0.0005040815,0.00037764816,0.0053191604,1.29833525e-05,0.00040049077,0.31800702,0.17881404,0.016033884,0.39478615,0.044744026,0.040863674,9,6,anger_Female
894,3.6535137e-05,0.000726851,0.0006675802,0.0017947324,0.00020545088,0.0015761129,0.026617875,0.09603451,0.040944703,0.16244227,0.5652137,0.1037397,10,9,happy_Female
895,0.0016031659,0.12053604,0.114743225,0.057176795,0.19698608,0.50124913,2.1441787e-05,0.0019401204,0.00034363914,0.0013656232,0.0006701607,0.0033646594,5,1,disgust_Male
896,4.3553086e-09,8.8686136e-08,1.8961635e-05,6.6188313e-06,9.615758e-12,3.1215913e-07,0.0004997,0.007354984,0.6413862,0.04471834,9.330965e-05,0.30592158,8,11,sad_Female
897,1.2153486e-05,0.00020686607,8.891804e-05,0.00033374567,1.3579623e-05,0.00028061058,0.04787224,0.26787862,0.008385738,0.11541153,0.5122727,0.047243297,10,7,disgust_Female
898,0.004884413,0.14471003,0.1715126,0.07705157,0.18052194,0.38990322,0.00021666504,0.011163227,0.001390911,0.010169317,0.0021214304,0.006354678,5,5,sad_Male
899,0.13120864,0.011852381,0.47701618,0.3630646,0.0010645131,0.0052842335,0.0012017859,0.0006369487,0.0028970828,0.005623763,2.1397542e-05,0.00012852393,2,3,happy_Male
900,0.0013298652,0.09371481,0.0041684653,0.0009017694,0.0004981053,0.029310223,0.0005730178,0.83250016,0.0020687568,0.012250048,0.0025929853,0.020091832,7,11,sad_Female
901,7.528349e-05,0.00022486069,0.00023943442,0.0042039584,2.1507542e-05,0.000125973,0.34453365,0.074591644,0.021049503,0.33644906,0.20435147,0.014133694,6,9,happy_Female
902,0.016169926,0.8956262,0.001990619,0.00419501,0.010957598,0.017637068,7.167598e-05,0.051835172,1.1576669e-05,0.0010027275,0.00027034734,0.0002321487,1,1,disgust_Male
903,0.00807823,0.18800019,0.053587124,0.109728344,0.47198537,0.16295576,5.3276362e-05,0.0022069733,5.3968768e-05,0.002339535,0.0005653848,0.00044609114,4,5,sad_Male
904,0.03415671,0.036677502,0.0140055325,0.07530955,4.313731e-05,0.0008201984,0.29110578,0.26379678,0.04807285,0.22866282,0.0009014175,0.006447629,6,7,disgust_Female
905,0.021395512,0.06452342,0.33542797,0.1817166,0.04736934,0.062362857,0.032562524,0.05947508,0.0316596,0.079577364,0.044141132,0.039788596,2,2,fear_Male
906,0.00013974105,0.00046427257,0.0002485058,0.0023843704,7.5937246e-06,0.00014775067,0.39657885,0.16706987,0.023723684,0.3507869,0.030886194,0.027562188,6,10,neutral_Female
907,0.016335063,0.7156687,0.03449411,0.02826611,0.01718987,0.15656425,3.892574e-05,0.02770514,0.00010239177,0.0029840393,5.3066127e-05,0.0005983922,1,1,disgust_Male
908,8.264278e-06,3.1470663e-05,0.00011284376,0.00028832664,4.6865726e-08,1.3600513e-05,0.2812353,0.08989717,0.19856593,0.3337958,0.010765196,0.08528605,9,6,anger_Female
909,5.8447888e-05,0.00015311134,0.00031138837,0.0023251914,8.582082e-06,0.0001424397,0.42992505,0.083446436,0.024667695,0.19728084,0.22514836,0.036532465,6,6,anger_Female
910,3.2514982e-09,5.51929e-08,1.7609163e-06,1.9458574e-05,1.4476677e-09,1.0647709e-06,0.0042817416,0.016147148,0.0027579118,0.3103407,0.5955244,0.070925795,10,11,sad_Female
911,0.000620188,0.0050479895,0.00023563119,0.001662372,9.865468e-05,0.001974304,0.23452653,0.6045105,0.0013329705,0.01953822,0.090601474,0.039851192,7,7,disgust_Female
912,2.075813e-05,0.0007267067,0.0008357146,0.0009048992,0.00065759564,0.0024321459,0.003590917,0.04889598,0.0068476982,0.014632272,0.86290205,0.057553332,10,10,neutral_Female
913,0.020456057,0.3667146,0.08192756,0.10901738,0.010468273,0.08994278,0.0031748821,0.12326003,0.015590951,0.16345954,0.0011226967,0.014865265,1,1,disgust_Male
914,0.05025757,0.1539344,0.14220159,0.30717397,0.14566223,0.049535226,0.009993655,0.027417988,0.005272144,0.097017355,0.007364981,0.0041688257,3,4,neutral_Male
915,7.0766423e-06,5.0644972e-05,4.804509e-05,0.00033244462,4.334474e-08,2.0505533e-05,0.06487143,0.40700945,0.0051611215,0.42581674,0.004712568,0.09196992,9,6,anger_Female
916,0.00030734183,0.0018009488,0.0013567297,0.0063407063,6.498703e-05,0.0004986886,0.2245023,0.17588219,0.06624244,0.4211955,0.07073567,0.031072516,9,10,neutral_Female
917,3.432819e-07,4.047311e-05,0.00019005455,1.4878084e-05,1.7620767e-06,0.0005433141,0.00026500464,0.097553894,0.046397015,0.0041028108,0.30421957,0.5466709,11,11,sad_Female
918,0.31714275,0.27203405,0.02034638,0.35945722,0.017564248,0.009090419,0.0003031191,0.0019141135,2.2194863e-05,0.0020703005,2.8553557e-05,2.6618243e-05,3,5,sad_Male
919,2.7249927e-08,2.8338917e-07,3.660874e-07,7.603357e-06,2.9517534e-11,1.318068e-07,0.018247144,0.32713348,0.0009158193,0.6300259,0.0007999567,0.022869285,9,7,disgust_Female
920,6.8344633e-07,6.306858e-05,0.00028242473,1.1831817e-05,9.117603e-07,0.00060309586,0.00045547105,0.0959096,0.13114114,0.006486635,0.15879108,0.60625404,11,11,sad_Female
921,1.0540549e-06,6.090093e-06,1.9497034e-05,0.00018722794,4.942023e-09,1.8379695e-06,0.17791642,0.041522395,0.29337138,0.4752535,0.0011200333,0.01060058,9,9,happy_Female
922,3.0780535e-05,0.00016209911,1.53793e-05,0.00042289429,5.9266817e-08,8.631811e-06,0.48787537,0.29517293,0.012666842,0.1925118,0.0026869725,0.008446283,6,6,anger_Female
923,0.0021058782,0.16921051,0.13919199,0.020412613,0.039768238,0.62183785,1.2088008e-05,0.0044092503,0.00022385242,0.0009331918,0.00011402278,0.001780554,5,5,sad_Male
924,0.00195709,0.0005410353,0.18280025,0.014759843,1.5118322e-06,0.00021028402,0.009061601,0.0030776109,0.74763596,0.038336575,1.5281872e-05,0.0016029797,8,8,fear_Female
925,2.4246085e-06,0.00025388267,0.00039048085,9.5357485e-05,6.0934485e-06,0.0011790552,0.0014230524,0.20628612,0.0867802,0.017752063,0.21310529,0.472726,11,9,happy_Female
926,5.3581575e-06,0.00068253954,0.00079554453,0.00037442122,3.183597e-05,0.002755258,0.00085355004,0.103038564,0.107434474,0.013583354,0.1361823,0.63426286,11,11,sad_Female
927,4.195639e-05,0.0002625361,0.0001611083,0.00077259564,2.4733633e-06,9.3178736e-05,0.36960557,0.25260618,0.039433006,0.19280444,0.0909965,0.05322046,6,7,disgust_Female
928,2.260369e-05,1.8040286e-05,0.00016810014,0.00031115857,3.2833265e-09,2.842465e-06,0.2597141,0.037730668,0.5634518,0.13141698,7.925578e-05,0.0070843883,8,9,happy_Female
929,7.68963e-05,0.00024769033,0.00021458844,0.0023653235,3.4115465e-07,2.0278274e-05,0.15037091,0.09593427,0.08748689,0.65828246,0.0005731916,0.0044271154,9,9,happy_Female
930,0.55450356,0.035399497,0.06347691,0.33459648,0.006194074,0.0057623596,9.746407e-06,1.7164273e-05,7.75787e-07,3.831414e-05,3.432872e-07,6.5177466e-07,0,2,fear_Male
931,8.721841e-06,0.0005535054,0.0011947801,0.00037645278,2.3474438e-05,0.0017048826,0.0018375246,0.07038334,0.28421324,0.03291282,0.07553157,0.5312596,11,8,fear_Female
932,0.11225114,0.22915311,0.006168781,0.05663308,0.54117644,0.054482255,1.5260184e-05,0.000103735416,4.8459334e-08,7.5463895e-06,6.490027e-06,2.0915177e-06,4,1,disgust_Male
933,0.0036466755,0.15499316,0.0339103,0.03188324,0.59231,0.18288706,1.8867332e-06,0.00018147324,1.128521e-06,0.00012312537,3.281194e-05,2.9111965e-05,4,4,neutral_Male
934,2.0544826e-06,5.447488e-05,0.000104042956,7.272927e-05,2.6578816e-06,0.00016122605,0.011731157,0.13963856,0.03323129,0.039718676,0.6327676,0.14251548,10,7,disgust_Female
935,0.01887284,0.26900345,0.04359515,0.028473848,0.4719261,0.1641774,8.7814784e-05,0.0019739259,2.6110543e-05,0.00066817977,0.00089430413,0.00030087994,4,1,disgust_Male
936,5.2233027e-05,2.9291159e-05,4.4277665e-05,0.00037926607,4.305324e-09,3.5011103e-06,0.74365515,0.077761374,0.092550434,0.07551614,0.0003215945,0.009686672,6,6,anger_Female
937,0.03382494,0.0031966849,0.05375547,0.02057287,1.2910753e-07,0.000114128685,0.33398843,0.035278726,0.4538605,0.060938638,8.752023e-06,0.0044607595,8,8,fear_Female
938,0.029135616,0.13468403,0.16754715,0.24594969,0.25520188,0.11663116,0.0012608492,0.010000545,0.0013748818,0.033767615,0.002375551,0.00207104,4,2,fear_Male
939,0.0060792495,0.10489461,0.16560508,0.11507466,0.3763768,0.2303126,1.1196362e-05,0.00043510148,3.2777236e-05,0.0007840233,0.00017591075,0.00021797678,4,4,neutral_Male
940,0.012844431,0.046558306,0.036409892,0.092626385,0.6944409,0.11711479,5.2472178e-08,1.4072508e-06,1.0129369e-08,3.279297e-06,2.540189e-07,1.6070227e-07,4,4,neutral_Male
941,2.1569613e-05,0.0021990945,0.00049442175,7.549119e-05,7.946626e-06,0.0031053848,0.00094579585,0.83342195,0.012415581,0.024611324,0.010008357,0.11269305,7,7,disgust_Female
942,0.0013174798,0.040505126,0.09671189,0.075708665,0.47147146,0.3021437,2.8080847e-05,0.0011565281,0.0005951128,0.002486983,0.0036545391,0.0042203665,4,4,neutral_Male
943,0.0005588994,0.0038811131,0.0014752287,0.015485025,0.00022746244,0.00071833783,0.100762255,0.13442402,0.04207115,0.6687984,0.018337093,0.013261026,9,8,fear_Female
944,0.0023674164,0.009292716,0.82621026,0.09630024,0.019010605,0.02412854,0.00017409955,0.00046160133,0.007941885,0.012359191,0.00056521123,0.0011881444,2,2,fear_Male
945,0.7586085,0.003926308,0.18425223,0.040565744,1.1548184e-06,0.00019352023,0.008558541,0.0005484922,0.0028771171,0.0004100134,3.5836754e-07,5.7999292e-05,0,0,anger_Male
946,0.42421788,0.045447763,0.21924737,0.24914706,0.0002824005,0.0029076054,0.022421442,0.0118954675,0.00987331,0.014001129,7.3899784e-05,0.00048477633,0,2,fear_Male
947,0.008226641,0.10949925,0.038493026,0.08729991,0.64908576,0.10665682,7.0505944e-06,0.00022377007,3.2475864e-06,0.0004047256,6.711233e-05,3.2686792e-05,4,2,fear_Male
948,0.00073859125,0.0074355323,0.0004853408,0.0037120641,2.8415288e-05,0.0005326625,0.18126102,0.5952333,0.018853258,0.15794687,0.013272214,0.020500766,7,6,anger_Female
949,7.9600344e-05,0.0014438255,0.0015426398,0.0031349135,0.00083361997,0.0032139143,0.016074609,0.086080156,0.023063347,0.07805925,0.70190144,0.08457269,10,10,neutral_Female
950,0.84871644,0.050603732,0.0014368802,0.09170068,0.0058194953,0.0015108896,7.414548e-05,0.00010737942,4.440228e-07,2.6920738e-05,1.7877095e-06,1.2722564e-06,0,0,anger_Male
951,0.027026823,0.85500336,0.0038822612,0.00805521,0.06448417,0.031394657,9.4744e-05,0.009331023,3.898833e-06,0.00026021685,0.00037319018,9.036639e-05,1,0,anger_Male
952,0.0011184457,0.00013656242,0.0035967482,0.0014304911,2.3958465e-08,2.9510355e-05,0.42525968,0.03042011,0.4967363,0.028199619,3.6161116e-05,0.013036381,8,9,happy_Female
953,0.002865796,0.013628374,0.08656143,0.06684561,0.62543756,0.20463623,2.2804588e-07,3.5019264e-06,1.5166464e-07,1.6704988e-05,2.3616124e-06,2.022203e-06,4,4,neutral_Male
954,3.0310557e-05,5.827196e-06,0.000103751845,0.0003231936,6.8104533e-10,1.045552e-06,0.5851876,0.020417448,0.32881823,0.0624829,5.9613096e-05,0.0025701039,6,6,anger_Female
