,path,original,statment,emotion,sex,filename
5426,Data/Raw Audio/CREMA_D/,1067_ITH_SAD_XX.wav,6,sad,Male,Clip_5426.wav
5427,Data/Raw Audio/CREMA_D/,1067_ITS_ANG_XX.wav,7,anger,Male,Clip_5427.wav
5428,Data/Raw Audio/CREMA_D/,1067_ITS_DIS_XX.wav,7,disgust,Male,Clip_5428.wav
5429,Data/Raw Audio/CREMA_D/,1067_ITS_FEA_XX.wav,7,fear,Male,Clip_5429.wav
5430,Data/Raw Audio/CREMA_D/,1067_ITS_HAP_XX.wav,7,happy,Male,Clip_5430.wav
5431,Data/Raw Audio/CREMA_D/,1067_ITS_NEU_XX.wav,7,neutral,Male,Clip_5431.wav
5432,Data/Raw Audio/CREMA_D/,1067_ITS_SAD_XX.wav,7,sad,Male,Clip_5432.wav
5433,Data/Raw Audio/CREMA_D/,1067_IWL_ANG_XX.wav,8,anger,Male,Clip_5433.wav
5434,Data/Raw Audio/CREMA_D/,1067_IWL_DIS_XX.wav,8,disgust,Male,Clip_5434.wav
5435,Data/Raw Audio/CREMA_D/,1067_IWL_FEA_XX.wav,8,fear,Male,Clip_5435.wav
5436,Data/Raw Audio/CREMA_D/,1067_IWL_HAP_XX.wav,8,happy,Male,Clip_5436.wav
5437,Data/Raw Audio/CREMA_D/,1067_IWL_NEU_XX.wav,8,neutral,Male,Clip_5437.wav
5438,Data/Raw Audio/CREMA_D/,1067_IWL_SAD_XX.wav,8,sad,Male,Clip_5438.wav
5439,Data/Raw Audio/CREMA_D/,1067_IWW_ANG_XX.wav,9,anger,Male,Clip_5439.wav
5440,Data/Raw Audio/CREMA_D/,1067_IWW_DIS_XX.wav,9,disgust,Male,Clip_5440.wav
5441,Data/Raw Audio/CREMA_D/,1067_IWW_FEA_XX.wav,9,fear,Male,Clip_5441.wav
5442,Data/Raw Audio/CREMA_D/,1067_IWW_HAP_XX.wav,9,happy,Male,Clip_5442.wav
5443,Data/Raw Audio/CREMA_D/,1067_IWW_NEU_XX.wav,9,neutral,Male,Clip_5443.wav
5444,Data/Raw Audio/CREMA_D/,1067_IWW_SAD_XX.wav,9,sad,Male,Clip_5444.wav
5445,Data/Raw Audio/CREMA_D/,1067_MTI_ANG_XX.wav,10,anger,Male,Clip_5445.wav
5446,Data/Raw Audio/CREMA_D/,1067_MTI_DIS_XX.wav,10,disgust,Male,Clip_5446.wav
5447,Data/Raw Audio/CREMA_D/,1067_MTI_FEA_XX.wav,10,fear,Male,Clip_5447.wav
5448,Data/Raw Audio/CREMA_D/,1067_MTI_HAP_XX.wav,10,happy,Male,Clip_5448.wav
5449,Data/Raw Audio/CREMA_D/,1067_MTI_NEU_XX.wav,10,neutral,Male,Clip_5449.wav
5450,Data/Raw Audio/CREMA_D/,1067_MTI_SAD_XX.wav,10,sad,Male,Clip_5450.wav
5451,Data/Raw Audio/CREMA_D/,1067_TAI_ANG_XX.wav,11,anger,Male,Clip_5451.wav
5452,Data/Raw Audio/CREMA_D/,1067_TAI_DIS_XX.wav,11,disgust,Male,Clip_5452.wav
5453,Data/Raw Audio/CREMA_D/,1067_TAI_FEA_XX.wav,11,fear,Male,Clip_5453.wav
5454,Data/Raw Audio/CREMA_D/,1067_TAI_HAP_XX.wav,11,happy,Male,Clip_5454.wav
5455,Data/Raw Audio/CREMA_D/,1067_TAI_NEU_XX.wav,11,neutral,Male,Clip_5455.wav
5456,Data/Raw Audio/CREMA_D/,1067_TAI_SAD_XX.wav,11,sad,Male,Clip_5456.wav
5457,Data/Raw Audio/CREMA_D/,1067_TIE_ANG_XX.wav,12,anger,Male,Clip_5457.wav
5458,Data/Raw Audio/CREMA_D/,1067_TIE_DIS_XX.wav,12,disgust,Male,Clip_5458.wav
5459,Data/Raw Audio/CREMA_D/,1067_TIE_FEA_XX.wav,12,fear,Male,Clip_5459.wav
5460,Data/Raw Audio/CREMA_D/,1067_TIE_HAP_XX.wav,12,happy,Male,Clip_5460.wav
5461,Data/Raw Audio/CREMA_D/,1067_TIE_NEU_XX.wav,12,neutral,Male,Clip_5461.wav
5462,Data/Raw Audio/CREMA_D/,1067_TIE_SAD_XX.wav,12,sad,Male,Clip_5462.wav
5463,Data/Raw Audio/CREMA_D/,1067_TSI_ANG_XX.wav,13,anger,Male,Clip_5463.wav
5464,Data/Raw Audio/CREMA_D/,1067_TSI_DIS_XX.wav,13,disgust,Male,Clip_5464.wav
5465,Data/Raw Audio/CREMA_D/,1067_TSI_FEA_XX.wav,13,fear,Male,Clip_5465.wav
5466,Data/Raw Audio/CREMA_D/,1067_TSI_HAP_XX.wav,13,happy,Male,Clip_5466.wav
5467,Data/Raw Audio/CREMA_D/,1067_TSI_NEU_XX.wav,13,neutral,Male,Clip_5467.wav
5468,Data/Raw Audio/CREMA_D/,1067_TSI_SAD_XX.wav,13,sad,Male,Clip_5468.wav
5469,Data/Raw Audio/CREMA_D/,1067_WSI_ANG_XX.wav,14,anger,Male,Clip_5469.wav
5470,Data/Raw Audio/CREMA_D/,1067_WSI_DIS_XX.wav,14,disgust,Male,Clip_5470.wav
5471,Data/Raw Audio/CREMA_D/,1067_WSI_FEA_XX.wav,14,fear,Male,Clip_5471.wav
5472,Data/Raw Audio/CREMA_D/,1067_WSI_HAP_XX.wav,14,happy,Male,Clip_5472.wav
5473,Data/Raw Audio/CREMA_D/,1067_WSI_NEU_XX.wav,14,neutral,Male,Clip_5473.wav
5474,Data/Raw Audio/CREMA_D/,1067_WSI_SAD_XX.wav,14,sad,Male,Clip_5474.wav
5475,Data/Raw Audio/CREMA_D/,1068_DFA_ANG_XX.wav,3,anger,Male,Clip_5475.wav
5476,Data/Raw Audio/CREMA_D/,1068_DFA_DIS_XX.wav,3,disgust,Male,Clip_5476.wav
5477,Data/Raw Audio/CREMA_D/,1068_DFA_FEA_XX.wav,3,fear,Male,Clip_5477.wav
5478,Data/Raw Audio/CREMA_D/,1068_DFA_HAP_XX.wav,3,happy,Male,Clip_5478.wav
5479,Data/Raw Audio/CREMA_D/,1068_DFA_NEU_XX.wav,3,neutral,Male,Clip_5479.wav
5480,Data/Raw Audio/CREMA_D/,1068_DFA_SAD_XX.wav,3,sad,Male,Clip_5480.wav
5481,Data/Raw Audio/CREMA_D/,1068_IEO_ANG_HI.wav,4,anger,Male,Clip_5481.wav
5482,Data/Raw Audio/CREMA_D/,1068_IEO_ANG_LO.wav,4,anger,Male,Clip_5482.wav
5483,Data/Raw Audio/CREMA_D/,1068_IEO_ANG_MD.wav,4,anger,Male,Clip_5483.wav
5484,Data/Raw Audio/CREMA_D/,1068_IEO_DIS_HI.wav,4,disgust,Male,Clip_5484.wav
5485,Data/Raw Audio/CREMA_D/,1068_IEO_DIS_LO.wav,4,disgust,Male,Clip_5485.wav
5486,Data/Raw Audio/CREMA_D/,1068_IEO_DIS_MD.wav,4,disgust,Male,Clip_5486.wav
5487,Data/Raw Audio/CREMA_D/,1068_IEO_FEA_HI.wav,4,fear,Male,Clip_5487.wav
5488,Data/Raw Audio/CREMA_D/,1068_IEO_FEA_LO.wav,4,fear,Male,Clip_5488.wav
5489,Data/Raw Audio/CREMA_D/,1068_IEO_FEA_MD.wav,4,fear,Male,Clip_5489.wav
5490,Data/Raw Audio/CREMA_D/,1068_IEO_HAP_HI.wav,4,happy,Male,Clip_5490.wav
5491,Data/Raw Audio/CREMA_D/,1068_IEO_HAP_LO.wav,4,happy,Male,Clip_5491.wav
5492,Data/Raw Audio/CREMA_D/,1068_IEO_HAP_MD.wav,4,happy,Male,Clip_5492.wav
5493,Data/Raw Audio/CREMA_D/,1068_IEO_NEU_XX.wav,4,neutral,Male,Clip_5493.wav
5494,Data/Raw Audio/CREMA_D/,1068_IEO_SAD_HI.wav,4,sad,Male,Clip_5494.wav
5495,Data/Raw Audio/CREMA_D/,1068_IEO_SAD_LO.wav,4,sad,Male,
5496,Data/Raw Audio/CREMA_D/,1068_IEO_SAD_MD.wav,4,sad,Male,Clip_5496.wav
5497,Data/Raw Audio/CREMA_D/,1068_IOM_ANG_XX.wav,5,anger,Male,Clip_5497.wav
5498,Data/Raw Audio/CREMA_D/,1068_IOM_DIS_XX.wav,5,disgust,Male,Clip_5498.wav
5499,Data/Raw Audio/CREMA_D/,1068_IOM_FEA_XX.wav,5,fear,Male,Clip_5499.wav
5500,Data/Raw Audio/CREMA_D/,1068_IOM_HAP_XX.wav,5,happy,Male,Clip_5500.wav
5501,Data/Raw Audio/CREMA_D/,1068_IOM_NEU_XX.wav,5,neutral,Male,Clip_5501.wav
5502,Data/Raw Audio/CREMA_D/,1068_IOM_SAD_XX.wav,5,sad,Male,Clip_5502.wav
5503,Data/Raw Audio/CREMA_D/,1068_ITH_ANG_XX.wav,6,anger,Male,Clip_5503.wav
5504,Data/Raw Audio/CREMA_D/,1068_ITH_DIS_XX.wav,6,disgust,Male,Clip_5504.wav
5505,Data/Raw Audio/CREMA_D/,1068_ITH_FEA_XX.wav,6,fear,Male,Clip_5505.wav
5506,Data/Raw Audio/CREMA_D/,1068_ITH_HAP_XX.wav,6,happy,Male,Clip_5506.wav
5507,Data/Raw Audio/CREMA_D/,1068_ITH_NEU_XX.wav,6,neutral,Male,Clip_5507.wav
5508,Data/Raw Audio/CREMA_D/,1068_ITH_SAD_XX.wav,6,sad,Male,Clip_5508.wav
5509,Data/Raw Audio/CREMA_D/,1068_ITS_ANG_XX.wav,7,anger,Male,Clip_5509.wav
5510,Data/Raw Audio/CREMA_D/,1068_ITS_DIS_XX.wav,7,disgust,Male,Clip_5510.wav
5511,Data/Raw Audio/CREMA_D/,1068_ITS_FEA_XX.wav,7,fear,Male,Clip_5511.wav
5512,Data/Raw Audio/CREMA_D/,1068_ITS_HAP_XX.wav,7,happy,Male,Clip_5512.wav
5513,Data/Raw Audio/CREMA_D/,1068_ITS_NEU_XX.wav,7,neutral,Male,Clip_5513.wav
5514,Data/Raw Audio/CREMA_D/,1068_ITS_SAD_XX.wav,7,sad,Male,
5515,Data/Raw Audio/CREMA_D/,1068_IWL_ANG_XX.wav,8,anger,Male,Clip_5515.wav
5516,Data/Raw Audio/CREMA_D/,1068_IWL_DIS_XX.wav,8,disgust,Male,Clip_5516.wav
5517,Data/Raw Audio/CREMA_D/,1068_IWL_FEA_XX.wav,8,fear,Male,Clip_5517.wav
5518,Data/Raw Audio/CREMA_D/,1068_IWL_HAP_XX.wav,8,happy,Male,Clip_5518.wav
5519,Data/Raw Audio/CREMA_D/,1068_IWL_NEU_XX.wav,8,neutral,Male,Clip_5519.wav
5520,Data/Raw Audio/CREMA_D/,1068_IWL_SAD_XX.wav,8,sad,Male,Clip_5520.wav
5521,Data/Raw Audio/CREMA_D/,1068_IWW_ANG_XX.wav,9,anger,Male,Clip_5521.wav
5522,Data/Raw Audio/CREMA_D/,1068_IWW_DIS_XX.wav,9,disgust,Male,Clip_5522.wav
5523,Data/Raw Audio/CREMA_D/,1068_IWW_FEA_XX.wav,9,fear,Male,Clip_5523.wav
5524,Data/Raw Audio/CREMA_D/,1068_IWW_HAP_XX.wav,9,happy,Male,Clip_5524.wav
5525,Data/Raw Audio/CREMA_D/,1068_IWW_NEU_XX.wav,9,neutral,Male,Clip_5525.wav
5526,Data/Raw Audio/CREMA_D/,1068_IWW_SAD_XX.wav,9,sad,Male,Clip_5526.wav
5527,Data/Raw Audio/CREMA_D/,1068_MTI_ANG_XX.wav,10,anger,Male,Clip_5527.wav
5528,Data/Raw Audio/CREMA_D/,1068_MTI_DIS_XX.wav,10,disgust,Male,Clip_5528.wav
5529,Data/Raw Audio/CREMA_D/,1068_MTI_FEA_XX.wav,10,fear,Male,Clip_5529.wav
5530,Data/Raw Audio/CREMA_D/,1068_MTI_HAP_XX.wav,10,happy,Male,Clip_5530.wav
5531,Data/Raw Audio/CREMA_D/,1068_MTI_NEU_XX.wav,10,neutral,Male,Clip_5531.wav
5532,Data/Raw Audio/CREMA_D/,1068_MTI_SAD_XX.wav,10,sad,Male,Clip_5532.wav
5533,Data/Raw Audio/CREMA_D/,1068_TAI_ANG_XX.wav,11,anger,Male,Clip_5533.wav
5534,Data/Raw Audio/CREMA_D/,1068_TAI_DIS_XX.wav,11,disgust,Male,Clip_5534.wav
5535,Data/Raw Audio/CREMA_D/,1068_TAI_FEA_XX.wav,11,fear,Male,Clip_5535.wav
5536,Data/Raw Audio/CREMA_D/,1068_TAI_HAP_XX.wav,11,happy,Male,Clip_5536.wav
5537,Data/Raw Audio/CREMA_D/,1068_TAI_NEU_XX.wav,11,neutral,Male,Clip_5537.wav
5538,Data/Raw Audio/CREMA_D/,1068_TAI_SAD_XX.wav,11,sad,Male,Clip_5538.wav
5539,Data/Raw Audio/CREMA_D/,1068_TIE_ANG_XX.wav,12,anger,Male,Clip_5539.wav
5540,Data/Raw Audio/CREMA_D/,1068_TIE_DIS_XX.wav,12,disgust,Male,Clip_5540.wav
5541,Data/Raw Audio/CREMA_D/,1068_TIE_FEA_XX.wav,12,fear,Male,Clip_5541.wav
5542,Data/Raw Audio/CREMA_D/,1068_TIE_HAP_XX.wav,12,happy,Male,Clip_5542.wav
5543,Data/Raw Audio/CREMA_D/,1068_TIE_NEU_XX.wav,12,neutral,Male,Clip_5543.wav
5544,Data/Raw Audio/CREMA_D/,1068_TIE_SAD_XX.wav,12,sad,Male,Clip_5544.wav
5545,Data/Raw Audio/CREMA_D/,1068_TSI_ANG_XX.wav,13,anger,Male,Clip_5545.wav
5546,Data/Raw Audio/CREMA_D/,1068_TSI_DIS_XX.wav,13,disgust,Male,Clip_5546.wav
5547,Data/Raw Audio/CREMA_D/,1068_TSI_FEA_XX.wav,13,fear,Male,Clip_5547.wav
5548,Data/Raw Audio/CREMA_D/,1068_TSI_HAP_XX.wav,13,happy,Male,Clip_5548.wav
5549,Data/Raw Audio/CREMA_D/,1068_TSI_NEU_XX.wav,13,neutral,Male,Clip_5549.wav
5550,Data/Raw Audio/CREMA_D/,1068_TSI_SAD_XX.wav,13,sad,Male,Clip_5550.wav
5551,Data/Raw Audio/CREMA_D/,1068_WSI_ANG_XX.wav,14,anger,Male,Clip_5551.wav
5552,Data/Raw Audio/CREMA_D/,1068_WSI_DIS_XX.wav,14,disgust,Male,Clip_5552.wav
5553,Data/Raw Audio/CREMA_D/,1068_WSI_FEA_XX.wav,14,fear,Male,Clip_5553.wav
5554,Data/Raw Audio/CREMA_D/,1068_WSI_HAP_XX.wav,14,happy,Male,Clip_5554.wav
5555,Data/Raw Audio/CREMA_D/,1068_WSI_NEU_XX.wav,14,neutral,Male,Clip_5555.wav
5556,Data/Raw Audio/CREMA_D/,1068_WSI_SAD_XX.wav,14,sad,Male,Clip_5556.wav
5557,Data/Raw Audio/CREMA_D/,1069_DFA_ANG_XX.wav,3,anger,Male,Clip_5557.wav
5558,Data/Raw Audio/CREMA_D/,1069_DFA_DIS_XX.wav,3,disgust,Male,Clip_5558.wav
5559,Data/Raw Audio/CREMA_D/,1069_DFA_FEA_XX.wav,3,fear,Male,Clip_5559.wav
5560,Data/Raw Audio/CREMA_D/,1069_DFA_HAP_XX.wav,3,happy,Male,Clip_5560.wav
5561,Data/Raw Audio/CREMA_D/,1069_DFA_NEU_XX.wav,3,neutral,Male,Clip_5561.wav
5562,Data/Raw Audio/CREMA_D/,1069_DFA_SAD_XX.wav,3,sad,Male,Clip_5562.wav
5563,Data/Raw Audio/CREMA_D/,1069_IEO_ANG_HI.wav,4,anger,Male,Clip_5563.wav
5564,Data/Raw Audio/CREMA_D/,1069_IEO_ANG_LO.wav,4,anger,Male,Clip_5564.wav
5565,Data/Raw Audio/CREMA_D/,1069_IEO_ANG_MD.wav,4,anger,Male,Clip_5565.wav
5566,Data/Raw Audio/CREMA_D/,1069_IEO_DIS_HI.wav,4,disgust,Male,Clip_5566.wav
5567,Data/Raw Audio/CREMA_D/,1069_IEO_DIS_LO.wav,4,disgust,Male,Clip_5567.wav
5568,Data/Raw Audio/CREMA_D/,1069_IEO_DIS_MD.wav,4,disgust,Male,Clip_5568.wav
5569,Data/Raw Audio/CREMA_D/,1069_IEO_FEA_HI.wav,4,fear,Male,Clip_5569.wav
5570,Data/Raw Audio/CREMA_D/,1069_IEO_FEA_LO.wav,4,fear,Male,Clip_5570.wav
5571,Data/Raw Audio/CREMA_D/,1069_IEO_FEA_MD.wav,4,fear,Male,Clip_5571.wav
5572,Data/Raw Audio/CREMA_D/,1069_IEO_HAP_HI.wav,4,happy,Male,Clip_5572.wav
5573,Data/Raw Audio/CREMA_D/,1069_IEO_HAP_LO.wav,4,happy,Male,Clip_5573.wav
5574,Data/Raw Audio/CREMA_D/,1069_IEO_HAP_MD.wav,4,happy,Male,Clip_5574.wav
5575,Data/Raw Audio/CREMA_D/,1069_IEO_NEU_XX.wav,4,neutral,Male,Clip_5575.wav
5576,Data/Raw Audio/CREMA_D/,1069_IEO_SAD_HI.wav,4,sad,Male,Clip_5576.wav
5577,Data/Raw Audio/CREMA_D/,1069_IEO_SAD_LO.wav,4,sad,Male,Clip_5577.wav
5578,Data/Raw Audio/CREMA_D/,1069_IEO_SAD_MD.wav,4,sad,Male,Clip_5578.wav
5579,Data/Raw Audio/CREMA_D/,1069_IOM_ANG_XX.wav,5,anger,Male,Clip_5579.wav
5580,Data/Raw Audio/CREMA_D/,1069_IOM_DIS_XX.wav,5,disgust,Male,Clip_5580.wav
5581,Data/Raw Audio/CREMA_D/,1069_IOM_FEA_XX.wav,5,fear,Male,Clip_5581.wav
5582,Data/Raw Audio/CREMA_D/,1069_IOM_HAP_XX.wav,5,happy,Male,Clip_5582.wav
5583,Data/Raw Audio/CREMA_D/,1069_IOM_NEU_XX.wav,5,neutral,Male,Clip_5583.wav
5584,Data/Raw Audio/CREMA_D/,1069_IOM_SAD_XX.wav,5,sad,Male,Clip_5584.wav
5585,Data/Raw Audio/CREMA_D/,1069_ITH_ANG_XX.wav,6,anger,Male,Clip_5585.wav
5586,Data/Raw Audio/CREMA_D/,1069_ITH_DIS_XX.wav,6,disgust,Male,Clip_5586.wav
5587,Data/Raw Audio/CREMA_D/,1069_ITH_FEA_XX.wav,6,fear,Male,Clip_5587.wav
5588,Data/Raw Audio/CREMA_D/,1069_ITH_HAP_XX.wav,6,happy,Male,Clip_5588.wav
5589,Data/Raw Audio/CREMA_D/,1069_ITH_NEU_XX.wav,6,neutral,Male,Clip_5589.wav
5590,Data/Raw Audio/CREMA_D/,1069_ITH_SAD_XX.wav,6,sad,Male,Clip_5590.wav
5591,Data/Raw Audio/CREMA_D/,1069_ITS_ANG_XX.wav,7,anger,Male,Clip_5591.wav
5592,Data/Raw Audio/CREMA_D/,1069_ITS_DIS_XX.wav,7,disgust,Male,Clip_5592.wav
5593,Data/Raw Audio/CREMA_D/,1069_ITS_FEA_XX.wav,7,fear,Male,Clip_5593.wav
5594,Data/Raw Audio/CREMA_D/,1069_ITS_HAP_XX.wav,7,happy,Male,Clip_5594.wav
5595,Data/Raw Audio/CREMA_D/,1069_ITS_NEU_XX.wav,7,neutral,Male,Clip_5595.wav
5596,Data/Raw Audio/CREMA_D/,1069_ITS_SAD_XX.wav,7,sad,Male,Clip_5596.wav
5597,Data/Raw Audio/CREMA_D/,1069_IWL_ANG_XX.wav,8,anger,Male,Clip_5597.wav
5598,Data/Raw Audio/CREMA_D/,1069_IWL_DIS_XX.wav,8,disgust,Male,Clip_5598.wav
5599,Data/Raw Audio/CREMA_D/,1069_IWL_FEA_XX.wav,8,fear,Male,Clip_5599.wav
5600,Data/Raw Audio/CREMA_D/,1069_IWL_HAP_XX.wav,8,happy,Male,Clip_5600.wav
5601,Data/Raw Audio/CREMA_D/,1069_IWL_NEU_XX.wav,8,neutral,Male,Clip_5601.wav
5602,Data/Raw Audio/CREMA_D/,1069_IWL_SAD_XX.wav,8,sad,Male,Clip_5602.wav
5603,Data/Raw Audio/CREMA_D/,1069_IWW_ANG_XX.wav,9,anger,Male,Clip_5603.wav
5604,Data/Raw Audio/CREMA_D/,1069_IWW_DIS_XX.wav,9,disgust,Male,Clip_5604.wav
5605,Data/Raw Audio/CREMA_D/,1069_IWW_FEA_XX.wav,9,fear,Male,Clip_5605.wav
5606,Data/Raw Audio/CREMA_D/,1069_IWW_HAP_XX.wav,9,happy,Male,Clip_5606.wav
5607,Data/Raw Audio/CREMA_D/,1069_IWW_NEU_XX.wav,9,neutral,Male,Clip_5607.wav
5608,Data/Raw Audio/CREMA_D/,1069_IWW_SAD_XX.wav,9,sad,Male,Clip_5608.wav
5609,Data/Raw Audio/CREMA_D/,1069_MTI_ANG_XX.wav,10,anger,Male,Clip_5609.wav
5610,Data/Raw Audio/CREMA_D/,1069_MTI_DIS_XX.wav,10,disgust,Male,Clip_5610.wav
5611,Data/Raw Audio/CREMA_D/,1069_MTI_FEA_XX.wav,10,fear,Male,Clip_5611.wav
5612,Data/Raw Audio/CREMA_D/,1069_MTI_HAP_XX.wav,10,happy,Male,Clip_5612.wav
5613,Data/Raw Audio/CREMA_D/,1069_MTI_NEU_XX.wav,10,neutral,Male,Clip_5613.wav
5614,Data/Raw Audio/CREMA_D/,1069_MTI_SAD_XX.wav,10,sad,Male,Clip_5614.wav
5615,Data/Raw Audio/CREMA_D/,1069_TAI_ANG_XX.wav,11,anger,Male,Clip_5615.wav
5616,Data/Raw Audio/CREMA_D/,1069_TAI_DIS_XX.wav,11,disgust,Male,Clip_5616.wav
5617,Data/Raw Audio/CREMA_D/,1069_TAI_FEA_XX.wav,11,fear,Male,Clip_5617.wav
5618,Data/Raw Audio/CREMA_D/,1069_TAI_HAP_XX.wav,11,happy,Male,Clip_5618.wav
5619,Data/Raw Audio/CREMA_D/,1069_TAI_NEU_XX.wav,11,neutral,Male,Clip_5619.wav
5620,Data/Raw Audio/CREMA_D/,1069_TAI_SAD_XX.wav,11,sad,Male,Clip_5620.wav
5621,Data/Raw Audio/CREMA_D/,1069_TIE_ANG_XX.wav,12,anger,Male,Clip_5621.wav
5622,Data/Raw Audio/CREMA_D/,1069_TIE_DIS_XX.wav,12,disgust,Male,Clip_5622.wav
5623,Data/Raw Audio/CREMA_D/,1069_TIE_FEA_XX.wav,12,fear,Male,Clip_5623.wav
5624,Data/Raw Audio/CREMA_D/,1069_TIE_HAP_XX.wav,12,happy,Male,Clip_5624.wav
5625,Data/Raw Audio/CREMA_D/,1069_TIE_NEU_XX.wav,12,neutral,Male,Clip_5625.wav
5626,Data/Raw Audio/CREMA_D/,1069_TIE_SAD_XX.wav,12,sad,Male,Clip_5626.wav
5627,Data/Raw Audio/CREMA_D/,1069_TSI_ANG_XX.wav,13,anger,Male,Clip_5627.wav
5628,Data/Raw Audio/CREMA_D/,1069_TSI_DIS_XX.wav,13,disgust,Male,Clip_5628.wav
5629,Data/Raw Audio/CREMA_D/,1069_TSI_FEA_XX.wav,13,fear,Male,Clip_5629.wav
5630,Data/Raw Audio/CREMA_D/,1069_TSI_HAP_XX.wav,13,happy,Male,Clip_5630.wav
5631,Data/Raw Audio/CREMA_D/,1069_TSI_NEU_XX.wav,13,neutral,Male,Clip_5631.wav
5632,Data/Raw Audio/CREMA_D/,1069_TSI_SAD_XX.wav,13,sad,Male,Clip_5632.wav
5633,Data/Raw Audio/CREMA_D/,1069_WSI_ANG_XX.wav,14,anger,Male,Clip_5633.wav
5634,Data/Raw Audio/CREMA_D/,1069_WSI_DIS_XX.wav,14,disgust,Male,Clip_5634.wav
5635,Data/Raw Audio/CREMA_D/,1069_WSI_FEA_XX.wav,14,fear,Male,Clip_5635.wav
5636,Data/Raw Audio/CREMA_D/,1069_WSI_HAP_XX.wav,14,happy,Male,Clip_5636.wav
5637,Data/Raw Audio/CREMA_D/,1069_WSI_NEU_XX.wav,14,neutral,Male,Clip_5637.wav
5638,Data/Raw Audio/CREMA_D/,1069_WSI_SAD_XX.wav,14,sad,Male,Clip_5638.wav
5639,Data/Raw Audio/CREMA_D/,1070_DFA_ANG_XX.wav,3,anger,Male,Clip_5639.wav
5640,Data/Raw Audio/CREMA_D/,1070_DFA_DIS_XX.wav,3,disgust,Male,Clip_5640.wav
5641,Data/Raw Audio/CREMA_D/,1070_DFA_FEA_XX.wav,3,fear,Male,Clip_5641.wav
5642,Data/Raw Audio/CREMA_D/,1070_DFA_HAP_XX.wav,3,happy,Male,Clip_5642.wav
5643,Data/Raw Audio/CREMA_D/,1070_DFA_NEU_XX.wav,3,neutral,Male,Clip_5643.wav
5644,Data/Raw Audio/CREMA_D/,1070_DFA_SAD_XX.wav,3,sad,Male,Clip_5644.wav
5645,Data/Raw Audio/CREMA_D/,1070_IEO_ANG_HI.wav,4,anger,Male,Clip_5645.wav
5646,Data/Raw Audio/CREMA_D/,1070_IEO_ANG_LO.wav,4,anger,Male,Clip_5646.wav
5647,Data/Raw Audio/CREMA_D/,1070_IEO_ANG_MD.wav,4,anger,Male,Clip_5647.wav
5648,Data/Raw Audio/CREMA_D/,1070_IEO_DIS_HI.wav,4,disgust,Male,Clip_5648.wav
5649,Data/Raw Audio/CREMA_D/,1070_IEO_DIS_LO.wav,4,disgust,Male,Clip_5649.wav
5650,Data/Raw Audio/CREMA_D/,1070_IEO_DIS_MD.wav,4,disgust,Male,Clip_5650.wav
5651,Data/Raw Audio/CREMA_D/,1070_IEO_FEA_HI.wav,4,fear,Male,Clip_5651.wav
5652,Data/Raw Audio/CREMA_D/,1070_IEO_FEA_LO.wav,4,fear,Male,Clip_5652.wav
5653,Data/Raw Audio/CREMA_D/,1070_IEO_FEA_MD.wav,4,fear,Male,Clip_5653.wav
5654,Data/Raw Audio/CREMA_D/,1070_IEO_HAP_HI.wav,4,happy,Male,Clip_5654.wav
5655,Data/Raw Audio/CREMA_D/,1070_IEO_HAP_LO.wav,4,happy,Male,Clip_5655.wav
5656,Data/Raw Audio/CREMA_D/,1070_IEO_HAP_MD.wav,4,happy,Male,Clip_5656.wav
5657,Data/Raw Audio/CREMA_D/,1070_IEO_NEU_XX.wav,4,neutral,Male,Clip_5657.wav
5658,Data/Raw Audio/CREMA_D/,1070_IEO_SAD_HI.wav,4,sad,Male,Clip_5658.wav
5659,Data/Raw Audio/CREMA_D/,1070_IEO_SAD_LO.wav,4,sad,Male,Clip_5659.wav
5660,Data/Raw Audio/CREMA_D/,1070_IEO_SAD_MD.wav,4,sad,Male,Clip_5660.wav
5661,Data/Raw Audio/CREMA_D/,1070_IOM_ANG_XX.wav,5,anger,Male,Clip_5661.wav
5662,Data/Raw Audio/CREMA_D/,1070_IOM_DIS_XX.wav,5,disgust,Male,Clip_5662.wav
5663,Data/Raw Audio/CREMA_D/,1070_IOM_FEA_XX.wav,5,fear,Male,Clip_5663.wav
5664,Data/Raw Audio/CREMA_D/,1070_IOM_HAP_XX.wav,5,happy,Male,Clip_5664.wav
5665,Data/Raw Audio/CREMA_D/,1070_IOM_NEU_XX.wav,5,neutral,Male,Clip_5665.wav
5666,Data/Raw Audio/CREMA_D/,1070_IOM_SAD_XX.wav,5,sad,Male,Clip_5666.wav
5667,Data/Raw Audio/CREMA_D/,1070_ITH_ANG_XX.wav,6,anger,Male,Clip_5667.wav
5668,Data/Raw Audio/CREMA_D/,1070_ITH_DIS_XX.wav,6,disgust,Male,Clip_5668.wav
5669,Data/Raw Audio/CREMA_D/,1070_ITH_FEA_XX.wav,6,fear,Male,Clip_5669.wav
5670,Data/Raw Audio/CREMA_D/,1070_ITH_HAP_XX.wav,6,happy,Male,Clip_5670.wav
5671,Data/Raw Audio/CREMA_D/,1070_ITH_NEU_XX.wav,6,neutral,Male,Clip_5671.wav
5672,Data/Raw Audio/CREMA_D/,1070_ITH_SAD_XX.wav,6,sad,Male,Clip_5672.wav
5673,Data/Raw Audio/CREMA_D/,1070_ITS_ANG_XX.wav,7,anger,Male,Clip_5673.wav
