,path,original,statment,emotion,sex,filename
4707,Data/Audio/Raw/CREMA_D/,1058_MTI_ANG_XX.wav,10,anger,Female,Clip_4707.wav
4708,Data/Audio/Raw/CREMA_D/,1058_MTI_DIS_XX.wav,10,disgust,Female,Clip_4708.wav
4709,Data/Audio/Raw/CREMA_D/,1058_MTI_FEA_XX.wav,10,fear,Female,Clip_4709.wav
4710,Data/Audio/Raw/CREMA_D/,1058_MTI_HAP_XX.wav,10,happy,Female,Clip_4710.wav
4711,Data/Audio/Raw/CREMA_D/,1058_MTI_NEU_XX.wav,10,neutral,Female,Clip_4711.wav
4712,Data/Audio/Raw/CREMA_D/,1058_MTI_SAD_XX.wav,10,sad,Female,Clip_4712.wav
4713,Data/Audio/Raw/CREMA_D/,1058_TAI_ANG_XX.wav,11,anger,Female,Clip_4713.wav
4714,Data/Audio/Raw/CREMA_D/,1058_TAI_DIS_XX.wav,11,disgust,Female,Clip_4714.wav
4715,Data/Audio/Raw/CREMA_D/,1058_TAI_FEA_XX.wav,11,fear,Female,Clip_4715.wav
4716,Data/Audio/Raw/CREMA_D/,1058_TAI_HAP_XX.wav,11,happy,Female,Clip_4716.wav
4717,Data/Audio/Raw/CREMA_D/,1058_TAI_NEU_XX.wav,11,neutral,Female,Clip_4717.wav
4718,Data/Audio/Raw/CREMA_D/,1058_TAI_SAD_XX.wav,11,sad,Female,Clip_4718.wav
4719,Data/Audio/Raw/CREMA_D/,1058_TIE_ANG_XX.wav,12,anger,Female,Clip_4719.wav
4720,Data/Audio/Raw/CREMA_D/,1058_TIE_DIS_XX.wav,12,disgust,Female,Clip_4720.wav
4721,Data/Audio/Raw/CREMA_D/,1058_TIE_FEA_XX.wav,12,fear,Female,Clip_4721.wav
4722,Data/Audio/Raw/CREMA_D/,1058_TIE_HAP_XX.wav,12,happy,Female,Clip_4722.wav
4723,Data/Audio/Raw/CREMA_D/,1058_TIE_NEU_XX.wav,12,neutral,Female,Clip_4723.wav
4724,Data/Audio/Raw/CREMA_D/,1058_TIE_SAD_XX.wav,12,sad,Female,Clip_4724.wav
4725,Data/Audio/Raw/CREMA_D/,1058_TSI_ANG_XX.wav,13,anger,Female,Clip_4725.wav
4726,Data/Audio/Raw/CREMA_D/,1058_TSI_DIS_XX.wav,13,disgust,Female,Clip_4726.wav
4727,Data/Audio/Raw/CREMA_D/,1058_TSI_FEA_XX.wav,13,fear,Female,Clip_4727.wav
4728,Data/Audio/Raw/CREMA_D/,1058_TSI_HAP_XX.wav,13,happy,Female,Clip_4728.wav
4729,Data/Audio/Raw/CREMA_D/,1058_TSI_NEU_XX.wav,13,neutral,Female,Clip_4729.wav
4730,Data/Audio/Raw/CREMA_D/,1058_TSI_SAD_XX.wav,13,sad,Female,Clip_4730.wav
4731,Data/Audio/Raw/CREMA_D/,1058_WSI_ANG_XX.wav,14,anger,Female,Clip_4731.wav
4732,Data/Audio/Raw/CREMA_D/,1058_WSI_DIS_XX.wav,14,disgust,Female,Clip_4732.wav
4733,Data/Audio/Raw/CREMA_D/,1058_WSI_FEA_XX.wav,14,fear,Female,Clip_4733.wav
4734,Data/Audio/Raw/CREMA_D/,1058_WSI_HAP_XX.wav,14,happy,Female,Clip_4734.wav
4735,Data/Audio/Raw/CREMA_D/,1058_WSI_NEU_XX.wav,14,neutral,Female,Clip_4735.wav
4736,Data/Audio/Raw/CREMA_D/,1058_WSI_SAD_XX.wav,14,sad,Female,Clip_4736.wav
4737,Data/Audio/Raw/CREMA_D/,1059_DFA_ANG_XX.wav,3,anger,Male,Clip_4737.wav
4738,Data/Audio/Raw/CREMA_D/,1059_DFA_DIS_XX.wav,3,disgust,Male,Clip_4738.wav
4739,Data/Audio/Raw/CREMA_D/,1059_DFA_FEA_XX.wav,3,fear,Male,Clip_4739.wav
4740,Data/Audio/Raw/CREMA_D/,1059_DFA_HAP_XX.wav,3,happy,Male,Clip_4740.wav
4741,Data/Audio/Raw/CREMA_D/,1059_DFA_NEU_XX.wav,3,neutral,Male,Clip_4741.wav
4742,Data/Audio/Raw/CREMA_D/,1059_DFA_SAD_XX.wav,3,sad,Male,Clip_4742.wav
4743,Data/Audio/Raw/CREMA_D/,1059_IEO_ANG_HI.wav,4,anger,Male,Clip_4743.wav
4744,Data/Audio/Raw/CREMA_D/,1059_IEO_ANG_LO.wav,4,anger,Male,Clip_4744.wav
4745,Data/Audio/Raw/CREMA_D/,1059_IEO_ANG_MD.wav,4,anger,Male,Clip_4745.wav
4746,Data/Audio/Raw/CREMA_D/,1059_IEO_DIS_HI.wav,4,disgust,Male,Clip_4746.wav
4747,Data/Audio/Raw/CREMA_D/,1059_IEO_DIS_LO.wav,4,disgust,Male,Clip_4747.wav
4748,Data/Audio/Raw/CREMA_D/,1059_IEO_DIS_MD.wav,4,disgust,Male,Clip_4748.wav
4749,Data/Audio/Raw/CREMA_D/,1059_IEO_FEA_HI.wav,4,fear,Male,Clip_4749.wav
4750,Data/Audio/Raw/CREMA_D/,1059_IEO_FEA_LO.wav,4,fear,Male,Clip_4750.wav
4751,Data/Audio/Raw/CREMA_D/,1059_IEO_FEA_MD.wav,4,fear,Male,Clip_4751.wav
4752,Data/Audio/Raw/CREMA_D/,1059_IEO_HAP_HI.wav,4,happy,Male,Clip_4752.wav
4753,Data/Audio/Raw/CREMA_D/,1059_IEO_HAP_LO.wav,4,happy,Male,Clip_4753.wav
4754,Data/Audio/Raw/CREMA_D/,1059_IEO_HAP_MD.wav,4,happy,Male,Clip_4754.wav
4755,Data/Audio/Raw/CREMA_D/,1059_IEO_NEU_XX.wav,4,neutral,Male,Clip_4755.wav
4756,Data/Audio/Raw/CREMA_D/,1059_IEO_SAD_HI.wav,4,sad,Male,Clip_4756.wav
4757,Data/Audio/Raw/CREMA_D/,1059_IEO_SAD_LO.wav,4,sad,Male,Clip_4757.wav
4758,Data/Audio/Raw/CREMA_D/,1059_IEO_SAD_MD.wav,4,sad,Male,Clip_4758.wav
4759,Data/Audio/Raw/CREMA_D/,1059_IOM_ANG_XX.wav,5,anger,Male,Clip_4759.wav
4760,Data/Audio/Raw/CREMA_D/,1059_IOM_DIS_XX.wav,5,disgust,Male,Clip_4760.wav
4761,Data/Audio/Raw/CREMA_D/,1059_IOM_FEA_XX.wav,5,fear,Male,Clip_4761.wav
4762,Data/Audio/Raw/CREMA_D/,1059_IOM_HAP_XX.wav,5,happy,Male,Clip_4762.wav
4763,Data/Audio/Raw/CREMA_D/,1059_IOM_NEU_XX.wav,5,neutral,Male,Clip_4763.wav
4764,Data/Audio/Raw/CREMA_D/,1059_IOM_SAD_XX.wav,5,sad,Male,Clip_4764.wav
4765,Data/Audio/Raw/CREMA_D/,1059_ITH_ANG_XX.wav,6,anger,Male,Clip_4765.wav
4766,Data/Audio/Raw/CREMA_D/,1059_ITH_DIS_XX.wav,6,disgust,Male,Clip_4766.wav
4767,Data/Audio/Raw/CREMA_D/,1059_ITH_FEA_XX.wav,6,fear,Male,Clip_4767.wav
4768,Data/Audio/Raw/CREMA_D/,1059_ITH_HAP_XX.wav,6,happy,Male,Clip_4768.wav
4769,Data/Audio/Raw/CREMA_D/,1059_ITH_NEU_XX.wav,6,neutral,Male,Clip_4769.wav
4770,Data/Audio/Raw/CREMA_D/,1059_ITH_SAD_XX.wav,6,sad,Male,Clip_4770.wav
4771,Data/Audio/Raw/CREMA_D/,1059_ITS_ANG_XX.wav,7,anger,Male,Clip_4771.wav
4772,Data/Audio/Raw/CREMA_D/,1059_ITS_DIS_XX.wav,7,disgust,Male,Clip_4772.wav
4773,Data/Audio/Raw/CREMA_D/,1059_ITS_FEA_XX.wav,7,fear,Male,Clip_4773.wav
4774,Data/Audio/Raw/CREMA_D/,1059_ITS_HAP_XX.wav,7,happy,Male,Clip_4774.wav
4775,Data/Audio/Raw/CREMA_D/,1059_ITS_NEU_XX.wav,7,neutral,Male,Clip_4775.wav
4776,Data/Audio/Raw/CREMA_D/,1059_ITS_SAD_XX.wav,7,sad,Male,Clip_4776.wav
4777,Data/Audio/Raw/CREMA_D/,1059_IWL_ANG_XX.wav,8,anger,Male,Clip_4777.wav
4778,Data/Audio/Raw/CREMA_D/,1059_IWL_DIS_XX.wav,8,disgust,Male,Clip_4778.wav
4779,Data/Audio/Raw/CREMA_D/,1059_IWL_FEA_XX.wav,8,fear,Male,Clip_4779.wav
4780,Data/Audio/Raw/CREMA_D/,1059_IWL_HAP_XX.wav,8,happy,Male,Clip_4780.wav
4781,Data/Audio/Raw/CREMA_D/,1059_IWL_NEU_XX.wav,8,neutral,Male,Clip_4781.wav
4782,Data/Audio/Raw/CREMA_D/,1059_IWL_SAD_XX.wav,8,sad,Male,Clip_4782.wav
4783,Data/Audio/Raw/CREMA_D/,1059_IWW_ANG_XX.wav,9,anger,Male,Clip_4783.wav
4784,Data/Audio/Raw/CREMA_D/,1059_IWW_DIS_XX.wav,9,disgust,Male,Clip_4784.wav
4785,Data/Audio/Raw/CREMA_D/,1059_IWW_FEA_XX.wav,9,fear,Male,Clip_4785.wav
4786,Data/Audio/Raw/CREMA_D/,1059_IWW_HAP_XX.wav,9,happy,Male,Clip_4786.wav
4787,Data/Audio/Raw/CREMA_D/,1059_IWW_NEU_XX.wav,9,neutral,Male,Clip_4787.wav
4788,Data/Audio/Raw/CREMA_D/,1059_IWW_SAD_XX.wav,9,sad,Male,Clip_4788.wav
4789,Data/Audio/Raw/CREMA_D/,1059_MTI_ANG_XX.wav,10,anger,Male,Clip_4789.wav
4790,Data/Audio/Raw/CREMA_D/,1059_MTI_DIS_XX.wav,10,disgust,Male,Clip_4790.wav
4791,Data/Audio/Raw/CREMA_D/,1059_MTI_FEA_XX.wav,10,fear,Male,Clip_4791.wav
4792,Data/Audio/Raw/CREMA_D/,1059_MTI_HAP_XX.wav,10,happy,Male,Clip_4792.wav
4793,Data/Audio/Raw/CREMA_D/,1059_MTI_NEU_XX.wav,10,neutral,Male,Clip_4793.wav
4794,Data/Audio/Raw/CREMA_D/,1059_MTI_SAD_XX.wav,10,sad,Male,Clip_4794.wav
4795,Data/Audio/Raw/CREMA_D/,1059_TAI_ANG_XX.wav,11,anger,Male,Clip_4795.wav
4796,Data/Audio/Raw/CREMA_D/,1059_TAI_DIS_XX.wav,11,disgust,Male,Clip_4796.wav
4797,Data/Audio/Raw/CREMA_D/,1059_TAI_FEA_XX.wav,11,fear,Male,Clip_4797.wav
4798,Data/Audio/Raw/CREMA_D/,1059_TAI_HAP_XX.wav,11,happy,Male,Clip_4798.wav
4799,Data/Audio/Raw/CREMA_D/,1059_TAI_NEU_XX.wav,11,neutral,Male,Clip_4799.wav
4800,Data/Audio/Raw/CREMA_D/,1059_TAI_SAD_XX.wav,11,sad,Male,Clip_4800.wav
4801,Data/Audio/Raw/CREMA_D/,1059_TIE_ANG_XX.wav,12,anger,Male,Clip_4801.wav
4802,Data/Audio/Raw/CREMA_D/,1059_TIE_DIS_XX.wav,12,disgust,Male,Clip_4802.wav
4803,Data/Audio/Raw/CREMA_D/,1059_TIE_FEA_XX.wav,12,fear,Male,Clip_4803.wav
4804,Data/Audio/Raw/CREMA_D/,1059_TIE_HAP_XX.wav,12,happy,Male,Clip_4804.wav
4805,Data/Audio/Raw/CREMA_D/,1059_TIE_NEU_XX.wav,12,neutral,Male,Clip_4805.wav
4806,Data/Audio/Raw/CREMA_D/,1059_TIE_SAD_XX.wav,12,sad,Male,Clip_4806.wav
4807,Data/Audio/Raw/CREMA_D/,1059_TSI_ANG_XX.wav,13,anger,Male,Clip_4807.wav
4808,Data/Audio/Raw/CREMA_D/,1059_TSI_DIS_XX.wav,13,disgust,Male,Clip_4808.wav
4809,Data/Audio/Raw/CREMA_D/,1059_TSI_FEA_XX.wav,13,fear,Male,Clip_4809.wav
4810,Data/Audio/Raw/CREMA_D/,1059_TSI_HAP_XX.wav,13,happy,Male,Clip_4810.wav
4811,Data/Audio/Raw/CREMA_D/,1059_TSI_NEU_XX.wav,13,neutral,Male,Clip_4811.wav
4812,Data/Audio/Raw/CREMA_D/,1059_TSI_SAD_XX.wav,13,sad,Male,Clip_4812.wav
4813,Data/Audio/Raw/CREMA_D/,1059_WSI_ANG_XX.wav,14,anger,Male,Clip_4813.wav
4814,Data/Audio/Raw/CREMA_D/,1059_WSI_DIS_XX.wav,14,disgust,Male,Clip_4814.wav
4815,Data/Audio/Raw/CREMA_D/,1059_WSI_FEA_XX.wav,14,fear,Male,Clip_4815.wav
4816,Data/Audio/Raw/CREMA_D/,1059_WSI_HAP_XX.wav,14,happy,Male,Clip_4816.wav
4817,Data/Audio/Raw/CREMA_D/,1059_WSI_NEU_XX.wav,14,neutral,Male,Clip_4817.wav
4818,Data/Audio/Raw/CREMA_D/,1059_WSI_SAD_XX.wav,14,sad,Male,Clip_4818.wav
4819,Data/Audio/Raw/CREMA_D/,1060_DFA_ANG_XX.wav,3,anger,Female,Clip_4819.wav
4820,Data/Audio/Raw/CREMA_D/,1060_DFA_DIS_XX.wav,3,disgust,Female,Clip_4820.wav
4821,Data/Audio/Raw/CREMA_D/,1060_DFA_FEA_XX.wav,3,fear,Female,Clip_4821.wav
4822,Data/Audio/Raw/CREMA_D/,1060_DFA_HAP_XX.wav,3,happy,Female,Clip_4822.wav
4823,Data/Audio/Raw/CREMA_D/,1060_DFA_NEU_XX.wav,3,neutral,Female,Clip_4823.wav
4824,Data/Audio/Raw/CREMA_D/,1060_DFA_SAD_XX.wav,3,sad,Female,Clip_4824.wav
4825,Data/Audio/Raw/CREMA_D/,1060_IEO_ANG_HI.wav,4,anger,Female,Clip_4825.wav
4826,Data/Audio/Raw/CREMA_D/,1060_IEO_ANG_LO.wav,4,anger,Female,Clip_4826.wav
4827,Data/Audio/Raw/CREMA_D/,1060_IEO_ANG_MD.wav,4,anger,Female,Clip_4827.wav
4828,Data/Audio/Raw/CREMA_D/,1060_IEO_DIS_HI.wav,4,disgust,Female,Clip_4828.wav
4829,Data/Audio/Raw/CREMA_D/,1060_IEO_DIS_LO.wav,4,disgust,Female,Clip_4829.wav
4830,Data/Audio/Raw/CREMA_D/,1060_IEO_DIS_MD.wav,4,disgust,Female,Clip_4830.wav
4831,Data/Audio/Raw/CREMA_D/,1060_IEO_FEA_HI.wav,4,fear,Female,Clip_4831.wav
4832,Data/Audio/Raw/CREMA_D/,1060_IEO_FEA_LO.wav,4,fear,Female,Clip_4832.wav
4833,Data/Audio/Raw/CREMA_D/,1060_IEO_FEA_MD.wav,4,fear,Female,Clip_4833.wav
4834,Data/Audio/Raw/CREMA_D/,1060_IEO_HAP_HI.wav,4,happy,Female,Clip_4834.wav
4835,Data/Audio/Raw/CREMA_D/,1060_IEO_HAP_LO.wav,4,happy,Female,Clip_4835.wav
4836,Data/Audio/Raw/CREMA_D/,1060_IEO_HAP_MD.wav,4,happy,Female,Clip_4836.wav
4837,Data/Audio/Raw/CREMA_D/,1060_IEO_NEU_XX.wav,4,neutral,Female,Clip_4837.wav
4838,Data/Audio/Raw/CREMA_D/,1060_IEO_SAD_HI.wav,4,sad,Female,Clip_4838.wav
4839,Data/Audio/Raw/CREMA_D/,1060_IEO_SAD_LO.wav,4,sad,Female,Clip_4839.wav
4840,Data/Audio/Raw/CREMA_D/,1060_IEO_SAD_MD.wav,4,sad,Female,Clip_4840.wav
4841,Data/Audio/Raw/CREMA_D/,1060_IOM_ANG_XX.wav,5,anger,Female,Clip_4841.wav
4842,Data/Audio/Raw/CREMA_D/,1060_IOM_DIS_XX.wav,5,disgust,Female,Clip_4842.wav
4843,Data/Audio/Raw/CREMA_D/,1060_IOM_FEA_XX.wav,5,fear,Female,Clip_4843.wav
4844,Data/Audio/Raw/CREMA_D/,1060_IOM_HAP_XX.wav,5,happy,Female,Clip_4844.wav
4845,Data/Audio/Raw/CREMA_D/,1060_IOM_NEU_XX.wav,5,neutral,Female,Clip_4845.wav
4846,Data/Audio/Raw/CREMA_D/,1060_IOM_SAD_XX.wav,5,sad,Female,Clip_4846.wav
4847,Data/Audio/Raw/CREMA_D/,1060_ITH_ANG_XX.wav,6,anger,Female,Clip_4847.wav
4848,Data/Audio/Raw/CREMA_D/,1060_ITH_DIS_XX.wav,6,disgust,Female,Clip_4848.wav
4849,Data/Audio/Raw/CREMA_D/,1060_ITH_FEA_XX.wav,6,fear,Female,Clip_4849.wav
4850,Data/Audio/Raw/CREMA_D/,1060_ITH_HAP_XX.wav,6,happy,Female,Clip_4850.wav
4851,Data/Audio/Raw/CREMA_D/,1060_ITH_NEU_XX.wav,6,neutral,Female,Clip_4851.wav
4852,Data/Audio/Raw/CREMA_D/,1060_ITH_SAD_XX.wav,6,sad,Female,Clip_4852.wav
4853,Data/Audio/Raw/CREMA_D/,1060_ITS_ANG_XX.wav,7,anger,Female,Clip_4853.wav
4854,Data/Audio/Raw/CREMA_D/,1060_ITS_DIS_XX.wav,7,disgust,Female,Clip_4854.wav
4855,Data/Audio/Raw/CREMA_D/,1060_ITS_FEA_XX.wav,7,fear,Female,Clip_4855.wav
4856,Data/Audio/Raw/CREMA_D/,1060_ITS_HAP_XX.wav,7,happy,Female,Clip_4856.wav
4857,Data/Audio/Raw/CREMA_D/,1060_ITS_NEU_XX.wav,7,neutral,Female,Clip_4857.wav
4858,Data/Audio/Raw/CREMA_D/,1060_ITS_SAD_XX.wav,7,sad,Female,Clip_4858.wav
4859,Data/Audio/Raw/CREMA_D/,1060_IWL_ANG_XX.wav,8,anger,Female,Clip_4859.wav
4860,Data/Audio/Raw/CREMA_D/,1060_IWL_DIS_XX.wav,8,disgust,Female,Clip_4860.wav
4861,Data/Audio/Raw/CREMA_D/,1060_IWL_FEA_XX.wav,8,fear,Female,Clip_4861.wav
4862,Data/Audio/Raw/CREMA_D/,1060_IWL_HAP_XX.wav,8,happy,Female,Clip_4862.wav
4863,Data/Audio/Raw/CREMA_D/,1060_IWL_NEU_XX.wav,8,neutral,Female,Clip_4863.wav
4864,Data/Audio/Raw/CREMA_D/,1060_IWL_SAD_XX.wav,8,sad,Female,Clip_4864.wav
4865,Data/Audio/Raw/CREMA_D/,1060_IWW_ANG_XX.wav,9,anger,Female,Clip_4865.wav
4866,Data/Audio/Raw/CREMA_D/,1060_IWW_DIS_XX.wav,9,disgust,Female,Clip_4866.wav
4867,Data/Audio/Raw/CREMA_D/,1060_IWW_FEA_XX.wav,9,fear,Female,Clip_4867.wav
4868,Data/Audio/Raw/CREMA_D/,1060_IWW_HAP_XX.wav,9,happy,Female,Clip_4868.wav
4869,Data/Audio/Raw/CREMA_D/,1060_IWW_NEU_XX.wav,9,neutral,Female,Clip_4869.wav
4870,Data/Audio/Raw/CREMA_D/,1060_IWW_SAD_XX.wav,9,sad,Female,Clip_4870.wav
4871,Data/Audio/Raw/CREMA_D/,1060_MTI_ANG_XX.wav,10,anger,Female,Clip_4871.wav
4872,Data/Audio/Raw/CREMA_D/,1060_MTI_DIS_XX.wav,10,disgust,Female,Clip_4872.wav
4873,Data/Audio/Raw/CREMA_D/,1060_MTI_FEA_XX.wav,10,fear,Female,Clip_4873.wav
4874,Data/Audio/Raw/CREMA_D/,1060_MTI_HAP_XX.wav,10,happy,Female,Clip_4874.wav
4875,Data/Audio/Raw/CREMA_D/,1060_MTI_NEU_XX.wav,10,neutral,Female,Clip_4875.wav
4876,Data/Audio/Raw/CREMA_D/,1060_MTI_SAD_XX.wav,10,sad,Female,Clip_4876.wav
4877,Data/Audio/Raw/CREMA_D/,1060_TAI_ANG_XX.wav,11,anger,Female,Clip_4877.wav
4878,Data/Audio/Raw/CREMA_D/,1060_TAI_DIS_XX.wav,11,disgust,Female,Clip_4878.wav
4879,Data/Audio/Raw/CREMA_D/,1060_TAI_FEA_XX.wav,11,fear,Female,Clip_4879.wav
4880,Data/Audio/Raw/CREMA_D/,1060_TAI_HAP_XX.wav,11,happy,Female,Clip_4880.wav
4881,Data/Audio/Raw/CREMA_D/,1060_TAI_NEU_XX.wav,11,neutral,Female,Clip_4881.wav
4882,Data/Audio/Raw/CREMA_D/,1060_TAI_SAD_XX.wav,11,sad,Female,Clip_4882.wav
4883,Data/Audio/Raw/CREMA_D/,1060_TIE_ANG_XX.wav,12,anger,Female,Clip_4883.wav
4884,Data/Audio/Raw/CREMA_D/,1060_TIE_DIS_XX.wav,12,disgust,Female,Clip_4884.wav
4885,Data/Audio/Raw/CREMA_D/,1060_TIE_FEA_XX.wav,12,fear,Female,Clip_4885.wav
4886,Data/Audio/Raw/CREMA_D/,1060_TIE_HAP_XX.wav,12,happy,Female,Clip_4886.wav
4887,Data/Audio/Raw/CREMA_D/,1060_TIE_NEU_XX.wav,12,neutral,Female,Clip_4887.wav
4888,Data/Audio/Raw/CREMA_D/,1060_TIE_SAD_XX.wav,12,sad,Female,Clip_4888.wav
4889,Data/Audio/Raw/CREMA_D/,1060_TSI_ANG_XX.wav,13,anger,Female,Clip_4889.wav
4890,Data/Audio/Raw/CREMA_D/,1060_TSI_DIS_XX.wav,13,disgust,Female,Clip_4890.wav
4891,Data/Audio/Raw/CREMA_D/,1060_TSI_FEA_XX.wav,13,fear,Female,Clip_4891.wav
4892,Data/Audio/Raw/CREMA_D/,1060_TSI_HAP_XX.wav,13,happy,Female,Clip_4892.wav
4893,Data/Audio/Raw/CREMA_D/,1060_TSI_NEU_XX.wav,13,neutral,Female,
4894,Data/Audio/Raw/CREMA_D/,1060_TSI_SAD_XX.wav,13,sad,Female,
4895,Data/Audio/Raw/CREMA_D/,1060_WSI_ANG_XX.wav,14,anger,Female,Clip_4895.wav
4896,Data/Audio/Raw/CREMA_D/,1060_WSI_DIS_XX.wav,14,disgust,Female,Clip_4896.wav
4897,Data/Audio/Raw/CREMA_D/,1060_WSI_FEA_XX.wav,14,fear,Female,Clip_4897.wav
4898,Data/Audio/Raw/CREMA_D/,1060_WSI_HAP_XX.wav,14,happy,Female,Clip_4898.wav
4899,Data/Audio/Raw/CREMA_D/,1060_WSI_NEU_XX.wav,14,neutral,Female,Clip_4899.wav
4900,Data/Audio/Raw/CREMA_D/,1060_WSI_SAD_XX.wav,14,sad,Female,
4901,Data/Audio/Raw/CREMA_D/,1061_DFA_ANG_XX.wav,3,anger,Female,Clip_4901.wav
4902,Data/Audio/Raw/CREMA_D/,1061_DFA_DIS_XX.wav,3,disgust,Female,Clip_4902.wav
4903,Data/Audio/Raw/CREMA_D/,1061_DFA_FEA_XX.wav,3,fear,Female,Clip_4903.wav
4904,Data/Audio/Raw/CREMA_D/,1061_DFA_HAP_XX.wav,3,happy,Female,Clip_4904.wav
4905,Data/Audio/Raw/CREMA_D/,1061_DFA_NEU_XX.wav,3,neutral,Female,Clip_4905.wav
4906,Data/Audio/Raw/CREMA_D/,1061_DFA_SAD_XX.wav,3,sad,Female,Clip_4906.wav
4907,Data/Audio/Raw/CREMA_D/,1061_IEO_ANG_HI.wav,4,anger,Female,Clip_4907.wav
4908,Data/Audio/Raw/CREMA_D/,1061_IEO_ANG_LO.wav,4,anger,Female,Clip_4908.wav
4909,Data/Audio/Raw/CREMA_D/,1061_IEO_ANG_MD.wav,4,anger,Female,Clip_4909.wav
4910,Data/Audio/Raw/CREMA_D/,1061_IEO_DIS_HI.wav,4,disgust,Female,Clip_4910.wav
4911,Data/Audio/Raw/CREMA_D/,1061_IEO_DIS_LO.wav,4,disgust,Female,Clip_4911.wav
4912,Data/Audio/Raw/CREMA_D/,1061_IEO_DIS_MD.wav,4,disgust,Female,Clip_4912.wav
4913,Data/Audio/Raw/CREMA_D/,1061_IEO_FEA_HI.wav,4,fear,Female,Clip_4913.wav
4914,Data/Audio/Raw/CREMA_D/,1061_IEO_FEA_LO.wav,4,fear,Female,Clip_4914.wav
4915,Data/Audio/Raw/CREMA_D/,1061_IEO_FEA_MD.wav,4,fear,Female,Clip_4915.wav
4916,Data/Audio/Raw/CREMA_D/,1061_IEO_HAP_HI.wav,4,happy,Female,Clip_4916.wav
4917,Data/Audio/Raw/CREMA_D/,1061_IEO_HAP_LO.wav,4,happy,Female,Clip_4917.wav
4918,Data/Audio/Raw/CREMA_D/,1061_IEO_HAP_MD.wav,4,happy,Female,Clip_4918.wav
4919,Data/Audio/Raw/CREMA_D/,1061_IEO_NEU_XX.wav,4,neutral,Female,Clip_4919.wav
4920,Data/Audio/Raw/CREMA_D/,1061_IEO_SAD_HI.wav,4,sad,Female,Clip_4920.wav
4921,Data/Audio/Raw/CREMA_D/,1061_IEO_SAD_LO.wav,4,sad,Female,Clip_4921.wav
4922,Data/Audio/Raw/CREMA_D/,1061_IEO_SAD_MD.wav,4,sad,Female,
4923,Data/Audio/Raw/CREMA_D/,1061_IOM_ANG_XX.wav,5,anger,Female,Clip_4923.wav
4924,Data/Audio/Raw/CREMA_D/,1061_IOM_DIS_XX.wav,5,disgust,Female,Clip_4924.wav
4925,Data/Audio/Raw/CREMA_D/,1061_IOM_FEA_XX.wav,5,fear,Female,Clip_4925.wav
4926,Data/Audio/Raw/CREMA_D/,1061_IOM_HAP_XX.wav,5,happy,Female,Clip_4926.wav
4927,Data/Audio/Raw/CREMA_D/,1061_IOM_NEU_XX.wav,5,neutral,Female,Clip_4927.wav
4928,Data/Audio/Raw/CREMA_D/,1061_IOM_SAD_XX.wav,5,sad,Female,Clip_4928.wav
4929,Data/Audio/Raw/CREMA_D/,1061_ITH_ANG_XX.wav,6,anger,Female,Clip_4929.wav
4930,Data/Audio/Raw/CREMA_D/,1061_ITH_DIS_XX.wav,6,disgust,Female,Clip_4930.wav
4931,Data/Audio/Raw/CREMA_D/,1061_ITH_FEA_XX.wav,6,fear,Female,Clip_4931.wav
4932,Data/Audio/Raw/CREMA_D/,1061_ITH_HAP_XX.wav,6,happy,Female,Clip_4932.wav
4933,Data/Audio/Raw/CREMA_D/,1061_ITH_NEU_XX.wav,6,neutral,Female,Clip_4933.wav
4934,Data/Audio/Raw/CREMA_D/,1061_ITH_SAD_XX.wav,6,sad,Female,Clip_4934.wav
4935,Data/Audio/Raw/CREMA_D/,1061_ITS_ANG_XX.wav,7,anger,Female,Clip_4935.wav
4936,Data/Audio/Raw/CREMA_D/,1061_ITS_DIS_XX.wav,7,disgust,Female,Clip_4936.wav
4937,Data/Audio/Raw/CREMA_D/,1061_ITS_FEA_XX.wav,7,fear,Female,Clip_4937.wav
4938,Data/Audio/Raw/CREMA_D/,1061_ITS_HAP_XX.wav,7,happy,Female,Clip_4938.wav
4939,Data/Audio/Raw/CREMA_D/,1061_ITS_NEU_XX.wav,7,neutral,Female,Clip_4939.wav
4940,Data/Audio/Raw/CREMA_D/,1061_ITS_SAD_XX.wav,7,sad,Female,Clip_4940.wav
4941,Data/Audio/Raw/CREMA_D/,1061_IWL_ANG_XX.wav,8,anger,Female,Clip_4941.wav
4942,Data/Audio/Raw/CREMA_D/,1061_IWL_DIS_XX.wav,8,disgust,Female,Clip_4942.wav
4943,Data/Audio/Raw/CREMA_D/,1061_IWL_FEA_XX.wav,8,fear,Female,Clip_4943.wav
4944,Data/Audio/Raw/CREMA_D/,1061_IWL_HAP_XX.wav,8,happy,Female,Clip_4944.wav
4945,Data/Audio/Raw/CREMA_D/,1061_IWL_NEU_XX.wav,8,neutral,Female,Clip_4945.wav
4946,Data/Audio/Raw/CREMA_D/,1061_IWL_SAD_XX.wav,8,sad,Female,Clip_4946.wav
4947,Data/Audio/Raw/CREMA_D/,1061_IWW_ANG_XX.wav,9,anger,Female,Clip_4947.wav
4948,Data/Audio/Raw/CREMA_D/,1061_IWW_DIS_XX.wav,9,disgust,Female,Clip_4948.wav
4949,Data/Audio/Raw/CREMA_D/,1061_IWW_FEA_XX.wav,9,fear,Female,Clip_4949.wav
4950,Data/Audio/Raw/CREMA_D/,1061_IWW_HAP_XX.wav,9,happy,Female,Clip_4950.wav
