,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
920,1.1018429e-06,1.8581068e-05,5.7891364e-05,6.882179e-06,4.2520746e-06,0.0003229828,0.0002130648,0.025774749,0.086616226,0.0013756695,0.5048576,0.380751,10,11,sad_Female
921,5.654813e-07,4.8132515e-06,1.0270272e-06,0.00012084188,5.5918086e-08,7.613208e-07,0.16672818,0.015193736,0.016779397,0.7991612,0.0012227766,0.0007866647,9,9,happy_Female
922,0.00045874764,0.00112084,6.945794e-06,0.0026524828,1.0751329e-06,2.7065142e-05,0.5231626,0.1676819,0.0007421566,0.30297753,0.0006592466,0.000509377,6,6,anger_Female
923,0.00034949157,0.044278685,0.12671776,0.0038370762,0.0032806764,0.82143617,3.3687513e-08,3.287971e-05,2.998259e-06,7.312957e-06,2.756548e-07,5.6587836e-05,5,5,sad_Male
924,0.049911194,0.021188281,0.5584242,0.3023757,0.0005609491,0.0052630925,0.0009530624,0.0011255858,0.01638855,0.043054726,2.768014e-05,0.0007269758,2,8,fear_Female
925,6.1836734e-05,0.0010459938,0.00096005696,0.0002017786,2.6205353e-05,0.0039411862,0.002072112,0.11097109,0.2050434,0.006705155,0.050983362,0.61798775,11,9,happy_Female
926,2.6033003e-05,0.0010146741,0.0017781662,0.0003197174,7.0920156e-05,0.0060993074,0.00040085928,0.02800395,0.17672335,0.0036242965,0.042427737,0.73951095,11,11,sad_Female
927,3.3167198e-05,0.0003183014,0.00012986809,0.0017156253,6.464694e-05,0.00020442772,0.09511856,0.14440574,0.023124112,0.23047902,0.47494602,0.029460441,10,7,disgust_Female
928,0.00044095438,0.00020307464,0.00068195077,0.0049906317,1.935456e-06,5.7906196e-05,0.3160954,0.020706367,0.19784164,0.4524878,0.0008190139,0.0056732222,9,9,happy_Female
929,3.1139778e-05,0.00012446649,3.7090886e-06,0.0013910264,2.2591304e-07,2.6329988e-06,0.13114846,0.030821374,0.0009737002,0.8353003,0.000105671024,9.7319564e-05,9,9,happy_Female
930,0.49367252,0.014345133,0.22888003,0.25468162,0.0018080173,0.006599302,7.3797986e-07,2.043951e-06,1.7727857e-07,1.0143281e-05,5.267813e-08,3.3334587e-07,0,2,fear_Male
931,1.907544e-05,0.0002638726,0.0024260434,0.00027407153,2.6828176e-05,0.000969662,0.00023713984,0.0033285138,0.79356873,0.0077570113,0.018111119,0.17301801,8,8,fear_Female
932,0.1429072,0.35162798,0.029309487,0.16120186,0.15215382,0.16238162,3.1272495e-05,0.0003424202,1.8131819e-07,1.588037e-05,1.630407e-05,1.2115474e-05,1,1,disgust_Male
933,0.0010407624,0.03438854,0.018923061,0.008450146,0.6833987,0.25358635,3.7802846e-07,5.454133e-05,1.8905382e-07,2.2265896e-05,0.000118274314,1.681733e-05,4,4,neutral_Male
934,1.844383e-05,0.00013568277,0.00020613878,8.8766246e-05,1.6705253e-05,0.0006948001,0.005519973,0.24625947,0.035767395,0.014212116,0.37972444,0.31735608,10,7,disgust_Female
935,0.01884194,0.21756223,0.068982504,0.02579582,0.3511742,0.3174297,4.2390543e-06,0.000108107786,1.4859095e-06,3.801783e-05,3.3821918e-05,2.791212e-05,4,1,disgust_Male
936,1.1963074e-06,7.128798e-07,5.061551e-08,1.155642e-05,9.06057e-10,1.8687552e-07,0.9714797,0.0065530865,0.0002328055,0.021372756,0.00018769295,0.00016030332,6,6,anger_Female
937,0.4625222,0.17526096,0.16419286,0.1116749,8.360881e-06,0.0070602926,0.02199613,0.019754991,0.025455521,0.0092687765,1.2871739e-06,0.0028037354,0,8,fear_Female
938,0.034422744,0.16174908,0.34731624,0.19904822,0.10132057,0.15492493,6.469112e-06,0.0002313019,1.3281631e-05,0.00088819844,2.1454456e-05,5.766374e-05,2,2,fear_Male
939,0.0029361339,0.06860893,0.09598143,0.027001245,0.2759526,0.52713144,9.3946455e-06,0.00058883225,3.981991e-05,0.00044206687,0.0006641838,0.00064388965,5,4,neutral_Male
940,0.0035544008,0.0148217585,0.024170823,0.025932917,0.84138405,0.0901358,1.2999081e-09,5.6898234e-08,5.208111e-10,1.3927597e-07,1.4761572e-07,2.6990095e-08,4,4,neutral_Male
941,0.0030159627,0.050780393,0.00062361994,0.0011073727,8.605557e-05,0.009881575,0.0024463348,0.8885114,0.0014561159,0.011410611,0.002954715,0.027725788,7,7,disgust_Female
942,0.0012846534,0.014726922,0.04235835,0.089495495,0.8001277,0.049748663,3.5444598e-06,3.1368967e-05,2.6976597e-05,0.0010919757,0.0009996217,0.00010482082,4,4,neutral_Male
943,0.000121174235,0.0014082461,0.00021249612,0.016569665,0.00030769603,9.134342e-05,0.006397454,0.023448868,0.0036998638,0.9372886,0.009640983,0.0008136426,9,8,fear_Female
944,0.00055054226,0.003537846,0.9027558,0.04067148,0.02076725,0.030806482,6.2362267e-07,1.9168552e-05,9.428139e-05,0.00061225606,4.2080163e-05,0.00014227258,2,2,fear_Male
945,0.98172796,0.0028534974,0.0059428397,0.009283424,1.3217175e-07,0.00017576141,1.3531206e-05,2.0180723e-06,2.445532e-07,4.459389e-07,9.318695e-11,2.0959858e-07,0,0,anger_Male
946,0.3175058,0.064884305,0.062825516,0.50490725,0.006246464,0.009226803,0.0058225417,0.0057991752,0.0008836625,0.02123513,0.00030502494,0.000358229,3,2,fear_Male
947,0.009484285,0.088737555,0.08395948,0.04554426,0.5122255,0.25962138,4.086332e-06,0.00014168904,2.065639e-06,0.00013621166,0.000104502156,3.904312e-05,4,2,fear_Male
948,0.00028498124,0.0031259141,0.0001768104,0.003928854,1.4172654e-05,0.0002336855,0.09699991,0.2402912,0.023984827,0.62101346,0.0023117906,0.0076344116,9,6,anger_Female
949,0.00083729083,0.00400037,0.0035116475,0.006239304,0.004381452,0.00676974,0.015431017,0.13641933,0.035221357,0.13225225,0.571104,0.08383222,10,10,neutral_Female
950,0.8789803,0.0900047,0.0015077995,0.025590112,0.00043729786,0.0032860741,8.5236265e-05,9.0176865e-05,3.4299748e-07,1.4957524e-05,2.3290765e-07,2.8432958e-06,0,0,anger_Male
951,0.048494026,0.9205865,0.0007022326,0.0031520347,0.0045115086,0.01997294,2.7955693e-05,0.002519863,1.0935502e-07,1.17519585e-05,1.0618275e-05,1.04597075e-05,1,0,anger_Male
952,0.19290873,0.0055922517,0.038076147,0.4221483,2.0420686e-05,0.0011083123,0.19669504,0.008637128,0.014550543,0.119685195,1.7994435e-05,0.0005599272,3,9,happy_Female
953,0.0005802416,0.005541305,0.017940411,0.0066676354,0.8599206,0.10934984,8.446506e-11,7.799184e-09,1.0420439e-10,1.64594e-08,3.4608817e-08,8.766533e-09,4,4,neutral_Male
954,0.021029737,0.0006074329,0.0022880738,0.06788123,5.5844584e-06,8.787401e-05,0.5839626,0.0048675803,0.026782917,0.29208592,4.7832527e-05,0.00035313805,6,6,anger_Female
955,0.02044852,0.03262566,0.015689556,0.46488717,0.013939162,0.005109525,0.008582031,0.01806657,0.0011122525,0.41484582,0.0039564013,0.00073736615,3,3,happy_Male
956,0.5124053,0.03649857,0.12228623,0.29510996,0.017392633,0.0154529745,0.0001321477,0.00018757593,1.3221268e-05,0.00046266685,3.3970653e-05,2.4854053e-05,0,3,happy_Male
957,0.00015719583,0.00030563257,0.00010422035,0.0003894506,7.0501264e-05,0.0003937705,0.06814015,0.16165304,0.005899746,0.04066182,0.6712436,0.0509809,10,10,neutral_Female
958,0.00025057563,0.032535028,0.045730706,0.001821588,0.004224963,0.85455376,1.1661347e-05,0.01431001,0.0011056304,0.0002825081,0.0028634544,0.042310156,5,2,fear_Male
959,9.257098e-06,3.6313584e-05,2.9866508e-06,4.843196e-06,6.033281e-06,9.570979e-05,0.0007275993,0.25550324,0.0001335262,0.0013202095,0.7153049,0.026855417,10,10,neutral_Female
960,0.0001245138,0.00069196546,0.008903835,0.004495031,1.1738655e-05,0.0003265765,0.002354982,0.0024740894,0.8950135,0.07418753,0.0001685689,0.011247716,8,8,fear_Female
961,0.009255952,0.052805297,0.009540853,0.03467018,0.0015902036,0.04070997,0.24836154,0.46686786,0.0038485737,0.066458896,0.03260929,0.03328149,7,7,disgust_Female
962,0.007017903,0.034501337,0.009756974,0.03281569,0.00044957624,0.006620827,0.064830266,0.23767282,0.023975605,0.55141026,0.0063980324,0.024550702,9,7,disgust_Female
963,2.2470454e-06,6.474173e-06,0.00027200574,5.7132387e-05,2.5653033e-08,7.135503e-05,0.0052922084,0.004109441,0.72406733,0.043224767,0.00016013948,0.22273691,8,8,fear_Female
964,0.059786208,0.04929851,0.06325047,0.805058,0.011016943,0.0066928277,2.6509662e-05,0.00017843794,8.1500575e-06,0.0046660258,7.265102e-06,1.07066135e-05,3,3,happy_Male
965,0.015044241,0.07633989,0.4984966,0.17674789,0.09032034,0.14118756,7.708574e-06,0.00022446243,4.7442372e-05,0.0013711309,5.0764058e-05,0.000161891,2,4,neutral_Male
966,0.028389122,0.0014184316,0.0003823348,0.06450375,8.352083e-06,8.959062e-05,0.6605004,0.013091797,0.0017869099,0.22965449,5.0757582e-05,0.00012401732,6,6,anger_Female
967,1.29860555e-05,0.00019641926,0.00041844114,7.2955954e-05,9.091811e-05,0.003442566,0.00026268393,0.06519272,0.025649868,0.002647164,0.4566735,0.44533974,10,10,neutral_Female
968,0.1535597,0.45156804,0.120715715,0.105357364,0.0018374983,0.1668878,1.4570885e-06,7.053651e-05,1.5075523e-08,3.2130382e-07,3.1940335e-08,1.5467774e-06,1,1,disgust_Male
969,0.95278233,0.008209264,0.008418801,0.029447189,1.2635446e-05,0.0010221082,7.338549e-05,2.2920918e-05,1.385411e-06,8.132485e-06,2.1151783e-08,1.8590508e-06,0,0,anger_Male
970,0.0026325183,0.030456513,0.15394226,0.044160016,0.4553063,0.29579747,4.0198418e-05,0.0010434361,0.00011499583,0.0012996389,0.013104619,0.00210224,4,2,fear_Male
971,0.010270965,0.0015856075,0.00021802561,0.05282985,1.6118947e-05,0.000103372455,0.6743352,0.02749413,0.0005683721,0.23215178,0.0002758195,0.00015092576,6,9,happy_Female
972,5.719736e-05,4.361433e-05,0.0002478139,0.0009244212,8.911164e-07,3.753542e-05,0.23985456,0.021608654,0.16366306,0.5401793,0.014419899,0.018963054,9,6,anger_Female
973,9.0689184e-07,0.00013296433,0.00020237791,1.4607174e-06,2.4479425e-08,0.00065673894,6.424571e-06,0.043738462,0.46982357,0.00088525336,0.00014913654,0.48440278,11,11,sad_Female
974,0.83222777,0.021966543,0.0040295366,0.13994823,0.0006609255,0.0011124612,9.8986675e-06,1.4250017e-05,5.960066e-08,2.9870129e-05,8.063476e-08,1.7781952e-07,0,1,disgust_Male
975,0.019842286,0.45861492,0.07029422,0.10393161,0.06155324,0.24054189,0.0002622971,0.025065051,0.0005927033,0.015046548,0.0009477204,0.0033073598,1,5,sad_Male
976,0.050510354,0.20234594,0.020409686,0.09763247,0.5408858,0.08264468,0.00032964395,0.0016544041,2.3683084e-05,0.0017038265,0.0016741132,0.000185348,4,4,neutral_Male
977,0.2930677,0.17552797,0.102153905,0.28795007,0.07022903,0.06895769,0.00018664033,0.0006028497,2.0462523e-05,0.0011574267,6.5827066e-05,8.043931e-05,0,2,fear_Male
978,0.008366512,0.041267518,0.4727925,0.092436016,0.068260305,0.31684127,1.9251941e-07,1.9533029e-05,2.5178275e-07,5.7011353e-06,1.8705099e-06,8.212556e-06,2,1,disgust_Male
979,0.38116568,0.035790876,0.13673918,0.44128773,0.00020938626,0.0046561244,8.816045e-06,3.523665e-05,9.566646e-07,0.00010454552,4.2116813e-08,1.3644892e-06,3,3,happy_Male
980,0.5264003,0.009269081,0.00087079155,0.03766368,8.53442e-06,0.0008664612,0.41739222,0.004202286,0.00013171553,0.0030925607,2.3576215e-06,9.988512e-05,0,6,anger_Female
981,0.5235558,0.052568015,0.08616994,0.33459178,0.0003013285,0.0023842945,1.6678721e-05,5.9541857e-05,6.414051e-06,0.00034344223,1.5381035e-07,2.6895484e-06,0,2,fear_Male
982,0.0026682664,0.023909817,0.32056764,0.055603817,0.19748612,0.3997563,1.5063264e-08,1.4599178e-06,1.12570646e-07,3.1121454e-06,8.898683e-07,2.4313813e-06,5,5,sad_Male
983,0.011452214,0.0767668,0.03798885,0.046779428,0.7039872,0.10697435,0.00025548093,0.0016041738,0.00022176636,0.0019839113,0.01072065,0.0012651066,4,5,sad_Male
984,0.04061764,0.22503388,0.041714076,0.456408,0.19590263,0.032836236,7.6117154e-05,0.0011070609,1.5941805e-05,0.005997184,0.00023162553,5.9477108e-05,3,3,happy_Male
985,0.001259156,0.02657781,0.008008,0.004001078,0.76181567,0.1983266,5.589693e-08,3.8125556e-06,7.748121e-09,1.3819597e-06,5.8189776e-06,6.6679445e-07,4,4,neutral_Male
986,0.35938868,0.15493257,0.03591586,0.35902017,0.030709961,0.050565686,0.0035294062,0.0031853982,1.6040558e-05,0.002364501,0.000264576,0.000107092346,0,3,happy_Male
987,0.05998554,0.6787897,0.045154944,0.048398226,0.040224627,0.12526603,2.9261888e-05,0.0016878622,1.3344608e-05,0.00029227376,2.9947501e-05,0.00012826674,1,1,disgust_Male
988,0.0123975,0.09843382,0.07894254,0.047748864,0.48414314,0.27812728,2.5328459e-06,6.438546e-05,1.4245003e-06,6.896828e-05,4.386994e-05,2.5571788e-05,4,4,neutral_Male
989,0.048855778,0.1425379,0.022514509,0.021078026,0.030979132,0.095936365,0.04972152,0.3559245,0.0049945596,0.036891375,0.1526124,0.037953947,7,3,happy_Male
990,0.008454983,0.13834144,0.11144055,0.032530654,0.013768275,0.16602208,0.002754967,0.13251132,0.116442986,0.11957049,0.011731411,0.146431,5,7,disgust_Female
991,0.04654668,0.37137273,0.08870299,0.13652208,0.17649761,0.17528045,0.000117407704,0.0023872736,5.8474117e-05,0.0018330308,0.00032351862,0.00035776265,1,1,disgust_Male
992,0.0005334317,0.00064346025,7.563997e-06,0.0012241814,1.3318374e-06,5.5861223e-05,0.7874226,0.16214399,0.00038208856,0.044053916,0.0025836793,0.00094796997,6,6,anger_Female
993,0.0017417506,0.023655491,0.0036093215,0.03638694,0.003912066,0.0068580047,0.07092899,0.34996092,0.009023046,0.33566758,0.13477208,0.023483746,7,7,disgust_Female
994,0.0056349216,0.09262199,0.33453,0.05771911,0.048460476,0.4599179,5.0227836e-06,0.00030282943,3.89002e-05,0.00035417586,4.0739236e-05,0.0003737963,5,5,sad_Male
995,0.011013122,0.028504623,0.00015646407,0.019224234,0.00041235946,0.0025943299,0.78399307,0.12162917,7.327472e-05,0.025521442,0.0063782693,0.0004995003,6,6,anger_Female
996,0.0007667356,0.008665949,0.00950694,0.0034562266,0.0007684398,0.014807266,0.0053545334,0.10691957,0.30113515,0.028998885,0.12005014,0.39957008,11,11,sad_Female
997,0.00011567368,0.012095903,0.15215138,0.0021898276,0.015979614,0.81745756,3.0245144e-09,1.4361485e-06,2.3890587e-07,1.2218251e-06,1.7818176e-07,6.874566e-06,5,2,fear_Male
998,0.022841146,0.25015095,0.08833355,0.017612323,0.06426853,0.53772086,0.00022535968,0.010307141,0.0006094921,0.0017418308,0.0012895998,0.0048991544,5,5,sad_Male
999,0.004445925,0.06209584,0.22990555,0.031257372,0.17695639,0.49473566,3.0221113e-06,0.00014209961,1.4903327e-05,0.00014908964,8.7152686e-05,0.0002070333,5,5,sad_Male
1000,0.99643046,0.0022148578,8.181632e-06,0.00054304634,1.7230887e-09,2.8085513e-05,0.00076598383,9.241697e-06,7.808133e-09,3.822703e-08,2.8017477e-11,1.6665683e-07,0,0,anger_Male
1001,1.7252506e-10,1.1812638e-09,1.4351486e-08,3.9372587e-08,1.2616751e-08,1.508455e-07,1.7541961e-05,0.0003132131,1.6668819e-05,6.042251e-05,0.9979856,0.0016063397,10,10,neutral_Female
1002,0.10343421,0.048493356,0.07309364,0.5329472,0.21781053,0.024017572,2.1541462e-06,1.5512574e-05,5.5473413e-07,0.00017365582,9.242033e-06,2.498853e-06,3,3,happy_Male
1003,2.2681297e-05,4.9401708e-05,9.559406e-05,0.00010181293,5.6894158e-05,0.00032812016,0.0019868005,0.027700454,0.004767121,0.0055961,0.9044211,0.05487391,10,10,neutral_Female
1004,0.0068224166,0.003172139,7.778744e-05,0.018146953,2.5768653e-05,0.0001781695,0.8772994,0.037979886,0.00020796759,0.055359133,0.0005950152,0.00013528632,6,6,anger_Female
1005,0.00033086492,4.4607616e-05,0.0011817628,0.0020018676,1.14273325e-05,0.0005215397,0.16182475,0.051680073,0.08122349,0.39170116,0.16958311,0.1398954,9,11,sad_Female
1006,0.0027055545,0.010239022,0.01585584,0.05895505,0.014469592,0.012084919,0.033690087,0.08808935,0.025128065,0.37542456,0.32165343,0.04170456,9,8,fear_Female
1007,5.3842323e-06,0.0003551652,0.0018933421,0.00043225478,0.000101163736,0.0012628229,0.000121817,0.002785992,0.6201509,0.0069306158,0.027516667,0.33844388,8,8,fear_Female
1008,5.0849903e-05,0.011759115,0.029756054,0.0012714489,0.004222395,0.9416614,9.897715e-07,0.000983376,0.00017841937,4.8607835e-05,0.00039649845,0.009670839,5,11,sad_Female
1009,9.594459e-05,0.017550932,0.026276432,0.00128965,0.0005908211,0.32307744,1.9574925e-05,0.0145512605,0.086225465,0.00081578887,0.0024437504,0.5270629,11,11,sad_Female
1010,2.2505194e-05,0.0026800518,0.0014996397,0.00019691413,3.961426e-05,0.024877554,0.00011027526,0.064563714,0.0713418,0.0009116878,0.016563876,0.8171924,11,11,sad_Female
1011,0.0038176095,0.07273189,0.19887443,0.03702537,0.16191821,0.525422,8.0135226e-07,5.4986183e-05,4.6121236e-06,6.943293e-05,1.8255068e-05,6.241492e-05,5,4,neutral_Male
1012,0.13235852,0.005446627,0.042826198,0.13235551,0.00014003985,0.0022198153,0.3860451,0.012890734,0.028470859,0.25214687,0.00095482665,0.004144818,6,6,anger_Female
1013,0.023203105,0.35167283,0.16468276,0.06225143,0.05386325,0.34355074,6.2110885e-06,0.00046171204,1.0400941e-05,0.00016316486,1.348967e-05,0.00012092345,1,2,fear_Male
1014,0.77799886,0.009431075,0.06584159,0.14394161,2.8851091e-05,0.0015208462,0.0005891713,0.000104330975,4.3883047e-05,0.000487618,1.8963279e-07,1.1849467e-05,0,2,fear_Male
1015,1.9268238e-05,0.002322115,0.011583011,0.00082158204,0.48825395,0.4970001,1.9778174e-11,8.44262e-09,4.6889846e-11,2.1415125e-09,4.1239247e-08,2.6653497e-08,5,5,sad_Male
1016,0.00044041045,0.068167076,0.03405827,0.005690849,0.0018080745,0.5552567,9.455779e-05,0.02867995,0.027050594,0.0016709577,0.0024426554,0.27463984,5,5,sad_Male
1017,0.00011744853,0.00015882574,0.0033424601,0.002309622,0.0016232502,0.006301754,0.0029497922,0.010692211,0.0014507849,0.003972814,0.951111,0.01596997,10,10,neutral_Female
1018,1.0558689e-05,0.0010864071,5.3804547e-06,2.246885e-06,8.984586e-09,0.00029204134,0.00015472378,0.9363795,0.0018509026,0.0009620037,0.00013441032,0.059121966,7,7,disgust_Female
1019,0.0044003734,0.013062568,0.002866435,0.093720354,0.0058070123,0.0031536862,0.06635982,0.12603803,0.0025799233,0.5952411,0.08214987,0.004620799,9,9,happy_Female
1020,0.27443972,0.67807853,0.0014603835,0.019898139,0.010040005,0.015099303,9.865306e-05,0.00083414384,1.8303429e-07,3.6479014e-05,9.164095e-06,5.349082e-06,1,1,disgust_Male
1021,0.6221745,0.007917483,0.13539246,0.22864446,0.0014934308,0.0041662203,4.4191373e-05,2.2598442e-05,8.109249e-06,0.00013059101,1.6615369e-06,4.3946748e-06,0,0,anger_Male
1022,0.93536794,0.0075023,0.01138607,0.04488642,1.8847519e-05,0.0007982437,1.6434598e-05,1.19124015e-05,4.2520506e-07,1.0875501e-05,1.2524818e-08,5.643796e-07,0,0,anger_Male
1023,0.23903497,0.7400168,0.0005489578,0.012375244,0.0011243696,0.006298877,3.604786e-05,0.00053961395,7.973368e-08,2.2577588e-05,5.529887e-07,1.8187915e-06,1,1,disgust_Male
1024,0.002415209,0.020477243,0.007236136,0.0062914705,0.00063175283,0.010079633,0.060821895,0.5105767,0.06802672,0.037850328,0.06296894,0.21262398,7,7,disgust_Female
1025,0.0452366,0.03398201,0.2957174,0.18382949,0.0019127608,0.010978016,0.0060799094,0.0048610033,0.33542398,0.07147379,0.00062087737,0.009884104,8,8,fear_Female
1026,0.01279403,0.0007245873,0.0053480174,0.02744475,2.5380039e-05,0.0013468233,0.5435481,0.024746075,0.021421866,0.34464252,0.00066151685,0.017296383,6,9,happy_Female
1027,2.6980942e-05,0.00029009779,0.00026843057,0.0003426399,6.126389e-05,0.0005526864,0.018048005,0.120530196,0.0604966,0.03424364,0.6036801,0.16145931,10,8,fear_Female
1028,1.01687965e-05,4.200187e-05,0.003451535,0.0017265717,1.2437095e-05,0.00079476956,0.016896531,0.033667944,0.2651786,0.14255255,0.3112768,0.22439003,10,8,fear_Female
1029,0.97993475,0.0017772022,0.00036713047,0.014582156,1.1703561e-05,0.00030988705,0.0029263329,7.267832e-05,4.9677385e-07,1.5079007e-05,2.5759218e-07,2.1747e-06,0,0,anger_Male
1030,0.007103848,0.37142658,0.08257374,0.030177822,0.025050137,0.48073024,4.0018062e-06,0.0023797497,6.045896e-06,0.0003176872,2.0280911e-05,0.00020978977,5,5,sad_Male
1031,1.5741096e-05,0.000114219685,1.8881472e-06,0.00020364248,7.8803225e-08,8.69602e-06,0.8356141,0.077420056,0.0017989426,0.08375196,0.00018930605,0.0008813592,6,7,disgust_Female
1032,0.0020691578,0.060394358,0.08834184,0.010961728,0.07728817,0.75974476,3.2734085e-06,0.0005262211,1.795613e-05,0.00014207224,0.00011769333,0.00039284013,5,5,sad_Male
1033,0.005595134,0.040775925,0.1189459,0.07209298,0.53924876,0.22280715,2.5534362e-06,6.836756e-05,4.612753e-06,0.00023004203,0.00016587123,6.252162e-05,4,1,disgust_Male
1034,0.00063255854,0.0020353303,0.010143785,0.0057695443,0.0022929446,0.009247787,0.014715227,0.1148116,0.035016138,0.087469846,0.56862664,0.14923853,10,11,sad_Female
1035,0.001623239,0.0022764353,0.0010288638,0.0013716824,9.529047e-07,0.0011879897,0.31098607,0.38801435,0.054299224,0.052890293,0.0008041779,0.18551674,7,11,sad_Female
1036,0.0015191397,0.01297105,0.00015157613,0.0047178464,0.00012996845,0.0010644329,0.10981597,0.6783755,0.0026971395,0.15164869,0.025010664,0.011898039,7,10,neutral_Female
1037,0.0047194352,0.046606585,0.4334043,0.04408483,0.049233697,0.41751337,1.8730118e-05,0.0007933289,0.00027913824,0.0019999712,0.00016702698,0.0011796759,2,2,fear_Male
1038,0.20647061,0.00079863577,0.00089213206,0.0069892146,1.7059598e-07,0.000121216486,0.77787846,0.0019301106,0.0012730703,0.0033178402,1.0394481e-06,0.0003275574,6,6,anger_Female
1039,0.011733126,0.22658607,0.11642197,0.009521379,0.007177174,0.45543322,0.0003322986,0.10776259,0.0054023457,0.00241584,0.0059713777,0.051242515,5,1,disgust_Male
1040,0.10992255,0.094248034,0.36642876,0.36610016,0.0006804598,0.04481602,0.003277135,0.005029001,0.00051507447,0.008262727,1.5658927e-05,0.0007043031,2,2,fear_Male
1041,0.0005020328,0.0071485927,0.019363439,0.0027903307,0.0028521407,0.044658992,0.0013108284,0.061724477,0.2363288,0.018259563,0.14851816,0.45654255,11,11,sad_Female
1042,0.942665,0.0075346082,0.0042048744,0.033887267,1.7296064e-06,0.0037240742,0.0075997743,0.00029042075,7.41184e-06,1.5057687e-05,2.5390854e-08,6.9912145e-05,0,0,anger_Male
1043,0.0033548665,0.17638731,0.30910194,0.02903845,0.003903636,0.47725102,1.3893834e-06,0.00044158162,2.772885e-05,0.00019103332,2.0087823e-06,0.0002989474,5,5,sad_Male
1044,1.00742745e-05,0.00027084412,0.00014134547,3.3741973e-05,1.3147279e-05,0.002010866,0.0003460368,0.08029089,0.11204497,0.0017130645,0.123715796,0.6794092,11,11,sad_Female
1045,0.50965816,0.0351501,0.096841276,0.34218445,0.00020208376,0.0157608,5.0666607e-05,9.318055e-05,1.0008241e-06,5.1772946e-05,1.0579265e-07,6.4260494e-06,0,0,anger_Male
1046,0.00837068,0.6585696,0.050656002,0.008548258,0.00079616695,0.25445387,1.4609462e-05,0.017097622,6.34055e-05,0.00030101187,8.497814e-06,0.0011203488,1,1,disgust_Male
1047,0.005080318,0.084455796,0.2365818,0.016245402,0.101994775,0.5521909,2.0764188e-05,0.0012757566,8.035019e-05,0.00021582631,0.0005310251,0.001327233,5,1,disgust_Male
1048,0.012454811,0.0028663976,0.00028922324,0.016569978,8.9723735e-06,0.00013251061,0.7538515,0.03805713,0.006904854,0.16811779,0.00015408927,0.00059272675,6,6,anger_Female
1049,0.008737162,0.031915363,0.15951177,0.12983225,0.00026395606,0.0873091,0.054341663,0.48143655,0.0029478332,0.027169276,0.0012494344,0.015285765,7,7,disgust_Female
1050,0.71680176,0.028975202,0.041369453,0.20104161,0.0015749371,0.007953617,0.0012131253,0.0005495294,9.514277e-06,0.00047822177,1.2532463e-05,2.0359179e-05,0,0,anger_Male
1051,0.0061365087,0.20188631,0.16605048,0.03594226,0.029428182,0.55762696,1.2655692e-05,0.0016932386,4.600376e-05,0.0004870859,5.830553e-05,0.0006320359,5,1,disgust_Male
1052,3.537066e-05,0.00032050884,0.0008984736,0.010155303,1.2318706e-05,5.9893184e-05,0.009899516,0.011190699,0.016048146,0.9485218,0.0014627026,0.0013952766,9,9,happy_Female
1053,9.523063e-06,2.3247718e-05,2.4531451e-05,0.00010369163,1.13579445e-05,6.226041e-05,0.02622401,0.029430056,0.0055607967,0.033763893,0.8768345,0.027952177,10,10,neutral_Female
1054,0.048430122,0.059401184,0.33141425,0.41150963,0.08923921,0.056491453,9.8095225e-05,0.00042664498,5.4947985e-05,0.0025430697,0.0002413751,0.00015003739,3,1,disgust_Male
1055,0.048550226,0.13408595,0.20509198,0.54016227,0.021712987,0.028873915,8.663395e-05,0.0012175397,0.00023685566,0.019710459,5.3090655e-05,0.00021822767,3,3,happy_Male
1056,0.006157907,0.0510286,0.12848791,0.045340333,0.4114818,0.35747617,1.8354139e-07,5.574937e-06,3.3416782e-07,1.04236315e-05,4.7764843e-06,5.95887e-06,4,4,neutral_Male
1057,0.1746707,0.1832176,0.029969988,0.27111763,0.29489523,0.042336915,0.00026506346,0.00094580714,1.4335522e-05,0.0021496683,0.00035971322,5.7419413e-05,4,3,happy_Male
1058,0.009256971,0.01289508,0.0002888511,0.0037702417,0.9663046,0.007097122,6.351322e-06,3.86976e-05,2.0914386e-09,2.797911e-06,0.00033875252,5.517311e-07,4,4,neutral_Male
1059,0.00012672029,0.0039005734,0.02605138,0.00107491,0.00011310155,0.008857063,6.471511e-05,0.0030812125,0.78109586,0.0051096263,0.00081333774,0.16971149,8,8,fear_Female
1060,1.8395916e-05,9.3403605e-06,0.00039434177,0.00023523522,5.0647477e-06,0.00019350236,0.06670875,0.019118896,0.01030135,0.018213473,0.85943824,0.025363391,10,10,neutral_Female
1061,0.0147661455,0.0028750577,0.51099104,0.45305288,0.011019327,0.0056931064,1.0006182e-05,1.1720857e-05,0.00010744033,0.0014002862,4.4191296e-05,2.8812156e-05,2,2,fear_Male
1062,0.030049374,0.11363395,0.18066542,0.192878,0.3778362,0.10482973,5.587673e-07,1.5393942e-05,8.0535114e-07,7.869421e-05,6.2268014e-06,5.6408962e-06,4,3,happy_Male
1063,0.0055119675,0.2587957,0.25624415,0.016778395,0.0024262143,0.42228445,6.318911e-05,0.01919778,0.003646699,0.0022063109,9.954609e-05,0.012745512,5,5,sad_Male
