,path,original,statment,emotion,sex
5133,Data/Raw Audio/CREMA_D/,1063_TIE_NEU_XX.wav,12,neutral,Female
5134,Data/Raw Audio/CREMA_D/,1063_TIE_SAD_XX.wav,12,sad,Female
5135,Data/Raw Audio/CREMA_D/,1063_TSI_ANG_XX.wav,13,anger,Female
5136,Data/Raw Audio/CREMA_D/,1063_TSI_DIS_XX.wav,13,disgust,Female
5137,Data/Raw Audio/CREMA_D/,1063_TSI_FEA_XX.wav,13,fear,Female
5138,Data/Raw Audio/CREMA_D/,1063_TSI_HAP_XX.wav,13,happy,Female
5139,Data/Raw Audio/CREMA_D/,1063_TSI_NEU_XX.wav,13,neutral,Female
5140,Data/Raw Audio/CREMA_D/,1063_TSI_SAD_XX.wav,13,sad,Female
5141,Data/Raw Audio/CREMA_D/,1063_WSI_ANG_XX.wav,14,anger,Female
5142,Data/Raw Audio/CREMA_D/,1063_WSI_DIS_XX.wav,14,disgust,Female
5143,Data/Raw Audio/CREMA_D/,1063_WSI_FEA_XX.wav,14,fear,Female
5144,Data/Raw Audio/CREMA_D/,1063_WSI_HAP_XX.wav,14,happy,Female
5145,Data/Raw Audio/CREMA_D/,1063_WSI_NEU_XX.wav,14,neutral,Female
5146,Data/Raw Audio/CREMA_D/,1063_WSI_SAD_XX.wav,14,sad,Female
5147,Data/Raw Audio/CREMA_D/,1064_DFA_ANG_XX.wav,3,anger,Male
5148,Data/Raw Audio/CREMA_D/,1064_DFA_DIS_XX.wav,3,disgust,Male
5149,Data/Raw Audio/CREMA_D/,1064_DFA_FEA_XX.wav,3,fear,Male
5150,Data/Raw Audio/CREMA_D/,1064_DFA_HAP_XX.wav,3,happy,Male
5151,Data/Raw Audio/CREMA_D/,1064_DFA_NEU_XX.wav,3,neutral,Male
5152,Data/Raw Audio/CREMA_D/,1064_DFA_SAD_XX.wav,3,sad,Male
5153,Data/Raw Audio/CREMA_D/,1064_IEO_ANG_HI.wav,4,anger,Male
5154,Data/Raw Audio/CREMA_D/,1064_IEO_ANG_LO.wav,4,anger,Male
5155,Data/Raw Audio/CREMA_D/,1064_IEO_ANG_MD.wav,4,anger,Male
5156,Data/Raw Audio/CREMA_D/,1064_IEO_DIS_HI.wav,4,disgust,Male
5157,Data/Raw Audio/CREMA_D/,1064_IEO_DIS_LO.wav,4,disgust,Male
5158,Data/Raw Audio/CREMA_D/,1064_IEO_DIS_MD.wav,4,disgust,Male
5159,Data/Raw Audio/CREMA_D/,1064_IEO_FEA_HI.wav,4,fear,Male
5160,Data/Raw Audio/CREMA_D/,1064_IEO_FEA_LO.wav,4,fear,Male
5161,Data/Raw Audio/CREMA_D/,1064_IEO_FEA_MD.wav,4,fear,Male
5162,Data/Raw Audio/CREMA_D/,1064_IEO_HAP_HI.wav,4,happy,Male
5163,Data/Raw Audio/CREMA_D/,1064_IEO_HAP_LO.wav,4,happy,Male
5164,Data/Raw Audio/CREMA_D/,1064_IEO_HAP_MD.wav,4,happy,Male
5165,Data/Raw Audio/CREMA_D/,1064_IEO_NEU_XX.wav,4,neutral,Male
5166,Data/Raw Audio/CREMA_D/,1064_IEO_SAD_HI.wav,4,sad,Male
5167,Data/Raw Audio/CREMA_D/,1064_IEO_SAD_LO.wav,4,sad,Male
5168,Data/Raw Audio/CREMA_D/,1064_IEO_SAD_MD.wav,4,sad,Male
5169,Data/Raw Audio/CREMA_D/,1064_IOM_ANG_XX.wav,5,anger,Male
5170,Data/Raw Audio/CREMA_D/,1064_IOM_DIS_XX.wav,5,disgust,Male
5171,Data/Raw Audio/CREMA_D/,1064_IOM_FEA_XX.wav,5,fear,Male
5172,Data/Raw Audio/CREMA_D/,1064_IOM_HAP_XX.wav,5,happy,Male
5173,Data/Raw Audio/CREMA_D/,1064_IOM_NEU_XX.wav,5,neutral,Male
5174,Data/Raw Audio/CREMA_D/,1064_IOM_SAD_XX.wav,5,sad,Male
5175,Data/Raw Audio/CREMA_D/,1064_ITH_ANG_XX.wav,6,anger,Male
5176,Data/Raw Audio/CREMA_D/,1064_ITH_DIS_XX.wav,6,disgust,Male
5177,Data/Raw Audio/CREMA_D/,1064_ITH_FEA_XX.wav,6,fear,Male
5178,Data/Raw Audio/CREMA_D/,1064_ITH_HAP_XX.wav,6,happy,Male
5179,Data/Raw Audio/CREMA_D/,1064_ITH_NEU_XX.wav,6,neutral,Male
5180,Data/Raw Audio/CREMA_D/,1064_ITH_SAD_XX.wav,6,sad,Male
5181,Data/Raw Audio/CREMA_D/,1064_ITS_ANG_XX.wav,7,anger,Male
5182,Data/Raw Audio/CREMA_D/,1064_ITS_DIS_XX.wav,7,disgust,Male
5183,Data/Raw Audio/CREMA_D/,1064_ITS_FEA_XX.wav,7,fear,Male
5184,Data/Raw Audio/CREMA_D/,1064_ITS_HAP_XX.wav,7,happy,Male
5185,Data/Raw Audio/CREMA_D/,1064_ITS_NEU_XX.wav,7,neutral,Male
5186,Data/Raw Audio/CREMA_D/,1064_ITS_SAD_XX.wav,7,sad,Male
5187,Data/Raw Audio/CREMA_D/,1064_IWL_ANG_XX.wav,8,anger,Male
5188,Data/Raw Audio/CREMA_D/,1064_IWL_DIS_XX.wav,8,disgust,Male
5189,Data/Raw Audio/CREMA_D/,1064_IWL_FEA_XX.wav,8,fear,Male
5190,Data/Raw Audio/CREMA_D/,1064_IWL_HAP_XX.wav,8,happy,Male
5191,Data/Raw Audio/CREMA_D/,1064_IWL_NEU_XX.wav,8,neutral,Male
5192,Data/Raw Audio/CREMA_D/,1064_IWL_SAD_XX.wav,8,sad,Male
5193,Data/Raw Audio/CREMA_D/,1064_IWW_ANG_XX.wav,9,anger,Male
5194,Data/Raw Audio/CREMA_D/,1064_IWW_DIS_XX.wav,9,disgust,Male
5195,Data/Raw Audio/CREMA_D/,1064_IWW_FEA_XX.wav,9,fear,Male
5196,Data/Raw Audio/CREMA_D/,1064_IWW_HAP_XX.wav,9,happy,Male
5197,Data/Raw Audio/CREMA_D/,1064_IWW_NEU_XX.wav,9,neutral,Male
5198,Data/Raw Audio/CREMA_D/,1064_IWW_SAD_XX.wav,9,sad,Male
5199,Data/Raw Audio/CREMA_D/,1064_MTI_ANG_XX.wav,10,anger,Male
5200,Data/Raw Audio/CREMA_D/,1064_MTI_DIS_XX.wav,10,disgust,Male
5201,Data/Raw Audio/CREMA_D/,1064_MTI_FEA_XX.wav,10,fear,Male
5202,Data/Raw Audio/CREMA_D/,1064_MTI_HAP_XX.wav,10,happy,Male
5203,Data/Raw Audio/CREMA_D/,1064_MTI_NEU_XX.wav,10,neutral,Male
5204,Data/Raw Audio/CREMA_D/,1064_MTI_SAD_XX.wav,10,sad,Male
5205,Data/Raw Audio/CREMA_D/,1064_TAI_ANG_XX.wav,11,anger,Male
5206,Data/Raw Audio/CREMA_D/,1064_TAI_DIS_XX.wav,11,disgust,Male
5207,Data/Raw Audio/CREMA_D/,1064_TAI_FEA_XX.wav,11,fear,Male
5208,Data/Raw Audio/CREMA_D/,1064_TAI_HAP_XX.wav,11,happy,Male
5209,Data/Raw Audio/CREMA_D/,1064_TAI_NEU_XX.wav,11,neutral,Male
5210,Data/Raw Audio/CREMA_D/,1064_TAI_SAD_XX.wav,11,sad,Male
5211,Data/Raw Audio/CREMA_D/,1064_TIE_ANG_XX.wav,12,anger,Male
5212,Data/Raw Audio/CREMA_D/,1064_TIE_DIS_XX.wav,12,disgust,Male
5213,Data/Raw Audio/CREMA_D/,1064_TIE_FEA_XX.wav,12,fear,Male
5214,Data/Raw Audio/CREMA_D/,1064_TIE_HAP_XX.wav,12,happy,Male
5215,Data/Raw Audio/CREMA_D/,1064_TIE_NEU_XX.wav,12,neutral,Male
5216,Data/Raw Audio/CREMA_D/,1064_TIE_SAD_XX.wav,12,sad,Male
5217,Data/Raw Audio/CREMA_D/,1064_TSI_ANG_XX.wav,13,anger,Male
5218,Data/Raw Audio/CREMA_D/,1064_TSI_DIS_XX.wav,13,disgust,Male
5219,Data/Raw Audio/CREMA_D/,1064_TSI_FEA_XX.wav,13,fear,Male
5220,Data/Raw Audio/CREMA_D/,1064_TSI_HAP_XX.wav,13,happy,Male
5221,Data/Raw Audio/CREMA_D/,1064_TSI_NEU_XX.wav,13,neutral,Male
5222,Data/Raw Audio/CREMA_D/,1064_TSI_SAD_XX.wav,13,sad,Male
5223,Data/Raw Audio/CREMA_D/,1064_WSI_ANG_XX.wav,14,anger,Male
5224,Data/Raw Audio/CREMA_D/,1064_WSI_DIS_XX.wav,14,disgust,Male
5225,Data/Raw Audio/CREMA_D/,1064_WSI_FEA_XX.wav,14,fear,Male
5226,Data/Raw Audio/CREMA_D/,1064_WSI_HAP_XX.wav,14,happy,Male
5227,Data/Raw Audio/CREMA_D/,1064_WSI_NEU_XX.wav,14,neutral,Male
5228,Data/Raw Audio/CREMA_D/,1064_WSI_SAD_XX.wav,14,sad,Male
5229,Data/Raw Audio/CREMA_D/,1065_DFA_ANG_XX.wav,3,anger,Male
5230,Data/Raw Audio/CREMA_D/,1065_DFA_DIS_XX.wav,3,disgust,Male
5231,Data/Raw Audio/CREMA_D/,1065_DFA_FEA_XX.wav,3,fear,Male
5232,Data/Raw Audio/CREMA_D/,1065_DFA_HAP_XX.wav,3,happy,Male
5233,Data/Raw Audio/CREMA_D/,1065_DFA_NEU_XX.wav,3,neutral,Male
5234,Data/Raw Audio/CREMA_D/,1065_DFA_SAD_XX.wav,3,sad,Male
5235,Data/Raw Audio/CREMA_D/,1065_IEO_ANG_HI.wav,4,anger,Male
5236,Data/Raw Audio/CREMA_D/,1065_IEO_ANG_LO.wav,4,anger,Male
5237,Data/Raw Audio/CREMA_D/,1065_IEO_ANG_MD.wav,4,anger,Male
5238,Data/Raw Audio/CREMA_D/,1065_IEO_DIS_HI.wav,4,disgust,Male
5239,Data/Raw Audio/CREMA_D/,1065_IEO_DIS_LO.wav,4,disgust,Male
5240,Data/Raw Audio/CREMA_D/,1065_IEO_DIS_MD.wav,4,disgust,Male
5241,Data/Raw Audio/CREMA_D/,1065_IEO_FEA_HI.wav,4,fear,Male
5242,Data/Raw Audio/CREMA_D/,1065_IEO_FEA_LO.wav,4,fear,Male
5243,Data/Raw Audio/CREMA_D/,1065_IEO_FEA_MD.wav,4,fear,Male
5244,Data/Raw Audio/CREMA_D/,1065_IEO_HAP_HI.wav,4,happy,Male
5245,Data/Raw Audio/CREMA_D/,1065_IEO_HAP_LO.wav,4,happy,Male
5246,Data/Raw Audio/CREMA_D/,1065_IEO_HAP_MD.wav,4,happy,Male
5247,Data/Raw Audio/CREMA_D/,1065_IEO_NEU_XX.wav,4,neutral,Male
5248,Data/Raw Audio/CREMA_D/,1065_IEO_SAD_HI.wav,4,sad,Male
5249,Data/Raw Audio/CREMA_D/,1065_IEO_SAD_LO.wav,4,sad,Male
5250,Data/Raw Audio/CREMA_D/,1065_IEO_SAD_MD.wav,4,sad,Male
5251,Data/Raw Audio/CREMA_D/,1065_IOM_ANG_XX.wav,5,anger,Male
5252,Data/Raw Audio/CREMA_D/,1065_IOM_DIS_XX.wav,5,disgust,Male
5253,Data/Raw Audio/CREMA_D/,1065_IOM_FEA_XX.wav,5,fear,Male
5254,Data/Raw Audio/CREMA_D/,1065_IOM_HAP_XX.wav,5,happy,Male
5255,Data/Raw Audio/CREMA_D/,1065_IOM_NEU_XX.wav,5,neutral,Male
5256,Data/Raw Audio/CREMA_D/,1065_IOM_SAD_XX.wav,5,sad,Male
5257,Data/Raw Audio/CREMA_D/,1065_ITH_ANG_XX.wav,6,anger,Male
5258,Data/Raw Audio/CREMA_D/,1065_ITH_DIS_XX.wav,6,disgust,Male
5259,Data/Raw Audio/CREMA_D/,1065_ITH_FEA_XX.wav,6,fear,Male
5260,Data/Raw Audio/CREMA_D/,1065_ITH_HAP_XX.wav,6,happy,Male
5261,Data/Raw Audio/CREMA_D/,1065_ITH_NEU_XX.wav,6,neutral,Male
5262,Data/Raw Audio/CREMA_D/,1065_ITH_SAD_XX.wav,6,sad,Male
5263,Data/Raw Audio/CREMA_D/,1065_ITS_ANG_XX.wav,7,anger,Male
5264,Data/Raw Audio/CREMA_D/,1065_ITS_DIS_XX.wav,7,disgust,Male
5265,Data/Raw Audio/CREMA_D/,1065_ITS_FEA_XX.wav,7,fear,Male
5266,Data/Raw Audio/CREMA_D/,1065_ITS_HAP_XX.wav,7,happy,Male
5267,Data/Raw Audio/CREMA_D/,1065_ITS_NEU_XX.wav,7,neutral,Male
5268,Data/Raw Audio/CREMA_D/,1065_ITS_SAD_XX.wav,7,sad,Male
5269,Data/Raw Audio/CREMA_D/,1065_IWL_ANG_XX.wav,8,anger,Male
5270,Data/Raw Audio/CREMA_D/,1065_IWL_DIS_XX.wav,8,disgust,Male
5271,Data/Raw Audio/CREMA_D/,1065_IWL_FEA_XX.wav,8,fear,Male
5272,Data/Raw Audio/CREMA_D/,1065_IWL_HAP_XX.wav,8,happy,Male
5273,Data/Raw Audio/CREMA_D/,1065_IWL_NEU_XX.wav,8,neutral,Male
5274,Data/Raw Audio/CREMA_D/,1065_IWL_SAD_XX.wav,8,sad,Male
5275,Data/Raw Audio/CREMA_D/,1065_IWW_ANG_XX.wav,9,anger,Male
5276,Data/Raw Audio/CREMA_D/,1065_IWW_DIS_XX.wav,9,disgust,Male
5277,Data/Raw Audio/CREMA_D/,1065_IWW_FEA_XX.wav,9,fear,Male
5278,Data/Raw Audio/CREMA_D/,1065_IWW_HAP_XX.wav,9,happy,Male
5279,Data/Raw Audio/CREMA_D/,1065_IWW_NEU_XX.wav,9,neutral,Male
5280,Data/Raw Audio/CREMA_D/,1065_IWW_SAD_XX.wav,9,sad,Male
5281,Data/Raw Audio/CREMA_D/,1065_MTI_ANG_XX.wav,10,anger,Male
5282,Data/Raw Audio/CREMA_D/,1065_MTI_DIS_XX.wav,10,disgust,Male
5283,Data/Raw Audio/CREMA_D/,1065_MTI_FEA_XX.wav,10,fear,Male
5284,Data/Raw Audio/CREMA_D/,1065_MTI_HAP_XX.wav,10,happy,Male
5285,Data/Raw Audio/CREMA_D/,1065_MTI_NEU_XX.wav,10,neutral,Male
5286,Data/Raw Audio/CREMA_D/,1065_MTI_SAD_XX.wav,10,sad,Male
5287,Data/Raw Audio/CREMA_D/,1065_TAI_ANG_XX.wav,11,anger,Male
5288,Data/Raw Audio/CREMA_D/,1065_TAI_DIS_XX.wav,11,disgust,Male
5289,Data/Raw Audio/CREMA_D/,1065_TAI_FEA_XX.wav,11,fear,Male
5290,Data/Raw Audio/CREMA_D/,1065_TAI_HAP_XX.wav,11,happy,Male
5291,Data/Raw Audio/CREMA_D/,1065_TAI_NEU_XX.wav,11,neutral,Male
5292,Data/Raw Audio/CREMA_D/,1065_TAI_SAD_XX.wav,11,sad,Male
5293,Data/Raw Audio/CREMA_D/,1065_TIE_ANG_XX.wav,12,anger,Male
5294,Data/Raw Audio/CREMA_D/,1065_TIE_DIS_XX.wav,12,disgust,Male
5295,Data/Raw Audio/CREMA_D/,1065_TIE_FEA_XX.wav,12,fear,Male
5296,Data/Raw Audio/CREMA_D/,1065_TIE_HAP_XX.wav,12,happy,Male
5297,Data/Raw Audio/CREMA_D/,1065_TIE_NEU_XX.wav,12,neutral,Male
5298,Data/Raw Audio/CREMA_D/,1065_TIE_SAD_XX.wav,12,sad,Male
5299,Data/Raw Audio/CREMA_D/,1065_TSI_ANG_XX.wav,13,anger,Male
5300,Data/Raw Audio/CREMA_D/,1065_TSI_DIS_XX.wav,13,disgust,Male
5301,Data/Raw Audio/CREMA_D/,1065_TSI_FEA_XX.wav,13,fear,Male
5302,Data/Raw Audio/CREMA_D/,1065_TSI_HAP_XX.wav,13,happy,Male
5303,Data/Raw Audio/CREMA_D/,1065_TSI_NEU_XX.wav,13,neutral,Male
5304,Data/Raw Audio/CREMA_D/,1065_TSI_SAD_XX.wav,13,sad,Male
5305,Data/Raw Audio/CREMA_D/,1065_WSI_ANG_XX.wav,14,anger,Male
5306,Data/Raw Audio/CREMA_D/,1065_WSI_DIS_XX.wav,14,disgust,Male
5307,Data/Raw Audio/CREMA_D/,1065_WSI_FEA_XX.wav,14,fear,Male
5308,Data/Raw Audio/CREMA_D/,1065_WSI_HAP_XX.wav,14,happy,Male
5309,Data/Raw Audio/CREMA_D/,1065_WSI_NEU_XX.wav,14,neutral,Male
5310,Data/Raw Audio/CREMA_D/,1065_WSI_SAD_XX.wav,14,sad,Male
5311,Data/Raw Audio/CREMA_D/,1066_DFA_ANG_XX.wav,3,anger,Male
5312,Data/Raw Audio/CREMA_D/,1066_DFA_DIS_XX.wav,3,disgust,Male
5313,Data/Raw Audio/CREMA_D/,1066_DFA_FEA_XX.wav,3,fear,Male
5314,Data/Raw Audio/CREMA_D/,1066_DFA_HAP_XX.wav,3,happy,Male
5315,Data/Raw Audio/CREMA_D/,1066_DFA_NEU_XX.wav,3,neutral,Male
5316,Data/Raw Audio/CREMA_D/,1066_DFA_SAD_XX.wav,3,sad,Male
5317,Data/Raw Audio/CREMA_D/,1066_IEO_ANG_HI.wav,4,anger,Male
5318,Data/Raw Audio/CREMA_D/,1066_IEO_ANG_LO.wav,4,anger,Male
5319,Data/Raw Audio/CREMA_D/,1066_IEO_ANG_MD.wav,4,anger,Male
5320,Data/Raw Audio/CREMA_D/,1066_IEO_DIS_HI.wav,4,disgust,Male
5321,Data/Raw Audio/CREMA_D/,1066_IEO_DIS_LO.wav,4,disgust,Male
5322,Data/Raw Audio/CREMA_D/,1066_IEO_DIS_MD.wav,4,disgust,Male
5323,Data/Raw Audio/CREMA_D/,1066_IEO_FEA_HI.wav,4,fear,Male
5324,Data/Raw Audio/CREMA_D/,1066_IEO_FEA_LO.wav,4,fear,Male
5325,Data/Raw Audio/CREMA_D/,1066_IEO_FEA_MD.wav,4,fear,Male
5326,Data/Raw Audio/CREMA_D/,1066_IEO_HAP_HI.wav,4,happy,Male
5327,Data/Raw Audio/CREMA_D/,1066_IEO_HAP_LO.wav,4,happy,Male
5328,Data/Raw Audio/CREMA_D/,1066_IEO_HAP_MD.wav,4,happy,Male
5329,Data/Raw Audio/CREMA_D/,1066_IEO_NEU_XX.wav,4,neutral,Male
5330,Data/Raw Audio/CREMA_D/,1066_IEO_SAD_HI.wav,4,sad,Male
5331,Data/Raw Audio/CREMA_D/,1066_IEO_SAD_LO.wav,4,sad,Male
5332,Data/Raw Audio/CREMA_D/,1066_IEO_SAD_MD.wav,4,sad,Male
5333,Data/Raw Audio/CREMA_D/,1066_IOM_ANG_XX.wav,5,anger,Male
5334,Data/Raw Audio/CREMA_D/,1066_IOM_DIS_XX.wav,5,disgust,Male
5335,Data/Raw Audio/CREMA_D/,1066_IOM_FEA_XX.wav,5,fear,Male
5336,Data/Raw Audio/CREMA_D/,1066_IOM_HAP_XX.wav,5,happy,Male
5337,Data/Raw Audio/CREMA_D/,1066_IOM_NEU_XX.wav,5,neutral,Male
5338,Data/Raw Audio/CREMA_D/,1066_IOM_SAD_XX.wav,5,sad,Male
5339,Data/Raw Audio/CREMA_D/,1066_ITH_ANG_XX.wav,6,anger,Male
5340,Data/Raw Audio/CREMA_D/,1066_ITH_DIS_XX.wav,6,disgust,Male
5341,Data/Raw Audio/CREMA_D/,1066_ITH_FEA_XX.wav,6,fear,Male
5342,Data/Raw Audio/CREMA_D/,1066_ITH_HAP_XX.wav,6,happy,Male
5343,Data/Raw Audio/CREMA_D/,1066_ITH_NEU_XX.wav,6,neutral,Male
5344,Data/Raw Audio/CREMA_D/,1066_ITH_SAD_XX.wav,6,sad,Male
5345,Data/Raw Audio/CREMA_D/,1066_ITS_ANG_XX.wav,7,anger,Male
5346,Data/Raw Audio/CREMA_D/,1066_ITS_DIS_XX.wav,7,disgust,Male
5347,Data/Raw Audio/CREMA_D/,1066_ITS_FEA_XX.wav,7,fear,Male
5348,Data/Raw Audio/CREMA_D/,1066_ITS_HAP_XX.wav,7,happy,Male
5349,Data/Raw Audio/CREMA_D/,1066_ITS_NEU_XX.wav,7,neutral,Male
5350,Data/Raw Audio/CREMA_D/,1066_ITS_SAD_XX.wav,7,sad,Male
5351,Data/Raw Audio/CREMA_D/,1066_IWL_ANG_XX.wav,8,anger,Male
5352,Data/Raw Audio/CREMA_D/,1066_IWL_DIS_XX.wav,8,disgust,Male
5353,Data/Raw Audio/CREMA_D/,1066_IWL_FEA_XX.wav,8,fear,Male
5354,Data/Raw Audio/CREMA_D/,1066_IWL_HAP_XX.wav,8,happy,Male
5355,Data/Raw Audio/CREMA_D/,1066_IWL_NEU_XX.wav,8,neutral,Male
5356,Data/Raw Audio/CREMA_D/,1066_IWL_SAD_XX.wav,8,sad,Male
5357,Data/Raw Audio/CREMA_D/,1066_IWW_ANG_XX.wav,9,anger,Male
5358,Data/Raw Audio/CREMA_D/,1066_IWW_DIS_XX.wav,9,disgust,Male
5359,Data/Raw Audio/CREMA_D/,1066_IWW_FEA_XX.wav,9,fear,Male
5360,Data/Raw Audio/CREMA_D/,1066_IWW_HAP_XX.wav,9,happy,Male
5361,Data/Raw Audio/CREMA_D/,1066_IWW_NEU_XX.wav,9,neutral,Male
5362,Data/Raw Audio/CREMA_D/,1066_IWW_SAD_XX.wav,9,sad,Male
5363,Data/Raw Audio/CREMA_D/,1066_MTI_ANG_XX.wav,10,anger,Male
5364,Data/Raw Audio/CREMA_D/,1066_MTI_DIS_XX.wav,10,disgust,Male
5365,Data/Raw Audio/CREMA_D/,1066_MTI_FEA_XX.wav,10,fear,Male
5366,Data/Raw Audio/CREMA_D/,1066_MTI_HAP_XX.wav,10,happy,Male
5367,Data/Raw Audio/CREMA_D/,1066_MTI_NEU_XX.wav,10,neutral,Male
5368,Data/Raw Audio/CREMA_D/,1066_MTI_SAD_XX.wav,10,sad,Male
5369,Data/Raw Audio/CREMA_D/,1066_TAI_ANG_XX.wav,11,anger,Male
5370,Data/Raw Audio/CREMA_D/,1066_TAI_DIS_XX.wav,11,disgust,Male
5371,Data/Raw Audio/CREMA_D/,1066_TAI_FEA_XX.wav,11,fear,Male
5372,Data/Raw Audio/CREMA_D/,1066_TAI_HAP_XX.wav,11,happy,Male
5373,Data/Raw Audio/CREMA_D/,1066_TAI_NEU_XX.wav,11,neutral,Male
5374,Data/Raw Audio/CREMA_D/,1066_TAI_SAD_XX.wav,11,sad,Male
5375,Data/Raw Audio/CREMA_D/,1066_TIE_ANG_XX.wav,12,anger,Male
5376,Data/Raw Audio/CREMA_D/,1066_TIE_DIS_XX.wav,12,disgust,Male
5377,Data/Raw Audio/CREMA_D/,1066_TIE_FEA_XX.wav,12,fear,Male
5378,Data/Raw Audio/CREMA_D/,1066_TIE_HAP_XX.wav,12,happy,Male
5379,Data/Raw Audio/CREMA_D/,1066_TIE_NEU_XX.wav,12,neutral,Male
5380,Data/Raw Audio/CREMA_D/,1066_TIE_SAD_XX.wav,12,sad,Male
5381,Data/Raw Audio/CREMA_D/,1066_TSI_ANG_XX.wav,13,anger,Male
5382,Data/Raw Audio/CREMA_D/,1066_TSI_DIS_XX.wav,13,disgust,Male
5383,Data/Raw Audio/CREMA_D/,1066_TSI_FEA_XX.wav,13,fear,Male
5384,Data/Raw Audio/CREMA_D/,1066_TSI_HAP_XX.wav,13,happy,Male
5385,Data/Raw Audio/CREMA_D/,1066_TSI_NEU_XX.wav,13,neutral,Male
5386,Data/Raw Audio/CREMA_D/,1066_TSI_SAD_XX.wav,13,sad,Male
5387,Data/Raw Audio/CREMA_D/,1066_WSI_ANG_XX.wav,14,anger,Male
5388,Data/Raw Audio/CREMA_D/,1066_WSI_DIS_XX.wav,14,disgust,Male
5389,Data/Raw Audio/CREMA_D/,1066_WSI_FEA_XX.wav,14,fear,Male
5390,Data/Raw Audio/CREMA_D/,1066_WSI_HAP_XX.wav,14,happy,Male
5391,Data/Raw Audio/CREMA_D/,1066_WSI_NEU_XX.wav,14,neutral,Male
5392,Data/Raw Audio/CREMA_D/,1066_WSI_SAD_XX.wav,14,sad,Male
5393,Data/Raw Audio/CREMA_D/,1067_DFA_ANG_XX.wav,3,anger,Male
5394,Data/Raw Audio/CREMA_D/,1067_DFA_DIS_XX.wav,3,disgust,Male
5395,Data/Raw Audio/CREMA_D/,1067_DFA_FEA_XX.wav,3,fear,Male
5396,Data/Raw Audio/CREMA_D/,1067_DFA_HAP_XX.wav,3,happy,Male
5397,Data/Raw Audio/CREMA_D/,1067_DFA_NEU_XX.wav,3,neutral,Male
5398,Data/Raw Audio/CREMA_D/,1067_DFA_SAD_XX.wav,3,sad,Male
5399,Data/Raw Audio/CREMA_D/,1067_IEO_ANG_HI.wav,4,anger,Male
5400,Data/Raw Audio/CREMA_D/,1067_IEO_ANG_LO.wav,4,anger,Male
5401,Data/Raw Audio/CREMA_D/,1067_IEO_ANG_MD.wav,4,anger,Male
5402,Data/Raw Audio/CREMA_D/,1067_IEO_DIS_HI.wav,4,disgust,Male
5403,Data/Raw Audio/CREMA_D/,1067_IEO_DIS_LO.wav,4,disgust,Male
5404,Data/Raw Audio/CREMA_D/,1067_IEO_DIS_MD.wav,4,disgust,Male
5405,Data/Raw Audio/CREMA_D/,1067_IEO_FEA_HI.wav,4,fear,Male
5406,Data/Raw Audio/CREMA_D/,1067_IEO_FEA_LO.wav,4,fear,Male
5407,Data/Raw Audio/CREMA_D/,1067_IEO_FEA_MD.wav,4,fear,Male
5408,Data/Raw Audio/CREMA_D/,1067_IEO_HAP_HI.wav,4,happy,Male
5409,Data/Raw Audio/CREMA_D/,1067_IEO_HAP_LO.wav,4,happy,Male
5410,Data/Raw Audio/CREMA_D/,1067_IEO_HAP_MD.wav,4,happy,Male
5411,Data/Raw Audio/CREMA_D/,1067_IEO_NEU_XX.wav,4,neutral,Male
5412,Data/Raw Audio/CREMA_D/,1067_IEO_SAD_HI.wav,4,sad,Male
5413,Data/Raw Audio/CREMA_D/,1067_IEO_SAD_LO.wav,4,sad,Male
5414,Data/Raw Audio/CREMA_D/,1067_IEO_SAD_MD.wav,4,sad,Male
5415,Data/Raw Audio/CREMA_D/,1067_IOM_ANG_XX.wav,5,anger,Male
5416,Data/Raw Audio/CREMA_D/,1067_IOM_DIS_XX.wav,5,disgust,Male
5417,Data/Raw Audio/CREMA_D/,1067_IOM_FEA_XX.wav,5,fear,Male
5418,Data/Raw Audio/CREMA_D/,1067_IOM_HAP_XX.wav,5,happy,Male
5419,Data/Raw Audio/CREMA_D/,1067_IOM_NEU_XX.wav,5,neutral,Male
5420,Data/Raw Audio/CREMA_D/,1067_IOM_SAD_XX.wav,5,sad,Male
5421,Data/Raw Audio/CREMA_D/,1067_ITH_ANG_XX.wav,6,anger,Male
5422,Data/Raw Audio/CREMA_D/,1067_ITH_DIS_XX.wav,6,disgust,Male
5423,Data/Raw Audio/CREMA_D/,1067_ITH_FEA_XX.wav,6,fear,Male
5424,Data/Raw Audio/CREMA_D/,1067_ITH_HAP_XX.wav,6,happy,Male
5425,Data/Raw Audio/CREMA_D/,1067_ITH_NEU_XX.wav,6,neutral,Male
5426,Data/Raw Audio/CREMA_D/,1067_ITH_SAD_XX.wav,6,sad,Male
5427,Data/Raw Audio/CREMA_D/,1067_ITS_ANG_XX.wav,7,anger,Male
5428,Data/Raw Audio/CREMA_D/,1067_ITS_DIS_XX.wav,7,disgust,Male
5429,Data/Raw Audio/CREMA_D/,1067_ITS_FEA_XX.wav,7,fear,Male
5430,Data/Raw Audio/CREMA_D/,1067_ITS_HAP_XX.wav,7,happy,Male
5431,Data/Raw Audio/CREMA_D/,1067_ITS_NEU_XX.wav,7,neutral,Male
5432,Data/Raw Audio/CREMA_D/,1067_ITS_SAD_XX.wav,7,sad,Male
5433,Data/Raw Audio/CREMA_D/,1067_IWL_ANG_XX.wav,8,anger,Male
