,path,original,statment,emotion,sex
4283,Data/Audio/Raw/CREMA_D/,1053_ITS_NEU_XX.wav,7,neutral,Female
4284,Data/Audio/Raw/CREMA_D/,1053_ITS_SAD_XX.wav,7,sad,Female
4285,Data/Audio/Raw/CREMA_D/,1053_IWL_ANG_XX.wav,8,anger,Female
4286,Data/Audio/Raw/CREMA_D/,1053_IWL_DIS_XX.wav,8,disgust,Female
4287,Data/Audio/Raw/CREMA_D/,1053_IWL_FEA_XX.wav,8,fear,Female
4288,Data/Audio/Raw/CREMA_D/,1053_IWL_HAP_XX.wav,8,happy,Female
4289,Data/Audio/Raw/CREMA_D/,1053_IWL_NEU_XX.wav,8,neutral,Female
4290,Data/Audio/Raw/CREMA_D/,1053_IWL_SAD_XX.wav,8,sad,Female
4291,Data/Audio/Raw/CREMA_D/,1053_IWW_ANG_XX.wav,9,anger,Female
4292,Data/Audio/Raw/CREMA_D/,1053_IWW_DIS_XX.wav,9,disgust,Female
4293,Data/Audio/Raw/CREMA_D/,1053_IWW_FEA_XX.wav,9,fear,Female
4294,Data/Audio/Raw/CREMA_D/,1053_IWW_HAP_XX.wav,9,happy,Female
4295,Data/Audio/Raw/CREMA_D/,1053_IWW_NEU_XX.wav,9,neutral,Female
4296,Data/Audio/Raw/CREMA_D/,1053_IWW_SAD_XX.wav,9,sad,Female
4297,Data/Audio/Raw/CREMA_D/,1053_MTI_ANG_XX.wav,10,anger,Female
4298,Data/Audio/Raw/CREMA_D/,1053_MTI_DIS_XX.wav,10,disgust,Female
4299,Data/Audio/Raw/CREMA_D/,1053_MTI_FEA_XX.wav,10,fear,Female
4300,Data/Audio/Raw/CREMA_D/,1053_MTI_HAP_XX.wav,10,happy,Female
4301,Data/Audio/Raw/CREMA_D/,1053_MTI_NEU_XX.wav,10,neutral,Female
4302,Data/Audio/Raw/CREMA_D/,1053_MTI_SAD_XX.wav,10,sad,Female
4303,Data/Audio/Raw/CREMA_D/,1053_TAI_ANG_XX.wav,11,anger,Female
4304,Data/Audio/Raw/CREMA_D/,1053_TAI_DIS_XX.wav,11,disgust,Female
4305,Data/Audio/Raw/CREMA_D/,1053_TAI_FEA_XX.wav,11,fear,Female
4306,Data/Audio/Raw/CREMA_D/,1053_TAI_HAP_XX.wav,11,happy,Female
4307,Data/Audio/Raw/CREMA_D/,1053_TAI_NEU_XX.wav,11,neutral,Female
4308,Data/Audio/Raw/CREMA_D/,1053_TAI_SAD_XX.wav,11,sad,Female
4309,Data/Audio/Raw/CREMA_D/,1053_TIE_ANG_XX.wav,12,anger,Female
4310,Data/Audio/Raw/CREMA_D/,1053_TIE_DIS_XX.wav,12,disgust,Female
4311,Data/Audio/Raw/CREMA_D/,1053_TIE_FEA_XX.wav,12,fear,Female
4312,Data/Audio/Raw/CREMA_D/,1053_TIE_HAP_XX.wav,12,happy,Female
4313,Data/Audio/Raw/CREMA_D/,1053_TIE_NEU_XX.wav,12,neutral,Female
4314,Data/Audio/Raw/CREMA_D/,1053_TIE_SAD_XX.wav,12,sad,Female
4315,Data/Audio/Raw/CREMA_D/,1053_TSI_ANG_XX.wav,13,anger,Female
4316,Data/Audio/Raw/CREMA_D/,1053_TSI_DIS_XX.wav,13,disgust,Female
4317,Data/Audio/Raw/CREMA_D/,1053_TSI_FEA_XX.wav,13,fear,Female
4318,Data/Audio/Raw/CREMA_D/,1053_TSI_HAP_XX.wav,13,happy,Female
4319,Data/Audio/Raw/CREMA_D/,1053_TSI_NEU_XX.wav,13,neutral,Female
4320,Data/Audio/Raw/CREMA_D/,1053_TSI_SAD_XX.wav,13,sad,Female
4321,Data/Audio/Raw/CREMA_D/,1053_WSI_ANG_XX.wav,14,anger,Female
4322,Data/Audio/Raw/CREMA_D/,1053_WSI_DIS_XX.wav,14,disgust,Female
4323,Data/Audio/Raw/CREMA_D/,1053_WSI_FEA_XX.wav,14,fear,Female
4324,Data/Audio/Raw/CREMA_D/,1053_WSI_HAP_XX.wav,14,happy,Female
4325,Data/Audio/Raw/CREMA_D/,1053_WSI_NEU_XX.wav,14,neutral,Female
4326,Data/Audio/Raw/CREMA_D/,1053_WSI_SAD_XX.wav,14,sad,Female
4327,Data/Audio/Raw/CREMA_D/,1054_DFA_ANG_XX.wav,3,anger,Female
4328,Data/Audio/Raw/CREMA_D/,1054_DFA_DIS_XX.wav,3,disgust,Female
4329,Data/Audio/Raw/CREMA_D/,1054_DFA_FEA_XX.wav,3,fear,Female
4330,Data/Audio/Raw/CREMA_D/,1054_DFA_HAP_XX.wav,3,happy,Female
4331,Data/Audio/Raw/CREMA_D/,1054_DFA_NEU_XX.wav,3,neutral,Female
4332,Data/Audio/Raw/CREMA_D/,1054_DFA_SAD_XX.wav,3,sad,Female
4333,Data/Audio/Raw/CREMA_D/,1054_IEO_ANG_HI.wav,4,anger,Female
4334,Data/Audio/Raw/CREMA_D/,1054_IEO_ANG_LO.wav,4,anger,Female
4335,Data/Audio/Raw/CREMA_D/,1054_IEO_ANG_MD.wav,4,anger,Female
4336,Data/Audio/Raw/CREMA_D/,1054_IEO_DIS_HI.wav,4,disgust,Female
4337,Data/Audio/Raw/CREMA_D/,1054_IEO_DIS_LO.wav,4,disgust,Female
4338,Data/Audio/Raw/CREMA_D/,1054_IEO_DIS_MD.wav,4,disgust,Female
4339,Data/Audio/Raw/CREMA_D/,1054_IEO_FEA_HI.wav,4,fear,Female
4340,Data/Audio/Raw/CREMA_D/,1054_IEO_FEA_LO.wav,4,fear,Female
4341,Data/Audio/Raw/CREMA_D/,1054_IEO_FEA_MD.wav,4,fear,Female
4342,Data/Audio/Raw/CREMA_D/,1054_IEO_HAP_HI.wav,4,happy,Female
4343,Data/Audio/Raw/CREMA_D/,1054_IEO_HAP_LO.wav,4,happy,Female
4344,Data/Audio/Raw/CREMA_D/,1054_IEO_HAP_MD.wav,4,happy,Female
4345,Data/Audio/Raw/CREMA_D/,1054_IEO_NEU_XX.wav,4,neutral,Female
4346,Data/Audio/Raw/CREMA_D/,1054_IEO_SAD_HI.wav,4,sad,Female
4347,Data/Audio/Raw/CREMA_D/,1054_IEO_SAD_LO.wav,4,sad,Female
4348,Data/Audio/Raw/CREMA_D/,1054_IEO_SAD_MD.wav,4,sad,Female
4349,Data/Audio/Raw/CREMA_D/,1054_IOM_ANG_XX.wav,5,anger,Female
4350,Data/Audio/Raw/CREMA_D/,1054_IOM_DIS_XX.wav,5,disgust,Female
4351,Data/Audio/Raw/CREMA_D/,1054_IOM_FEA_XX.wav,5,fear,Female
4352,Data/Audio/Raw/CREMA_D/,1054_IOM_HAP_XX.wav,5,happy,Female
4353,Data/Audio/Raw/CREMA_D/,1054_IOM_NEU_XX.wav,5,neutral,Female
4354,Data/Audio/Raw/CREMA_D/,1054_IOM_SAD_XX.wav,5,sad,Female
4355,Data/Audio/Raw/CREMA_D/,1054_ITH_ANG_XX.wav,6,anger,Female
4356,Data/Audio/Raw/CREMA_D/,1054_ITH_DIS_XX.wav,6,disgust,Female
4357,Data/Audio/Raw/CREMA_D/,1054_ITH_FEA_XX.wav,6,fear,Female
4358,Data/Audio/Raw/CREMA_D/,1054_ITH_HAP_XX.wav,6,happy,Female
4359,Data/Audio/Raw/CREMA_D/,1054_ITH_NEU_XX.wav,6,neutral,Female
4360,Data/Audio/Raw/CREMA_D/,1054_ITH_SAD_XX.wav,6,sad,Female
4361,Data/Audio/Raw/CREMA_D/,1054_ITS_ANG_XX.wav,7,anger,Female
4362,Data/Audio/Raw/CREMA_D/,1054_ITS_DIS_XX.wav,7,disgust,Female
4363,Data/Audio/Raw/CREMA_D/,1054_ITS_FEA_XX.wav,7,fear,Female
4364,Data/Audio/Raw/CREMA_D/,1054_ITS_HAP_XX.wav,7,happy,Female
4365,Data/Audio/Raw/CREMA_D/,1054_ITS_NEU_XX.wav,7,neutral,Female
4366,Data/Audio/Raw/CREMA_D/,1054_ITS_SAD_XX.wav,7,sad,Female
4367,Data/Audio/Raw/CREMA_D/,1054_IWL_ANG_XX.wav,8,anger,Female
4368,Data/Audio/Raw/CREMA_D/,1054_IWL_DIS_XX.wav,8,disgust,Female
4369,Data/Audio/Raw/CREMA_D/,1054_IWL_FEA_XX.wav,8,fear,Female
4370,Data/Audio/Raw/CREMA_D/,1054_IWL_HAP_XX.wav,8,happy,Female
4371,Data/Audio/Raw/CREMA_D/,1054_IWL_NEU_XX.wav,8,neutral,Female
4372,Data/Audio/Raw/CREMA_D/,1054_IWL_SAD_XX.wav,8,sad,Female
4373,Data/Audio/Raw/CREMA_D/,1054_IWW_ANG_XX.wav,9,anger,Female
4374,Data/Audio/Raw/CREMA_D/,1054_IWW_DIS_XX.wav,9,disgust,Female
4375,Data/Audio/Raw/CREMA_D/,1054_IWW_FEA_XX.wav,9,fear,Female
4376,Data/Audio/Raw/CREMA_D/,1054_IWW_HAP_XX.wav,9,happy,Female
4377,Data/Audio/Raw/CREMA_D/,1054_IWW_NEU_XX.wav,9,neutral,Female
4378,Data/Audio/Raw/CREMA_D/,1054_IWW_SAD_XX.wav,9,sad,Female
4379,Data/Audio/Raw/CREMA_D/,1054_MTI_ANG_XX.wav,10,anger,Female
4380,Data/Audio/Raw/CREMA_D/,1054_MTI_DIS_XX.wav,10,disgust,Female
4381,Data/Audio/Raw/CREMA_D/,1054_MTI_FEA_XX.wav,10,fear,Female
4382,Data/Audio/Raw/CREMA_D/,1054_MTI_HAP_XX.wav,10,happy,Female
4383,Data/Audio/Raw/CREMA_D/,1054_MTI_NEU_XX.wav,10,neutral,Female
4384,Data/Audio/Raw/CREMA_D/,1054_MTI_SAD_XX.wav,10,sad,Female
4385,Data/Audio/Raw/CREMA_D/,1054_TAI_ANG_XX.wav,11,anger,Female
4386,Data/Audio/Raw/CREMA_D/,1054_TAI_DIS_XX.wav,11,disgust,Female
4387,Data/Audio/Raw/CREMA_D/,1054_TAI_FEA_XX.wav,11,fear,Female
4388,Data/Audio/Raw/CREMA_D/,1054_TAI_HAP_XX.wav,11,happy,Female
4389,Data/Audio/Raw/CREMA_D/,1054_TAI_NEU_XX.wav,11,neutral,Female
4390,Data/Audio/Raw/CREMA_D/,1054_TAI_SAD_XX.wav,11,sad,Female
4391,Data/Audio/Raw/CREMA_D/,1054_TIE_ANG_XX.wav,12,anger,Female
4392,Data/Audio/Raw/CREMA_D/,1054_TIE_DIS_XX.wav,12,disgust,Female
4393,Data/Audio/Raw/CREMA_D/,1054_TIE_FEA_XX.wav,12,fear,Female
4394,Data/Audio/Raw/CREMA_D/,1054_TIE_HAP_XX.wav,12,happy,Female
4395,Data/Audio/Raw/CREMA_D/,1054_TIE_NEU_XX.wav,12,neutral,Female
4396,Data/Audio/Raw/CREMA_D/,1054_TIE_SAD_XX.wav,12,sad,Female
4397,Data/Audio/Raw/CREMA_D/,1054_TSI_ANG_XX.wav,13,anger,Female
4398,Data/Audio/Raw/CREMA_D/,1054_TSI_DIS_XX.wav,13,disgust,Female
4399,Data/Audio/Raw/CREMA_D/,1054_TSI_FEA_XX.wav,13,fear,Female
4400,Data/Audio/Raw/CREMA_D/,1054_TSI_HAP_XX.wav,13,happy,Female
4401,Data/Audio/Raw/CREMA_D/,1054_TSI_NEU_XX.wav,13,neutral,Female
4402,Data/Audio/Raw/CREMA_D/,1054_TSI_SAD_XX.wav,13,sad,Female
4403,Data/Audio/Raw/CREMA_D/,1054_WSI_ANG_XX.wav,14,anger,Female
4404,Data/Audio/Raw/CREMA_D/,1054_WSI_DIS_XX.wav,14,disgust,Female
4405,Data/Audio/Raw/CREMA_D/,1054_WSI_FEA_XX.wav,14,fear,Female
4406,Data/Audio/Raw/CREMA_D/,1054_WSI_HAP_XX.wav,14,happy,Female
4407,Data/Audio/Raw/CREMA_D/,1054_WSI_NEU_XX.wav,14,neutral,Female
4408,Data/Audio/Raw/CREMA_D/,1054_WSI_SAD_XX.wav,14,sad,Female
4409,Data/Audio/Raw/CREMA_D/,1055_DFA_ANG_XX.wav,3,anger,Female
4410,Data/Audio/Raw/CREMA_D/,1055_DFA_DIS_XX.wav,3,disgust,Female
4411,Data/Audio/Raw/CREMA_D/,1055_DFA_FEA_XX.wav,3,fear,Female
4412,Data/Audio/Raw/CREMA_D/,1055_DFA_HAP_XX.wav,3,happy,Female
4413,Data/Audio/Raw/CREMA_D/,1055_DFA_NEU_XX.wav,3,neutral,Female
4414,Data/Audio/Raw/CREMA_D/,1055_DFA_SAD_XX.wav,3,sad,Female
4415,Data/Audio/Raw/CREMA_D/,1055_IEO_ANG_HI.wav,4,anger,Female
4416,Data/Audio/Raw/CREMA_D/,1055_IEO_ANG_LO.wav,4,anger,Female
4417,Data/Audio/Raw/CREMA_D/,1055_IEO_ANG_MD.wav,4,anger,Female
4418,Data/Audio/Raw/CREMA_D/,1055_IEO_DIS_HI.wav,4,disgust,Female
4419,Data/Audio/Raw/CREMA_D/,1055_IEO_DIS_LO.wav,4,disgust,Female
4420,Data/Audio/Raw/CREMA_D/,1055_IEO_DIS_MD.wav,4,disgust,Female
4421,Data/Audio/Raw/CREMA_D/,1055_IEO_FEA_HI.wav,4,fear,Female
4422,Data/Audio/Raw/CREMA_D/,1055_IEO_FEA_LO.wav,4,fear,Female
4423,Data/Audio/Raw/CREMA_D/,1055_IEO_FEA_MD.wav,4,fear,Female
4424,Data/Audio/Raw/CREMA_D/,1055_IEO_HAP_HI.wav,4,happy,Female
4425,Data/Audio/Raw/CREMA_D/,1055_IEO_HAP_LO.wav,4,happy,Female
4426,Data/Audio/Raw/CREMA_D/,1055_IEO_HAP_MD.wav,4,happy,Female
4427,Data/Audio/Raw/CREMA_D/,1055_IEO_NEU_XX.wav,4,neutral,Female
4428,Data/Audio/Raw/CREMA_D/,1055_IEO_SAD_HI.wav,4,sad,Female
4429,Data/Audio/Raw/CREMA_D/,1055_IEO_SAD_LO.wav,4,sad,Female
4430,Data/Audio/Raw/CREMA_D/,1055_IEO_SAD_MD.wav,4,sad,Female
4431,Data/Audio/Raw/CREMA_D/,1055_IOM_ANG_XX.wav,5,anger,Female
4432,Data/Audio/Raw/CREMA_D/,1055_IOM_DIS_XX.wav,5,disgust,Female
4433,Data/Audio/Raw/CREMA_D/,1055_IOM_FEA_XX.wav,5,fear,Female
4434,Data/Audio/Raw/CREMA_D/,1055_IOM_HAP_XX.wav,5,happy,Female
4435,Data/Audio/Raw/CREMA_D/,1055_IOM_NEU_XX.wav,5,neutral,Female
4436,Data/Audio/Raw/CREMA_D/,1055_IOM_SAD_XX.wav,5,sad,Female
4437,Data/Audio/Raw/CREMA_D/,1055_ITH_ANG_XX.wav,6,anger,Female
4438,Data/Audio/Raw/CREMA_D/,1055_ITH_DIS_XX.wav,6,disgust,Female
4439,Data/Audio/Raw/CREMA_D/,1055_ITH_FEA_XX.wav,6,fear,Female
4440,Data/Audio/Raw/CREMA_D/,1055_ITH_HAP_XX.wav,6,happy,Female
4441,Data/Audio/Raw/CREMA_D/,1055_ITH_NEU_XX.wav,6,neutral,Female
4442,Data/Audio/Raw/CREMA_D/,1055_ITH_SAD_XX.wav,6,sad,Female
4443,Data/Audio/Raw/CREMA_D/,1055_ITS_ANG_XX.wav,7,anger,Female
4444,Data/Audio/Raw/CREMA_D/,1055_ITS_DIS_XX.wav,7,disgust,Female
4445,Data/Audio/Raw/CREMA_D/,1055_ITS_FEA_XX.wav,7,fear,Female
4446,Data/Audio/Raw/CREMA_D/,1055_ITS_HAP_XX.wav,7,happy,Female
4447,Data/Audio/Raw/CREMA_D/,1055_ITS_NEU_XX.wav,7,neutral,Female
4448,Data/Audio/Raw/CREMA_D/,1055_ITS_SAD_XX.wav,7,sad,Female
4449,Data/Audio/Raw/CREMA_D/,1055_IWL_ANG_XX.wav,8,anger,Female
4450,Data/Audio/Raw/CREMA_D/,1055_IWL_DIS_XX.wav,8,disgust,Female
4451,Data/Audio/Raw/CREMA_D/,1055_IWL_FEA_XX.wav,8,fear,Female
4452,Data/Audio/Raw/CREMA_D/,1055_IWL_HAP_XX.wav,8,happy,Female
4453,Data/Audio/Raw/CREMA_D/,1055_IWL_NEU_XX.wav,8,neutral,Female
4454,Data/Audio/Raw/CREMA_D/,1055_IWL_SAD_XX.wav,8,sad,Female
4455,Data/Audio/Raw/CREMA_D/,1055_IWW_ANG_XX.wav,9,anger,Female
4456,Data/Audio/Raw/CREMA_D/,1055_IWW_DIS_XX.wav,9,disgust,Female
4457,Data/Audio/Raw/CREMA_D/,1055_IWW_FEA_XX.wav,9,fear,Female
4458,Data/Audio/Raw/CREMA_D/,1055_IWW_HAP_XX.wav,9,happy,Female
4459,Data/Audio/Raw/CREMA_D/,1055_IWW_NEU_XX.wav,9,neutral,Female
4460,Data/Audio/Raw/CREMA_D/,1055_IWW_SAD_XX.wav,9,sad,Female
4461,Data/Audio/Raw/CREMA_D/,1055_MTI_ANG_XX.wav,10,anger,Female
4462,Data/Audio/Raw/CREMA_D/,1055_MTI_DIS_XX.wav,10,disgust,Female
4463,Data/Audio/Raw/CREMA_D/,1055_MTI_FEA_XX.wav,10,fear,Female
4464,Data/Audio/Raw/CREMA_D/,1055_MTI_HAP_XX.wav,10,happy,Female
4465,Data/Audio/Raw/CREMA_D/,1055_MTI_NEU_XX.wav,10,neutral,Female
4466,Data/Audio/Raw/CREMA_D/,1055_MTI_SAD_XX.wav,10,sad,Female
4467,Data/Audio/Raw/CREMA_D/,1055_TAI_ANG_XX.wav,11,anger,Female
4468,Data/Audio/Raw/CREMA_D/,1055_TAI_DIS_XX.wav,11,disgust,Female
4469,Data/Audio/Raw/CREMA_D/,1055_TAI_FEA_XX.wav,11,fear,Female
4470,Data/Audio/Raw/CREMA_D/,1055_TAI_HAP_XX.wav,11,happy,Female
4471,Data/Audio/Raw/CREMA_D/,1055_TAI_NEU_XX.wav,11,neutral,Female
4472,Data/Audio/Raw/CREMA_D/,1055_TAI_SAD_XX.wav,11,sad,Female
4473,Data/Audio/Raw/CREMA_D/,1055_TIE_ANG_XX.wav,12,anger,Female
4474,Data/Audio/Raw/CREMA_D/,1055_TIE_DIS_XX.wav,12,disgust,Female
4475,Data/Audio/Raw/CREMA_D/,1055_TIE_FEA_XX.wav,12,fear,Female
4476,Data/Audio/Raw/CREMA_D/,1055_TIE_HAP_XX.wav,12,happy,Female
4477,Data/Audio/Raw/CREMA_D/,1055_TIE_NEU_XX.wav,12,neutral,Female
4478,Data/Audio/Raw/CREMA_D/,1055_TIE_SAD_XX.wav,12,sad,Female
4479,Data/Audio/Raw/CREMA_D/,1055_TSI_ANG_XX.wav,13,anger,Female
4480,Data/Audio/Raw/CREMA_D/,1055_TSI_DIS_XX.wav,13,disgust,Female
4481,Data/Audio/Raw/CREMA_D/,1055_TSI_FEA_XX.wav,13,fear,Female
4482,Data/Audio/Raw/CREMA_D/,1055_TSI_HAP_XX.wav,13,happy,Female
4483,Data/Audio/Raw/CREMA_D/,1055_TSI_NEU_XX.wav,13,neutral,Female
4484,Data/Audio/Raw/CREMA_D/,1055_TSI_SAD_XX.wav,13,sad,Female
4485,Data/Audio/Raw/CREMA_D/,1055_WSI_ANG_XX.wav,14,anger,Female
4486,Data/Audio/Raw/CREMA_D/,1055_WSI_DIS_XX.wav,14,disgust,Female
4487,Data/Audio/Raw/CREMA_D/,1055_WSI_FEA_XX.wav,14,fear,Female
4488,Data/Audio/Raw/CREMA_D/,1055_WSI_HAP_XX.wav,14,happy,Female
4489,Data/Audio/Raw/CREMA_D/,1055_WSI_NEU_XX.wav,14,neutral,Female
4490,Data/Audio/Raw/CREMA_D/,1055_WSI_SAD_XX.wav,14,sad,Female
4491,Data/Audio/Raw/CREMA_D/,1056_DFA_ANG_XX.wav,3,anger,Female
4492,Data/Audio/Raw/CREMA_D/,1056_DFA_DIS_XX.wav,3,disgust,Female
4493,Data/Audio/Raw/CREMA_D/,1056_DFA_FEA_XX.wav,3,fear,Female
4494,Data/Audio/Raw/CREMA_D/,1056_DFA_HAP_XX.wav,3,happy,Female
4495,Data/Audio/Raw/CREMA_D/,1056_DFA_NEU_XX.wav,3,neutral,Female
4496,Data/Audio/Raw/CREMA_D/,1056_DFA_SAD_XX.wav,3,sad,Female
4497,Data/Audio/Raw/CREMA_D/,1056_IEO_ANG_HI.wav,4,anger,Female
4498,Data/Audio/Raw/CREMA_D/,1056_IEO_ANG_LO.wav,4,anger,Female
4499,Data/Audio/Raw/CREMA_D/,1056_IEO_ANG_MD.wav,4,anger,Female
4500,Data/Audio/Raw/CREMA_D/,1056_IEO_DIS_HI.wav,4,disgust,Female
4501,Data/Audio/Raw/CREMA_D/,1056_IEO_DIS_LO.wav,4,disgust,Female
4502,Data/Audio/Raw/CREMA_D/,1056_IEO_DIS_MD.wav,4,disgust,Female
4503,Data/Audio/Raw/CREMA_D/,1056_IEO_FEA_HI.wav,4,fear,Female
4504,Data/Audio/Raw/CREMA_D/,1056_IEO_FEA_LO.wav,4,fear,Female
4505,Data/Audio/Raw/CREMA_D/,1056_IEO_FEA_MD.wav,4,fear,Female
4506,Data/Audio/Raw/CREMA_D/,1056_IEO_HAP_HI.wav,4,happy,Female
4507,Data/Audio/Raw/CREMA_D/,1056_IEO_HAP_LO.wav,4,happy,Female
4508,Data/Audio/Raw/CREMA_D/,1056_IEO_HAP_MD.wav,4,happy,Female
4509,Data/Audio/Raw/CREMA_D/,1056_IEO_NEU_XX.wav,4,neutral,Female
4510,Data/Audio/Raw/CREMA_D/,1056_IEO_SAD_HI.wav,4,sad,Female
4511,Data/Audio/Raw/CREMA_D/,1056_IEO_SAD_LO.wav,4,sad,Female
4512,Data/Audio/Raw/CREMA_D/,1056_IEO_SAD_MD.wav,4,sad,Female
4513,Data/Audio/Raw/CREMA_D/,1056_IOM_ANG_XX.wav,5,anger,Female
4514,Data/Audio/Raw/CREMA_D/,1056_IOM_DIS_XX.wav,5,disgust,Female
4515,Data/Audio/Raw/CREMA_D/,1056_IOM_FEA_XX.wav,5,fear,Female
4516,Data/Audio/Raw/CREMA_D/,1056_IOM_HAP_XX.wav,5,happy,Female
4517,Data/Audio/Raw/CREMA_D/,1056_IOM_NEU_XX.wav,5,neutral,Female
4518,Data/Audio/Raw/CREMA_D/,1056_IOM_SAD_XX.wav,5,sad,Female
4519,Data/Audio/Raw/CREMA_D/,1056_ITH_ANG_XX.wav,6,anger,Female
4520,Data/Audio/Raw/CREMA_D/,1056_ITH_DIS_XX.wav,6,disgust,Female
4521,Data/Audio/Raw/CREMA_D/,1056_ITH_FEA_XX.wav,6,fear,Female
4522,Data/Audio/Raw/CREMA_D/,1056_ITH_HAP_XX.wav,6,happy,Female
4523,Data/Audio/Raw/CREMA_D/,1056_ITH_NEU_XX.wav,6,neutral,Female
4524,Data/Audio/Raw/CREMA_D/,1056_ITH_SAD_XX.wav,6,sad,Female
4525,Data/Audio/Raw/CREMA_D/,1056_ITS_ANG_XX.wav,7,anger,Female
4526,Data/Audio/Raw/CREMA_D/,1056_ITS_DIS_XX.wav,7,disgust,Female
4527,Data/Audio/Raw/CREMA_D/,1056_ITS_FEA_XX.wav,7,fear,Female
4528,Data/Audio/Raw/CREMA_D/,1056_ITS_HAP_XX.wav,7,happy,Female
4529,Data/Audio/Raw/CREMA_D/,1056_ITS_NEU_XX.wav,7,neutral,Female
4530,Data/Audio/Raw/CREMA_D/,1056_ITS_SAD_XX.wav,7,sad,Female
4531,Data/Audio/Raw/CREMA_D/,1056_IWL_ANG_XX.wav,8,anger,Female
4532,Data/Audio/Raw/CREMA_D/,1056_IWL_DIS_XX.wav,8,disgust,Female
4533,Data/Audio/Raw/CREMA_D/,1056_IWL_FEA_XX.wav,8,fear,Female
4534,Data/Audio/Raw/CREMA_D/,1056_IWL_HAP_XX.wav,8,happy,Female
4535,Data/Audio/Raw/CREMA_D/,1056_IWL_NEU_XX.wav,8,neutral,Female
4536,Data/Audio/Raw/CREMA_D/,1056_IWL_SAD_XX.wav,8,sad,Female
4537,Data/Audio/Raw/CREMA_D/,1056_IWW_ANG_XX.wav,9,anger,Female
4538,Data/Audio/Raw/CREMA_D/,1056_IWW_DIS_XX.wav,9,disgust,Female
4539,Data/Audio/Raw/CREMA_D/,1056_IWW_FEA_XX.wav,9,fear,Female
4540,Data/Audio/Raw/CREMA_D/,1056_IWW_HAP_XX.wav,9,happy,Female
4541,Data/Audio/Raw/CREMA_D/,1056_IWW_NEU_XX.wav,9,neutral,Female
4542,Data/Audio/Raw/CREMA_D/,1056_IWW_SAD_XX.wav,9,sad,Female
4543,Data/Audio/Raw/CREMA_D/,1056_MTI_ANG_XX.wav,10,anger,Female
4544,Data/Audio/Raw/CREMA_D/,1056_MTI_DIS_XX.wav,10,disgust,Female
4545,Data/Audio/Raw/CREMA_D/,1056_MTI_FEA_XX.wav,10,fear,Female
4546,Data/Audio/Raw/CREMA_D/,1056_MTI_HAP_XX.wav,10,happy,Female
4547,Data/Audio/Raw/CREMA_D/,1056_MTI_NEU_XX.wav,10,neutral,Female
4548,Data/Audio/Raw/CREMA_D/,1056_MTI_SAD_XX.wav,10,sad,Female
4549,Data/Audio/Raw/CREMA_D/,1056_TAI_ANG_XX.wav,11,anger,Female
4550,Data/Audio/Raw/CREMA_D/,1056_TAI_DIS_XX.wav,11,disgust,Female
4551,Data/Audio/Raw/CREMA_D/,1056_TAI_FEA_XX.wav,11,fear,Female
4552,Data/Audio/Raw/CREMA_D/,1056_TAI_HAP_XX.wav,11,happy,Female
4553,Data/Audio/Raw/CREMA_D/,1056_TAI_NEU_XX.wav,11,neutral,Female
4554,Data/Audio/Raw/CREMA_D/,1056_TAI_SAD_XX.wav,11,sad,Female
4555,Data/Audio/Raw/CREMA_D/,1056_TIE_ANG_XX.wav,12,anger,Female
4556,Data/Audio/Raw/CREMA_D/,1056_TIE_DIS_XX.wav,12,disgust,Female
4557,Data/Audio/Raw/CREMA_D/,1056_TIE_FEA_XX.wav,12,fear,Female
4558,Data/Audio/Raw/CREMA_D/,1056_TIE_HAP_XX.wav,12,happy,Female
4559,Data/Audio/Raw/CREMA_D/,1056_TIE_NEU_XX.wav,12,neutral,Female
4560,Data/Audio/Raw/CREMA_D/,1056_TIE_SAD_XX.wav,12,sad,Female
4561,Data/Audio/Raw/CREMA_D/,1056_TSI_ANG_XX.wav,13,anger,Female
4562,Data/Audio/Raw/CREMA_D/,1056_TSI_DIS_XX.wav,13,disgust,Female
4563,Data/Audio/Raw/CREMA_D/,1056_TSI_FEA_XX.wav,13,fear,Female
4564,Data/Audio/Raw/CREMA_D/,1056_TSI_HAP_XX.wav,13,happy,Female
4565,Data/Audio/Raw/CREMA_D/,1056_TSI_NEU_XX.wav,13,neutral,Female
4566,Data/Audio/Raw/CREMA_D/,1056_TSI_SAD_XX.wav,13,sad,Female
4567,Data/Audio/Raw/CREMA_D/,1056_WSI_ANG_XX.wav,14,anger,Female
4568,Data/Audio/Raw/CREMA_D/,1056_WSI_DIS_XX.wav,14,disgust,Female
4569,Data/Audio/Raw/CREMA_D/,1056_WSI_FEA_XX.wav,14,fear,Female
4570,Data/Audio/Raw/CREMA_D/,1056_WSI_HAP_XX.wav,14,happy,Female
4571,Data/Audio/Raw/CREMA_D/,1056_WSI_NEU_XX.wav,14,neutral,Female
4572,Data/Audio/Raw/CREMA_D/,1056_WSI_SAD_XX.wav,14,sad,Female
4573,Data/Audio/Raw/CREMA_D/,1057_DFA_ANG_XX.wav,3,anger,Male
4574,Data/Audio/Raw/CREMA_D/,1057_DFA_DIS_XX.wav,3,disgust,Male
4575,Data/Audio/Raw/CREMA_D/,1057_DFA_FEA_XX.wav,3,fear,Male
4576,Data/Audio/Raw/CREMA_D/,1057_DFA_HAP_XX.wav,3,happy,Male
4577,Data/Audio/Raw/CREMA_D/,1057_DFA_NEU_XX.wav,3,neutral,Male
