,path,original,statment,emotion,sex,race
3660,Data/Audio/Raw/CREMA_D/,1045_TSI_DIS_XX.wav,13,disgust,Male,Asian
3661,Data/Audio/Raw/CREMA_D/,1045_TSI_FEA_XX.wav,13,fear,Male,Asian
3662,Data/Audio/Raw/CREMA_D/,1045_TSI_HAP_XX.wav,13,happy,Male,Asian
3663,Data/Audio/Raw/CREMA_D/,1045_TSI_NEU_XX.wav,13,neutral,Male,Asian
3664,Data/Audio/Raw/CREMA_D/,1045_TSI_SAD_XX.wav,13,sad,Male,Asian
3665,Data/Audio/Raw/CREMA_D/,1045_WSI_ANG_XX.wav,14,anger,Male,Asian
3666,Data/Audio/Raw/CREMA_D/,1045_WSI_DIS_XX.wav,14,disgust,Male,Asian
3667,Data/Audio/Raw/CREMA_D/,1045_WSI_FEA_XX.wav,14,fear,Male,Asian
3668,Data/Audio/Raw/CREMA_D/,1045_WSI_HAP_XX.wav,14,happy,Male,Asian
3669,Data/Audio/Raw/CREMA_D/,1045_WSI_NEU_XX.wav,14,neutral,Male,Asian
3670,Data/Audio/Raw/CREMA_D/,1045_WSI_SAD_XX.wav,14,sad,Male,Asian
3671,Data/Audio/Raw/CREMA_D/,1046_DFA_ANG_XX.wav,3,anger,Female,Caucasian
3672,Data/Audio/Raw/CREMA_D/,1046_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
3673,Data/Audio/Raw/CREMA_D/,1046_DFA_FEA_XX.wav,3,fear,Female,Caucasian
3674,Data/Audio/Raw/CREMA_D/,1046_DFA_HAP_XX.wav,3,happy,Female,Caucasian
3675,Data/Audio/Raw/CREMA_D/,1046_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
3676,Data/Audio/Raw/CREMA_D/,1046_DFA_SAD_XX.wav,3,sad,Female,Caucasian
3677,Data/Audio/Raw/CREMA_D/,1046_IEO_ANG_HI.wav,4,anger,Female,Caucasian
3678,Data/Audio/Raw/CREMA_D/,1046_IEO_ANG_LO.wav,4,anger,Female,Caucasian
3679,Data/Audio/Raw/CREMA_D/,1046_IEO_ANG_MD.wav,4,anger,Female,Caucasian
3680,Data/Audio/Raw/CREMA_D/,1046_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
3681,Data/Audio/Raw/CREMA_D/,1046_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
3682,Data/Audio/Raw/CREMA_D/,1046_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
3683,Data/Audio/Raw/CREMA_D/,1046_IEO_FEA_HI.wav,4,fear,Female,Caucasian
3684,Data/Audio/Raw/CREMA_D/,1046_IEO_FEA_LO.wav,4,fear,Female,Caucasian
3685,Data/Audio/Raw/CREMA_D/,1046_IEO_FEA_MD.wav,4,fear,Female,Caucasian
3686,Data/Audio/Raw/CREMA_D/,1046_IEO_HAP_HI.wav,4,happy,Female,Caucasian
3687,Data/Audio/Raw/CREMA_D/,1046_IEO_HAP_LO.wav,4,happy,Female,Caucasian
3688,Data/Audio/Raw/CREMA_D/,1046_IEO_HAP_MD.wav,4,happy,Female,Caucasian
3689,Data/Audio/Raw/CREMA_D/,1046_IEO_NEU_XX.wav,4,neutral,Female,Caucasian
3690,Data/Audio/Raw/CREMA_D/,1046_IEO_SAD_HI.wav,4,sad,Female,Caucasian
3691,Data/Audio/Raw/CREMA_D/,1046_IEO_SAD_LO.wav,4,sad,Female,Caucasian
3692,Data/Audio/Raw/CREMA_D/,1046_IEO_SAD_MD.wav,4,sad,Female,Caucasian
3693,Data/Audio/Raw/CREMA_D/,1046_IOM_ANG_XX.wav,5,anger,Female,Caucasian
3694,Data/Audio/Raw/CREMA_D/,1046_IOM_DIS_XX.wav,5,disgust,Female,Caucasian
3695,Data/Audio/Raw/CREMA_D/,1046_IOM_FEA_XX.wav,5,fear,Female,Caucasian
3696,Data/Audio/Raw/CREMA_D/,1046_IOM_HAP_XX.wav,5,happy,Female,Caucasian
3697,Data/Audio/Raw/CREMA_D/,1046_IOM_NEU_XX.wav,5,neutral,Female,Caucasian
3698,Data/Audio/Raw/CREMA_D/,1046_IOM_SAD_XX.wav,5,sad,Female,Caucasian
3699,Data/Audio/Raw/CREMA_D/,1046_ITH_ANG_XX.wav,6,anger,Female,Caucasian
3700,Data/Audio/Raw/CREMA_D/,1046_ITH_DIS_XX.wav,6,disgust,Female,Caucasian
3701,Data/Audio/Raw/CREMA_D/,1046_ITH_FEA_XX.wav,6,fear,Female,Caucasian
3702,Data/Audio/Raw/CREMA_D/,1046_ITH_HAP_XX.wav,6,happy,Female,Caucasian
3703,Data/Audio/Raw/CREMA_D/,1046_ITH_NEU_XX.wav,6,neutral,Female,Caucasian
3704,Data/Audio/Raw/CREMA_D/,1046_ITH_SAD_XX.wav,6,sad,Female,Caucasian
3705,Data/Audio/Raw/CREMA_D/,1046_ITS_ANG_XX.wav,7,anger,Female,Caucasian
3706,Data/Audio/Raw/CREMA_D/,1046_ITS_DIS_XX.wav,7,disgust,Female,Caucasian
3707,Data/Audio/Raw/CREMA_D/,1046_ITS_FEA_XX.wav,7,fear,Female,Caucasian
3708,Data/Audio/Raw/CREMA_D/,1046_ITS_HAP_XX.wav,7,happy,Female,Caucasian
3709,Data/Audio/Raw/CREMA_D/,1046_ITS_NEU_XX.wav,7,neutral,Female,Caucasian
3710,Data/Audio/Raw/CREMA_D/,1046_ITS_SAD_XX.wav,7,sad,Female,Caucasian
3711,Data/Audio/Raw/CREMA_D/,1046_IWL_ANG_XX.wav,8,anger,Female,Caucasian
3712,Data/Audio/Raw/CREMA_D/,1046_IWL_DIS_XX.wav,8,disgust,Female,Caucasian
3713,Data/Audio/Raw/CREMA_D/,1046_IWL_FEA_XX.wav,8,fear,Female,Caucasian
3714,Data/Audio/Raw/CREMA_D/,1046_IWL_HAP_XX.wav,8,happy,Female,Caucasian
3715,Data/Audio/Raw/CREMA_D/,1046_IWL_NEU_XX.wav,8,neutral,Female,Caucasian
3716,Data/Audio/Raw/CREMA_D/,1046_IWL_SAD_XX.wav,8,sad,Female,Caucasian
3717,Data/Audio/Raw/CREMA_D/,1046_IWW_ANG_XX.wav,9,anger,Female,Caucasian
3718,Data/Audio/Raw/CREMA_D/,1046_IWW_DIS_XX.wav,9,disgust,Female,Caucasian
3719,Data/Audio/Raw/CREMA_D/,1046_IWW_FEA_XX.wav,9,fear,Female,Caucasian
3720,Data/Audio/Raw/CREMA_D/,1046_IWW_HAP_XX.wav,9,happy,Female,Caucasian
3721,Data/Audio/Raw/CREMA_D/,1046_IWW_NEU_XX.wav,9,neutral,Female,Caucasian
3722,Data/Audio/Raw/CREMA_D/,1046_IWW_SAD_XX.wav,9,sad,Female,Caucasian
3723,Data/Audio/Raw/CREMA_D/,1046_MTI_ANG_XX.wav,10,anger,Female,Caucasian
3724,Data/Audio/Raw/CREMA_D/,1046_MTI_DIS_XX.wav,10,disgust,Female,Caucasian
3725,Data/Audio/Raw/CREMA_D/,1046_MTI_FEA_XX.wav,10,fear,Female,Caucasian
3726,Data/Audio/Raw/CREMA_D/,1046_MTI_HAP_XX.wav,10,happy,Female,Caucasian
3727,Data/Audio/Raw/CREMA_D/,1046_MTI_NEU_XX.wav,10,neutral,Female,Caucasian
3728,Data/Audio/Raw/CREMA_D/,1046_MTI_SAD_XX.wav,10,sad,Female,Caucasian
3729,Data/Audio/Raw/CREMA_D/,1046_TAI_ANG_XX.wav,11,anger,Female,Caucasian
3730,Data/Audio/Raw/CREMA_D/,1046_TAI_DIS_XX.wav,11,disgust,Female,Caucasian
3731,Data/Audio/Raw/CREMA_D/,1046_TAI_FEA_XX.wav,11,fear,Female,Caucasian
3732,Data/Audio/Raw/CREMA_D/,1046_TAI_HAP_XX.wav,11,happy,Female,Caucasian
3733,Data/Audio/Raw/CREMA_D/,1046_TAI_NEU_XX.wav,11,neutral,Female,Caucasian
3734,Data/Audio/Raw/CREMA_D/,1046_TAI_SAD_XX.wav,11,sad,Female,Caucasian
3735,Data/Audio/Raw/CREMA_D/,1046_TIE_ANG_XX.wav,12,anger,Female,Caucasian
3736,Data/Audio/Raw/CREMA_D/,1046_TIE_DIS_XX.wav,12,disgust,Female,Caucasian
3737,Data/Audio/Raw/CREMA_D/,1046_TIE_FEA_XX.wav,12,fear,Female,Caucasian
3738,Data/Audio/Raw/CREMA_D/,1046_TIE_HAP_XX.wav,12,happy,Female,Caucasian
3739,Data/Audio/Raw/CREMA_D/,1046_TIE_NEU_XX.wav,12,neutral,Female,Caucasian
3740,Data/Audio/Raw/CREMA_D/,1046_TIE_SAD_XX.wav,12,sad,Female,Caucasian
3741,Data/Audio/Raw/CREMA_D/,1046_TSI_ANG_XX.wav,13,anger,Female,Caucasian
3742,Data/Audio/Raw/CREMA_D/,1046_TSI_DIS_XX.wav,13,disgust,Female,Caucasian
3743,Data/Audio/Raw/CREMA_D/,1046_TSI_FEA_XX.wav,13,fear,Female,Caucasian
3744,Data/Audio/Raw/CREMA_D/,1046_TSI_HAP_XX.wav,13,happy,Female,Caucasian
3745,Data/Audio/Raw/CREMA_D/,1046_TSI_NEU_XX.wav,13,neutral,Female,Caucasian
3746,Data/Audio/Raw/CREMA_D/,1046_TSI_SAD_XX.wav,13,sad,Female,Caucasian
3747,Data/Audio/Raw/CREMA_D/,1046_WSI_ANG_XX.wav,14,anger,Female,Caucasian
3748,Data/Audio/Raw/CREMA_D/,1046_WSI_DIS_XX.wav,14,disgust,Female,Caucasian
3749,Data/Audio/Raw/CREMA_D/,1046_WSI_FEA_XX.wav,14,fear,Female,Caucasian
3750,Data/Audio/Raw/CREMA_D/,1046_WSI_HAP_XX.wav,14,happy,Female,Caucasian
3751,Data/Audio/Raw/CREMA_D/,1046_WSI_NEU_XX.wav,14,neutral,Female,Caucasian
3752,Data/Audio/Raw/CREMA_D/,1046_WSI_SAD_XX.wav,14,sad,Female,Caucasian
3753,Data/Audio/Raw/CREMA_D/,1047_DFA_ANG_XX.wav,3,anger,Female,Unknown
3754,Data/Audio/Raw/CREMA_D/,1047_DFA_DIS_XX.wav,3,disgust,Female,Unknown
3755,Data/Audio/Raw/CREMA_D/,1047_DFA_FEA_XX.wav,3,fear,Female,Unknown
3756,Data/Audio/Raw/CREMA_D/,1047_DFA_HAP_XX.wav,3,happy,Female,Unknown
3757,Data/Audio/Raw/CREMA_D/,1047_DFA_NEU_XX.wav,3,neutral,Female,Unknown
3758,Data/Audio/Raw/CREMA_D/,1047_DFA_SAD_XX.wav,3,sad,Female,Unknown
3759,Data/Audio/Raw/CREMA_D/,1047_IEO_ANG_HI.wav,4,anger,Female,Unknown
3760,Data/Audio/Raw/CREMA_D/,1047_IEO_ANG_LO.wav,4,anger,Female,Unknown
3761,Data/Audio/Raw/CREMA_D/,1047_IEO_ANG_MD.wav,4,anger,Female,Unknown
3762,Data/Audio/Raw/CREMA_D/,1047_IEO_DIS_HI.wav,4,disgust,Female,Unknown
3763,Data/Audio/Raw/CREMA_D/,1047_IEO_DIS_LO.wav,4,disgust,Female,Unknown
3764,Data/Audio/Raw/CREMA_D/,1047_IEO_DIS_MD.wav,4,disgust,Female,Unknown
3765,Data/Audio/Raw/CREMA_D/,1047_IEO_FEA_HI.wav,4,fear,Female,Unknown
3766,Data/Audio/Raw/CREMA_D/,1047_IEO_FEA_LO.wav,4,fear,Female,Unknown
3767,Data/Audio/Raw/CREMA_D/,1047_IEO_FEA_MD.wav,4,fear,Female,Unknown
3768,Data/Audio/Raw/CREMA_D/,1047_IEO_HAP_HI.wav,4,happy,Female,Unknown
3769,Data/Audio/Raw/CREMA_D/,1047_IEO_HAP_LO.wav,4,happy,Female,Unknown
3770,Data/Audio/Raw/CREMA_D/,1047_IEO_HAP_MD.wav,4,happy,Female,Unknown
3771,Data/Audio/Raw/CREMA_D/,1047_IEO_NEU_XX.wav,4,neutral,Female,Unknown
3772,Data/Audio/Raw/CREMA_D/,1047_IEO_SAD_HI.wav,4,sad,Female,Unknown
3773,Data/Audio/Raw/CREMA_D/,1047_IEO_SAD_LO.wav,4,sad,Female,Unknown
3774,Data/Audio/Raw/CREMA_D/,1047_IEO_SAD_MD.wav,4,sad,Female,Unknown
3775,Data/Audio/Raw/CREMA_D/,1047_IOM_ANG_XX.wav,5,anger,Female,Unknown
3776,Data/Audio/Raw/CREMA_D/,1047_IOM_DIS_XX.wav,5,disgust,Female,Unknown
3777,Data/Audio/Raw/CREMA_D/,1047_IOM_FEA_XX.wav,5,fear,Female,Unknown
3778,Data/Audio/Raw/CREMA_D/,1047_IOM_HAP_XX.wav,5,happy,Female,Unknown
3779,Data/Audio/Raw/CREMA_D/,1047_IOM_NEU_XX.wav,5,neutral,Female,Unknown
3780,Data/Audio/Raw/CREMA_D/,1047_IOM_SAD_XX.wav,5,sad,Female,Unknown
3781,Data/Audio/Raw/CREMA_D/,1047_ITH_ANG_XX.wav,6,anger,Female,Unknown
3782,Data/Audio/Raw/CREMA_D/,1047_ITH_DIS_XX.wav,6,disgust,Female,Unknown
3783,Data/Audio/Raw/CREMA_D/,1047_ITH_FEA_XX.wav,6,fear,Female,Unknown
3784,Data/Audio/Raw/CREMA_D/,1047_ITH_HAP_XX.wav,6,happy,Female,Unknown
3785,Data/Audio/Raw/CREMA_D/,1047_ITH_NEU_XX.wav,6,neutral,Female,Unknown
3786,Data/Audio/Raw/CREMA_D/,1047_ITH_SAD_XX.wav,6,sad,Female,Unknown
3787,Data/Audio/Raw/CREMA_D/,1047_ITS_ANG_XX.wav,7,anger,Female,Unknown
3788,Data/Audio/Raw/CREMA_D/,1047_ITS_DIS_XX.wav,7,disgust,Female,Unknown
3789,Data/Audio/Raw/CREMA_D/,1047_ITS_FEA_XX.wav,7,fear,Female,Unknown
3790,Data/Audio/Raw/CREMA_D/,1047_ITS_HAP_XX.wav,7,happy,Female,Unknown
3791,Data/Audio/Raw/CREMA_D/,1047_ITS_NEU_XX.wav,7,neutral,Female,Unknown
3792,Data/Audio/Raw/CREMA_D/,1047_ITS_SAD_XX.wav,7,sad,Female,Unknown
3793,Data/Audio/Raw/CREMA_D/,1047_IWL_ANG_XX.wav,8,anger,Female,Unknown
3794,Data/Audio/Raw/CREMA_D/,1047_IWL_DIS_XX.wav,8,disgust,Female,Unknown
3795,Data/Audio/Raw/CREMA_D/,1047_IWL_FEA_XX.wav,8,fear,Female,Unknown
3796,Data/Audio/Raw/CREMA_D/,1047_IWL_HAP_XX.wav,8,happy,Female,Unknown
3797,Data/Audio/Raw/CREMA_D/,1047_IWL_NEU_XX.wav,8,neutral,Female,Unknown
3798,Data/Audio/Raw/CREMA_D/,1047_IWL_SAD_XX.wav,8,sad,Female,Unknown
3799,Data/Audio/Raw/CREMA_D/,1047_IWW_ANG_XX.wav,9,anger,Female,Unknown
3800,Data/Audio/Raw/CREMA_D/,1047_IWW_DIS_XX.wav,9,disgust,Female,Unknown
3801,Data/Audio/Raw/CREMA_D/,1047_IWW_FEA_XX.wav,9,fear,Female,Unknown
3802,Data/Audio/Raw/CREMA_D/,1047_IWW_HAP_XX.wav,9,happy,Female,Unknown
3803,Data/Audio/Raw/CREMA_D/,1047_IWW_NEU_XX.wav,9,neutral,Female,Unknown
3804,Data/Audio/Raw/CREMA_D/,1047_IWW_SAD_XX.wav,9,sad,Female,Unknown
3805,Data/Audio/Raw/CREMA_D/,1047_MTI_ANG_XX.wav,10,anger,Female,Unknown
3806,Data/Audio/Raw/CREMA_D/,1047_MTI_DIS_XX.wav,10,disgust,Female,Unknown
3807,Data/Audio/Raw/CREMA_D/,1047_MTI_FEA_XX.wav,10,fear,Female,Unknown
3808,Data/Audio/Raw/CREMA_D/,1047_MTI_HAP_XX.wav,10,happy,Female,Unknown
3809,Data/Audio/Raw/CREMA_D/,1047_MTI_NEU_XX.wav,10,neutral,Female,Unknown
3810,Data/Audio/Raw/CREMA_D/,1047_MTI_SAD_XX.wav,10,sad,Female,Unknown
3811,Data/Audio/Raw/CREMA_D/,1047_TAI_ANG_XX.wav,11,anger,Female,Unknown
3812,Data/Audio/Raw/CREMA_D/,1047_TAI_DIS_XX.wav,11,disgust,Female,Unknown
3813,Data/Audio/Raw/CREMA_D/,1047_TAI_FEA_XX.wav,11,fear,Female,Unknown
3814,Data/Audio/Raw/CREMA_D/,1047_TAI_HAP_XX.wav,11,happy,Female,Unknown
3815,Data/Audio/Raw/CREMA_D/,1047_TAI_NEU_XX.wav,11,neutral,Female,Unknown
3816,Data/Audio/Raw/CREMA_D/,1047_TAI_SAD_XX.wav,11,sad,Female,Unknown
3817,Data/Audio/Raw/CREMA_D/,1047_TIE_ANG_XX.wav,12,anger,Female,Unknown
3818,Data/Audio/Raw/CREMA_D/,1047_TIE_DIS_XX.wav,12,disgust,Female,Unknown
3819,Data/Audio/Raw/CREMA_D/,1047_TIE_FEA_XX.wav,12,fear,Female,Unknown
3820,Data/Audio/Raw/CREMA_D/,1047_TIE_HAP_XX.wav,12,happy,Female,Unknown
3821,Data/Audio/Raw/CREMA_D/,1047_TIE_NEU_XX.wav,12,neutral,Female,Unknown
3822,Data/Audio/Raw/CREMA_D/,1047_TIE_SAD_XX.wav,12,sad,Female,Unknown
3823,Data/Audio/Raw/CREMA_D/,1047_TSI_ANG_XX.wav,13,anger,Female,Unknown
3824,Data/Audio/Raw/CREMA_D/,1047_TSI_DIS_XX.wav,13,disgust,Female,Unknown
3825,Data/Audio/Raw/CREMA_D/,1047_TSI_FEA_XX.wav,13,fear,Female,Unknown
3826,Data/Audio/Raw/CREMA_D/,1047_TSI_HAP_XX.wav,13,happy,Female,Unknown
3827,Data/Audio/Raw/CREMA_D/,1047_TSI_NEU_XX.wav,13,neutral,Female,Unknown
3828,Data/Audio/Raw/CREMA_D/,1047_TSI_SAD_XX.wav,13,sad,Female,Unknown
3829,Data/Audio/Raw/CREMA_D/,1047_WSI_ANG_XX.wav,14,anger,Female,Unknown
3830,Data/Audio/Raw/CREMA_D/,1047_WSI_DIS_XX.wav,14,disgust,Female,Unknown
3831,Data/Audio/Raw/CREMA_D/,1047_WSI_FEA_XX.wav,14,fear,Female,Unknown
3832,Data/Audio/Raw/CREMA_D/,1047_WSI_HAP_XX.wav,14,happy,Female,Unknown
3833,Data/Audio/Raw/CREMA_D/,1047_WSI_NEU_XX.wav,14,neutral,Female,Unknown
3834,Data/Audio/Raw/CREMA_D/,1047_WSI_SAD_XX.wav,14,sad,Female,Unknown
3835,Data/Audio/Raw/CREMA_D/,1048_DFA_ANG_XX.wav,3,anger,Male,Caucasian
3836,Data/Audio/Raw/CREMA_D/,1048_DFA_DIS_XX.wav,3,disgust,Male,Caucasian
3837,Data/Audio/Raw/CREMA_D/,1048_DFA_FEA_XX.wav,3,fear,Male,Caucasian
3838,Data/Audio/Raw/CREMA_D/,1048_DFA_HAP_XX.wav,3,happy,Male,Caucasian
3839,Data/Audio/Raw/CREMA_D/,1048_DFA_NEU_XX.wav,3,neutral,Male,Caucasian
3840,Data/Audio/Raw/CREMA_D/,1048_DFA_SAD_XX.wav,3,sad,Male,Caucasian
3841,Data/Audio/Raw/CREMA_D/,1048_IEO_ANG_HI.wav,4,anger,Male,Caucasian
3842,Data/Audio/Raw/CREMA_D/,1048_IEO_ANG_LO.wav,4,anger,Male,Caucasian
3843,Data/Audio/Raw/CREMA_D/,1048_IEO_ANG_MD.wav,4,anger,Male,Caucasian
3844,Data/Audio/Raw/CREMA_D/,1048_IEO_DIS_HI.wav,4,disgust,Male,Caucasian
3845,Data/Audio/Raw/CREMA_D/,1048_IEO_DIS_LO.wav,4,disgust,Male,Caucasian
3846,Data/Audio/Raw/CREMA_D/,1048_IEO_DIS_MD.wav,4,disgust,Male,Caucasian
3847,Data/Audio/Raw/CREMA_D/,1048_IEO_FEA_HI.wav,4,fear,Male,Caucasian
3848,Data/Audio/Raw/CREMA_D/,1048_IEO_FEA_LO.wav,4,fear,Male,Caucasian
3849,Data/Audio/Raw/CREMA_D/,1048_IEO_FEA_MD.wav,4,fear,Male,Caucasian
3850,Data/Audio/Raw/CREMA_D/,1048_IEO_HAP_HI.wav,4,happy,Male,Caucasian
3851,Data/Audio/Raw/CREMA_D/,1048_IEO_HAP_LO.wav,4,happy,Male,Caucasian
3852,Data/Audio/Raw/CREMA_D/,1048_IEO_HAP_MD.wav,4,happy,Male,Caucasian
3853,Data/Audio/Raw/CREMA_D/,1048_IEO_NEU_XX.wav,4,neutral,Male,Caucasian
3854,Data/Audio/Raw/CREMA_D/,1048_IEO_SAD_HI.wav,4,sad,Male,Caucasian
3855,Data/Audio/Raw/CREMA_D/,1048_IEO_SAD_LO.wav,4,sad,Male,Caucasian
3856,Data/Audio/Raw/CREMA_D/,1048_IEO_SAD_MD.wav,4,sad,Male,Caucasian
3857,Data/Audio/Raw/CREMA_D/,1048_IOM_ANG_XX.wav,5,anger,Male,Caucasian
3858,Data/Audio/Raw/CREMA_D/,1048_IOM_DIS_XX.wav,5,disgust,Male,Caucasian
3859,Data/Audio/Raw/CREMA_D/,1048_IOM_FEA_XX.wav,5,fear,Male,Caucasian
3860,Data/Audio/Raw/CREMA_D/,1048_IOM_HAP_XX.wav,5,happy,Male,Caucasian
3861,Data/Audio/Raw/CREMA_D/,1048_IOM_NEU_XX.wav,5,neutral,Male,Caucasian
3862,Data/Audio/Raw/CREMA_D/,1048_IOM_SAD_XX.wav,5,sad,Male,Caucasian
3863,Data/Audio/Raw/CREMA_D/,1048_ITH_ANG_XX.wav,6,anger,Male,Caucasian
3864,Data/Audio/Raw/CREMA_D/,1048_ITH_DIS_XX.wav,6,disgust,Male,Caucasian
3865,Data/Audio/Raw/CREMA_D/,1048_ITH_FEA_XX.wav,6,fear,Male,Caucasian
3866,Data/Audio/Raw/CREMA_D/,1048_ITH_HAP_XX.wav,6,happy,Male,Caucasian
3867,Data/Audio/Raw/CREMA_D/,1048_ITH_NEU_XX.wav,6,neutral,Male,Caucasian
3868,Data/Audio/Raw/CREMA_D/,1048_ITH_SAD_XX.wav,6,sad,Male,Caucasian
3869,Data/Audio/Raw/CREMA_D/,1048_ITS_ANG_XX.wav,7,anger,Male,Caucasian
3870,Data/Audio/Raw/CREMA_D/,1048_ITS_DIS_XX.wav,7,disgust,Male,Caucasian
3871,Data/Audio/Raw/CREMA_D/,1048_ITS_FEA_XX.wav,7,fear,Male,Caucasian
3872,Data/Audio/Raw/CREMA_D/,1048_ITS_HAP_XX.wav,7,happy,Male,Caucasian
3873,Data/Audio/Raw/CREMA_D/,1048_ITS_NEU_XX.wav,7,neutral,Male,Caucasian
3874,Data/Audio/Raw/CREMA_D/,1048_ITS_SAD_XX.wav,7,sad,Male,Caucasian
3875,Data/Audio/Raw/CREMA_D/,1048_IWL_ANG_XX.wav,8,anger,Male,Caucasian
3876,Data/Audio/Raw/CREMA_D/,1048_IWL_DIS_XX.wav,8,disgust,Male,Caucasian
3877,Data/Audio/Raw/CREMA_D/,1048_IWL_FEA_XX.wav,8,fear,Male,Caucasian
3878,Data/Audio/Raw/CREMA_D/,1048_IWL_HAP_XX.wav,8,happy,Male,Caucasian
3879,Data/Audio/Raw/CREMA_D/,1048_IWL_NEU_XX.wav,8,neutral,Male,Caucasian
3880,Data/Audio/Raw/CREMA_D/,1048_IWL_SAD_XX.wav,8,sad,Male,Caucasian
3881,Data/Audio/Raw/CREMA_D/,1048_IWW_ANG_XX.wav,9,anger,Male,Caucasian
3882,Data/Audio/Raw/CREMA_D/,1048_IWW_DIS_XX.wav,9,disgust,Male,Caucasian
3883,Data/Audio/Raw/CREMA_D/,1048_IWW_FEA_XX.wav,9,fear,Male,Caucasian
3884,Data/Audio/Raw/CREMA_D/,1048_IWW_HAP_XX.wav,9,happy,Male,Caucasian
3885,Data/Audio/Raw/CREMA_D/,1048_IWW_NEU_XX.wav,9,neutral,Male,Caucasian
3886,Data/Audio/Raw/CREMA_D/,1048_IWW_SAD_XX.wav,9,sad,Male,Caucasian
3887,Data/Audio/Raw/CREMA_D/,1048_MTI_ANG_XX.wav,10,anger,Male,Caucasian
3888,Data/Audio/Raw/CREMA_D/,1048_MTI_DIS_XX.wav,10,disgust,Male,Caucasian
3889,Data/Audio/Raw/CREMA_D/,1048_MTI_FEA_XX.wav,10,fear,Male,Caucasian
3890,Data/Audio/Raw/CREMA_D/,1048_MTI_HAP_XX.wav,10,happy,Male,Caucasian
3891,Data/Audio/Raw/CREMA_D/,1048_MTI_NEU_XX.wav,10,neutral,Male,Caucasian
3892,Data/Audio/Raw/CREMA_D/,1048_MTI_SAD_XX.wav,10,sad,Male,Caucasian
3893,Data/Audio/Raw/CREMA_D/,1048_TAI_ANG_XX.wav,11,anger,Male,Caucasian
3894,Data/Audio/Raw/CREMA_D/,1048_TAI_DIS_XX.wav,11,disgust,Male,Caucasian
3895,Data/Audio/Raw/CREMA_D/,1048_TAI_FEA_XX.wav,11,fear,Male,Caucasian
3896,Data/Audio/Raw/CREMA_D/,1048_TAI_HAP_XX.wav,11,happy,Male,Caucasian
3897,Data/Audio/Raw/CREMA_D/,1048_TAI_NEU_XX.wav,11,neutral,Male,Caucasian
3898,Data/Audio/Raw/CREMA_D/,1048_TAI_SAD_XX.wav,11,sad,Male,Caucasian
3899,Data/Audio/Raw/CREMA_D/,1048_TIE_ANG_XX.wav,12,anger,Male,Caucasian
3900,Data/Audio/Raw/CREMA_D/,1048_TIE_DIS_XX.wav,12,disgust,Male,Caucasian
3901,Data/Audio/Raw/CREMA_D/,1048_TIE_FEA_XX.wav,12,fear,Male,Caucasian
3902,Data/Audio/Raw/CREMA_D/,1048_TIE_HAP_XX.wav,12,happy,Male,Caucasian
3903,Data/Audio/Raw/CREMA_D/,1048_TIE_NEU_XX.wav,12,neutral,Male,Caucasian
3904,Data/Audio/Raw/CREMA_D/,1048_TIE_SAD_XX.wav,12,sad,Male,Caucasian
3905,Data/Audio/Raw/CREMA_D/,1048_TSI_ANG_XX.wav,13,anger,Male,Caucasian
3906,Data/Audio/Raw/CREMA_D/,1048_TSI_DIS_XX.wav,13,disgust,Male,Caucasian
3907,Data/Audio/Raw/CREMA_D/,1048_TSI_FEA_XX.wav,13,fear,Male,Caucasian
3908,Data/Audio/Raw/CREMA_D/,1048_TSI_HAP_XX.wav,13,happy,Male,Caucasian
3909,Data/Audio/Raw/CREMA_D/,1048_TSI_NEU_XX.wav,13,neutral,Male,Caucasian
3910,Data/Audio/Raw/CREMA_D/,1048_TSI_SAD_XX.wav,13,sad,Male,Caucasian
3911,Data/Audio/Raw/CREMA_D/,1048_WSI_ANG_XX.wav,14,anger,Male,Caucasian
3912,Data/Audio/Raw/CREMA_D/,1048_WSI_DIS_XX.wav,14,disgust,Male,Caucasian
3913,Data/Audio/Raw/CREMA_D/,1048_WSI_FEA_XX.wav,14,fear,Male,Caucasian
3914,Data/Audio/Raw/CREMA_D/,1048_WSI_HAP_XX.wav,14,happy,Male,Caucasian
3915,Data/Audio/Raw/CREMA_D/,1048_WSI_NEU_XX.wav,14,neutral,Male,Caucasian
3916,Data/Audio/Raw/CREMA_D/,1048_WSI_SAD_XX.wav,14,sad,Male,Caucasian
3917,Data/Audio/Raw/CREMA_D/,1049_DFA_ANG_XX.wav,3,anger,Female,Caucasian
3918,Data/Audio/Raw/CREMA_D/,1049_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
3919,Data/Audio/Raw/CREMA_D/,1049_DFA_FEA_XX.wav,3,fear,Female,Caucasian
3920,Data/Audio/Raw/CREMA_D/,1049_DFA_HAP_XX.wav,3,happy,Female,Caucasian
3921,Data/Audio/Raw/CREMA_D/,1049_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
3922,Data/Audio/Raw/CREMA_D/,1049_DFA_SAD_XX.wav,3,sad,Female,Caucasian
3923,Data/Audio/Raw/CREMA_D/,1049_IEO_ANG_HI.wav,4,anger,Female,Caucasian
