,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
604,0.087355964,0.016940307,0.20011683,0.6746671,0.0031635999,0.01775618,3,3,happy
605,0.013935184,0.040287163,0.08096311,0.15342359,0.6038486,0.10754233,4,2,fear
606,0.90449023,0.026817797,0.005246435,0.060541037,7.858541e-05,0.002825877,0,0,anger
607,0.004256312,0.2835215,0.044736236,0.01364664,0.17107159,0.48276767,5,1,disgust
608,0.03235791,0.031037413,0.41743526,0.25020853,0.07208658,0.19687432,2,2,fear
609,0.04067151,0.03201528,0.54385686,0.29131463,0.0076676505,0.08447417,2,2,fear
610,0.010968617,0.038872667,0.016282426,0.06733847,0.81459546,0.05194238,4,3,happy
611,0.005054396,0.06399374,0.033487123,0.032621752,0.7008353,0.16400774,4,4,neutral
612,0.080077425,0.18841925,0.08736964,0.4220808,0.14158286,0.08047002,3,1,disgust
613,0.0014681765,0.07108979,0.18220645,0.011364215,0.042394858,0.6914765,5,2,fear
614,0.004892868,0.19073924,0.08229468,0.021735622,0.22173285,0.47860476,5,5,sad
615,0.076297216,0.086812876,0.1477264,0.5583323,0.07741275,0.053418357,3,3,happy
616,0.96124583,0.0024227304,0.0021881033,0.034045752,2.8659545e-07,9.7198405e-05,0,0,anger
617,0.03618939,0.29212895,0.011325272,0.027355378,0.5163041,0.11669695,4,1,disgust
618,0.000985513,0.12975545,0.17896871,0.009155246,0.07051453,0.6106205,5,1,disgust
619,0.9535227,0.00615893,0.0077240304,0.032093994,5.8252647e-07,0.00049981545,0,1,disgust
620,0.006551304,0.25346097,0.1711001,0.03143843,0.055041965,0.48240733,5,5,sad
621,0.7555205,0.1362073,0.014723963,0.085109375,0.00021882169,0.008219937,0,1,disgust
622,0.7988731,0.03867693,0.025227947,0.13055316,0.0001989904,0.0064698136,0,1,disgust
623,0.013520539,0.049271204,0.04722254,0.09936474,0.6872012,0.10341979,4,4,neutral
624,0.006302993,0.033633213,0.089460045,0.10047295,0.65619314,0.113937706,4,4,neutral
625,0.12622617,0.7847208,0.0017408959,0.017637415,0.032563843,0.037110858,1,1,disgust
626,0.46330917,0.17088768,0.026034834,0.32751915,0.004030712,0.008218474,0,3,happy
627,0.021234978,0.003393906,0.91827756,0.051631477,3.4606876e-06,0.0054585156,2,2,fear
628,0.98776555,0.0022326652,0.0014606742,0.008394432,2.1032793e-08,0.00014657082,0,0,anger
629,0.06348122,0.35248744,0.05542596,0.11960594,0.24513607,0.16386342,1,1,disgust
630,0.0013455729,0.014968514,0.014642465,0.013628384,0.84338385,0.11203127,4,4,neutral
631,0.98139966,0.008924137,0.00032811958,0.0090779215,3.82817e-07,0.00026976847,0,0,anger
632,0.017764455,0.032205794,0.008965625,0.12562351,0.7951737,0.020266846,4,4,neutral
633,0.001316875,0.012887753,0.034249615,0.02400472,0.7867745,0.14076653,4,4,neutral
634,0.010664752,0.038512208,0.1663256,0.13907662,0.46509933,0.18032146,4,4,neutral
635,0.29214734,0.33900705,0.018972687,0.32560447,0.0073097623,0.016958687,1,1,disgust
636,0.036186382,0.030468816,0.10148897,0.65877616,0.14343043,0.029649325,3,2,fear
637,0.9649062,0.018936656,0.0016016918,0.013449386,9.1272653e-07,0.0011050235,0,0,anger
638,0.031139683,0.043154668,0.030087812,0.22242185,0.62967664,0.04351932,4,4,neutral
639,0.0009705584,0.028398294,0.23887187,0.009315526,0.0345392,0.68790454,5,5,sad
640,0.066014126,0.03379204,0.40929338,0.42497665,0.0083308,0.057593036,3,3,happy
641,0.0019339047,0.05607889,0.22892945,0.017648943,0.09888965,0.5965192,5,5,sad
642,0.0027575553,0.020711156,0.4930871,0.050383024,0.0869925,0.34606868,2,5,sad
643,0.022706611,0.040973756,0.21538435,0.24085017,0.27812937,0.20195566,4,4,neutral
644,0.014066476,0.009013132,0.13784485,0.8128624,0.01684032,0.009372956,3,2,fear
645,0.009212238,0.032272667,0.0495764,0.1557312,0.6883378,0.06486971,4,4,neutral
646,0.029946085,0.6371875,0.027268602,0.03235863,0.049635984,0.22360325,1,1,disgust
647,0.42340884,0.24137814,0.045805734,0.14742231,0.014435803,0.12754908,0,1,disgust
648,0.65364295,0.0138581935,0.015802618,0.316081,5.474072e-05,0.0005603755,0,0,anger
649,0.08627187,0.68882614,0.026699716,0.11352045,0.008159396,0.076522514,1,3,happy
650,0.0026043218,0.046637394,0.107077256,0.024852728,0.40177953,0.41704872,5,5,sad
651,0.10695836,0.53308976,0.04652661,0.12332236,0.04877202,0.1413309,1,2,fear
652,0.9943528,0.0012571038,0.0008039377,0.003519725,1.0563384e-09,6.6473964e-05,0,3,happy
653,0.13595076,0.089122675,0.099097535,0.6298843,0.026631951,0.01931283,3,1,disgust
654,0.21020842,0.45774427,0.024313163,0.08028011,0.085740864,0.14171317,1,1,disgust
655,0.12608096,0.012320411,0.51428497,0.33930486,0.00010744173,0.007901401,2,3,happy
656,0.010592568,0.053362094,0.06221545,0.13902867,0.62415415,0.11064704,4,4,neutral
657,0.069256805,0.67891467,0.039972126,0.07550711,0.02111684,0.115232415,1,1,disgust
658,0.0029706226,0.03951954,0.008340698,0.024592446,0.868771,0.05580565,4,4,neutral
659,0.8188054,0.019416513,0.007218214,0.15363246,7.625789e-05,0.0008511488,0,0,anger
660,0.5908838,0.117715485,0.062910706,0.19830482,0.0017177798,0.02846746,0,1,disgust
661,0.7083367,0.04791011,0.010999848,0.22862434,0.0012311628,0.0028978402,0,1,disgust
662,0.3329162,0.14150728,0.00359834,0.19488107,0.31559628,0.011500844,0,0,anger
663,0.17775163,0.5120729,0.035251543,0.15180816,0.040573698,0.082542025,1,5,sad
664,0.725933,0.13572739,0.010009948,0.117822364,0.0010360987,0.009471243,0,0,anger
665,0.006214906,0.041278347,0.14509079,0.057493918,0.44537157,0.3045505,4,4,neutral
666,0.004469495,0.030389808,0.14866424,0.063343406,0.5228956,0.23023754,4,5,sad
667,0.20713124,0.06182041,0.0079860035,0.578625,0.1386767,0.0057606194,3,3,happy
668,0.051352825,0.02037845,0.26210743,0.64666456,0.003627646,0.015869195,3,3,happy
669,0.032848842,0.069792405,0.1445542,0.3864126,0.28112572,0.08526628,3,3,happy
670,0.12472394,0.03360423,0.13619904,0.6749442,0.011964122,0.018564375,3,2,fear
671,0.0029462874,0.037018996,0.28300744,0.02709517,0.11618277,0.53374934,5,5,sad
672,0.08149325,0.078507945,0.033369552,0.38041934,0.39223588,0.03397402,4,4,neutral
673,0.018238597,0.17870054,0.22234394,0.0934525,0.066784,0.42048052,5,2,fear
674,0.13579085,0.038185734,0.4564183,0.26484704,0.004154759,0.10060324,2,2,fear
675,0.019137911,0.06313193,0.011166788,0.04132305,0.804161,0.061079346,4,4,neutral
676,0.12670845,0.016982371,0.085661426,0.76369953,0.002534772,0.004413463,3,3,happy
677,0.95322144,0.019697126,0.0025975793,0.022190392,4.1227945e-06,0.0022894654,0,0,anger
678,0.028143631,0.101978354,0.060812626,0.15381669,0.5391401,0.11610864,4,4,neutral
679,0.9720452,0.002345924,0.01207899,0.01325104,1.1187187e-08,0.00027874362,0,0,anger
680,0.45198986,0.1721861,0.0076158703,0.2950851,0.06281831,0.010304792,0,2,fear
681,0.03029445,0.06683955,0.12119059,0.3585808,0.33748344,0.085611284,3,3,happy
682,0.03212396,0.626446,0.02647519,0.03534063,0.067842975,0.21177125,1,5,sad
683,0.008238381,0.06012456,0.039803836,0.061898794,0.70118624,0.12874821,4,5,sad
684,0.02718955,0.6262835,0.040575415,0.047393247,0.024019666,0.23453856,1,1,disgust
685,0.012189628,0.09531795,0.18193612,0.10200633,0.33062497,0.277925,4,5,sad
686,0.014025042,0.0042121196,0.72764605,0.24726029,0.0001334363,0.0067230277,2,2,fear
687,0.0025579915,0.028080003,0.054266877,0.022684613,0.6305577,0.26185286,4,5,sad
688,0.006302251,0.029432535,0.6124585,0.08619342,0.026180789,0.23943247,2,2,fear
689,0.006087096,0.051722035,0.18918057,0.08390773,0.4172543,0.25184825,4,5,sad
690,0.031997398,0.040682435,0.041956216,0.5962997,0.2661006,0.02296361,3,3,happy
691,0.031579897,0.47719273,0.12550141,0.076620534,0.012146176,0.27695927,1,1,disgust
692,0.021434093,0.008518085,0.6593245,0.2815701,0.0015472346,0.027605874,2,2,fear
693,0.16728406,0.6750007,0.012060589,0.07496225,0.012599166,0.05809318,1,0,anger
694,0.24150012,0.36940533,0.050253738,0.1520347,0.053715248,0.13309087,1,0,anger
695,0.0311465,0.009829021,0.4752321,0.45168567,0.0052719633,0.026834765,2,2,fear
696,0.9603622,0.019184377,0.0025889538,0.016376805,9.5199647e-07,0.0014867792,0,0,anger
697,0.6862358,0.093306944,0.03152584,0.17201747,0.0011679275,0.015746009,0,1,disgust
698,0.0030336948,0.02433089,0.09171451,0.054759752,0.6349181,0.19124307,4,2,fear
699,0.40343696,0.20394972,0.0058276146,0.25405475,0.121153176,0.011577803,0,1,disgust
700,0.060445227,0.13881074,0.033579033,0.18340202,0.5156382,0.06812476,4,1,disgust
701,0.018344473,0.03201973,0.2725251,0.2000734,0.25428718,0.22275008,2,2,fear
702,0.5950221,0.050885785,0.04963704,0.28677773,0.0016916161,0.015985664,0,3,happy
703,0.015132165,0.029809548,0.3433315,0.14824915,0.16048239,0.30299526,2,2,fear
704,0.015332782,0.08238263,0.2693745,0.110274196,0.22393686,0.29869902,5,0,anger
705,0.025018219,0.13982517,0.08779267,0.06901804,0.38185474,0.29649115,4,5,sad
706,0.028191378,0.036482915,0.1087023,0.47431758,0.30171716,0.050588574,3,0,anger
707,0.004338603,0.060252,0.1782354,0.039656945,0.26657078,0.45094633,5,2,fear
708,0.16158251,0.07534176,0.040234305,0.69662035,0.018610187,0.0076109823,3,3,happy
709,0.5147398,0.038223587,0.029114177,0.4115433,0.0020246422,0.0043544434,0,0,anger
710,0.18795109,0.04245309,0.34335372,0.39800015,0.002028881,0.026213018,3,2,fear
711,0.011835145,0.034245916,0.025337001,0.07582295,0.7736098,0.07914915,4,4,neutral
712,0.003597646,0.017557623,0.10846707,0.09228768,0.6273593,0.15073079,4,5,sad
713,0.00019148631,0.1448841,0.10791555,0.002586244,0.021335134,0.7230875,5,1,disgust
714,0.8010521,0.021409208,0.004665367,0.17213954,0.00011652326,0.00061731046,0,0,anger
715,0.13649519,0.02717999,0.100010395,0.7317497,0.00084955513,0.003715215,3,3,happy
716,0.006592511,0.027670028,0.011326244,0.06050378,0.8566552,0.03725229,4,4,neutral
717,0.013016468,0.13261876,0.011841574,0.02644597,0.7198825,0.09619471,4,4,neutral
718,0.016157173,0.27997833,0.09024218,0.05681175,0.1763906,0.38041997,5,5,sad
719,0.34944722,0.063355364,0.14575094,0.4104362,0.0030119128,0.02799834,3,1,disgust
720,0.22699217,0.56133276,0.012571402,0.13538305,0.017167198,0.046553373,1,1,disgust
721,0.3203635,0.20493639,0.05552979,0.3186069,0.05379818,0.046765268,0,3,happy
722,0.0002840602,0.009336649,0.0095839985,0.00438026,0.8460265,0.13038851,4,4,neutral
723,0.0034697596,0.11127349,0.24847163,0.023697494,0.06560029,0.5474873,5,5,sad
724,0.9927406,0.0012769026,0.0003542609,0.005571739,9.630561e-09,5.6626875e-05,0,0,anger
725,0.008581664,0.10195793,0.00649836,0.01280485,0.78281164,0.0873456,4,5,sad
726,0.22594133,0.7202692,0.0040602637,0.02843968,0.0005560434,0.020733446,1,1,disgust
727,0.0041146614,0.11959455,0.02272631,0.016888965,0.6220225,0.21465304,4,4,neutral
728,0.07370263,0.09085367,0.14008732,0.56655943,0.084944755,0.04385225,3,1,disgust
729,0.0029657155,0.02672062,0.049361892,0.03699933,0.706582,0.17737037,4,4,neutral
730,0.9572355,0.021545975,0.0023085792,0.01753962,8.29786e-07,0.0013695409,0,0,anger
731,0.7203792,0.04278174,0.011304543,0.22331321,0.00033757807,0.001883759,0,3,happy
732,0.1021851,0.014650093,0.4655035,0.4021771,0.00058162055,0.014902513,2,3,happy
733,0.6384176,0.16269305,0.0024884045,0.14407466,0.044592764,0.0077335103,0,1,disgust
734,0.22860354,0.016811317,0.6128317,0.13615988,1.015261e-05,0.0055833957,2,2,fear
735,0.011033447,0.22816972,0.0883597,0.034835275,0.22161372,0.41598815,5,5,sad
736,0.006271526,0.025181899,0.019499682,0.049549796,0.8259119,0.07358524,4,4,neutral
737,0.013281448,0.1283874,0.19697957,0.08457869,0.23096055,0.34581238,5,0,anger
738,0.06509078,0.0033038352,0.83697635,0.08956755,5.0391427e-06,0.0050563794,2,2,fear
739,0.00044684397,0.017286245,0.2358724,0.005925409,0.013472658,0.7269964,5,2,fear
740,0.44313872,0.39049888,0.008098829,0.1377895,0.0036823004,0.016791752,0,1,disgust
741,0.016314654,0.026898714,0.6452826,0.17335759,0.004711363,0.13343512,2,5,sad
742,0.047928803,0.038362645,0.058183983,0.6880061,0.14703193,0.020486582,3,4,neutral
743,0.2408481,0.1507784,0.02232838,0.452335,0.11273467,0.020975403,3,0,anger
744,0.011443871,0.017642483,0.6638087,0.2154247,0.008871765,0.082808435,2,3,happy
745,0.01330181,0.053041887,0.030552957,0.10264297,0.73142,0.069040395,4,4,neutral
746,0.3251028,0.16024591,0.06246192,0.43006262,0.0069246567,0.015202019,3,0,anger
747,0.16407368,0.75809056,0.004883305,0.043783773,0.0034016578,0.02576699,1,1,disgust
748,0.008339381,0.0071894755,0.7131,0.20592444,0.0050792918,0.060367387,2,2,fear
749,0.025621913,0.028166978,0.303022,0.40911505,0.13984302,0.09423109,3,1,disgust
750,0.049636193,0.12435329,0.031279333,0.2089832,0.5259102,0.059837744,4,1,disgust
751,0.012432052,0.9451824,0.0016233196,0.006083093,0.0017657075,0.032913506,1,1,disgust
752,0.514858,0.3912464,0.0014685119,0.08445577,0.001905159,0.006066142,0,1,disgust
753,0.86233544,0.03249933,0.0077180937,0.092098966,0.00029511913,0.005053036,0,3,happy
754,0.08898783,0.0056255795,0.740095,0.1563,3.9365266e-05,0.008952239,2,2,fear
755,0.1734536,0.013847759,0.10057045,0.7078505,0.0005747382,0.003703006,3,3,happy
756,0.20090172,0.036761664,0.055950146,0.69522136,0.0045013796,0.006663732,3,3,happy
757,0.0960418,0.510044,0.09020668,0.17870337,0.012072294,0.112931915,1,1,disgust
758,0.03771472,0.02911253,0.23525916,0.640187,0.017376449,0.04035016,3,3,happy
759,0.3839123,0.18204895,0.05273979,0.26194203,0.03918113,0.08017588,0,3,happy
760,0.094287,0.5374865,0.062485006,0.07815208,0.013674247,0.21391511,1,2,fear
761,0.82278395,0.10600593,0.005310109,0.051858947,0.000523225,0.013517894,0,0,anger
762,0.012890028,0.07508069,0.16460654,0.06348164,0.2767734,0.4071677,5,5,sad
763,0.0052471166,0.21594901,0.21530214,0.030509615,0.04936053,0.48363164,5,1,disgust
764,0.08832276,0.11963401,0.10038801,0.6422897,0.02035428,0.029011171,3,3,happy
765,0.16888154,0.68392396,0.009708081,0.048003923,0.018000977,0.07148147,1,1,disgust
766,0.08639835,0.26884046,0.04978883,0.120291345,0.2816658,0.1930152,4,0,anger
767,0.00050334266,0.02671725,0.23559019,0.0057473783,0.023141323,0.7083005,5,5,sad
768,0.32109988,0.14454666,0.013354106,0.39227152,0.1140771,0.014650788,3,1,disgust
769,0.022322744,0.06371105,0.03882011,0.1336819,0.66470885,0.0767553,4,5,sad
770,0.0071824077,0.07128609,0.24695067,0.0496731,0.18223312,0.44267452,5,0,anger
771,0.0045725526,0.025927337,0.100688495,0.061764356,0.58412665,0.22292057,4,4,neutral
772,0.002026952,0.030456824,0.061393496,0.025957938,0.62180173,0.258363,4,4,neutral
773,0.1722381,0.20415545,0.06045831,0.48774266,0.038092915,0.037312604,3,3,happy
774,0.11720982,0.30584458,0.0172007,0.10529079,0.37203398,0.08242014,4,1,disgust
775,0.04726844,0.06525681,0.061950035,0.38518557,0.39391738,0.046421804,4,0,anger
776,0.059320092,0.08392296,0.031710513,0.16142167,0.5925448,0.07107993,4,3,happy
777,0.00304626,0.05045718,0.10218618,0.02799301,0.42979604,0.38652134,4,4,neutral
778,0.01353909,0.0952307,0.25618768,0.081627145,0.1274557,0.42595968,5,2,fear
779,0.0064964606,0.18411657,0.19961959,0.031328138,0.057003573,0.5214356,5,5,sad
780,0.005661312,0.082472794,0.06679737,0.043378063,0.55876076,0.24292976,4,4,neutral
781,0.0038816198,0.05790588,0.03034017,0.031726696,0.72278935,0.15335624,4,5,sad
782,0.0030842456,0.09835637,0.19557403,0.023035394,0.13160798,0.548342,5,4,neutral
783,0.0017735788,0.020493904,0.03973154,0.024165638,0.7411792,0.17265607,4,4,neutral
784,0.11405953,0.25733966,0.10509206,0.36864224,0.06886416,0.0860025,3,1,disgust
785,0.015759505,0.0334493,0.03842778,0.19429378,0.66555303,0.052516524,4,4,neutral
786,0.16541478,0.042827323,0.015916709,0.7185216,0.050955866,0.0063637574,3,3,happy
787,0.048602812,0.03492547,0.01658338,0.46897712,0.41686967,0.014041613,3,3,happy
788,0.0043273573,0.06446592,0.08456121,0.038507715,0.50110286,0.3070349,4,5,sad
789,0.0019578245,0.11383068,0.15956339,0.013622689,0.054955985,0.6560694,5,5,sad
790,0.0057988563,0.108397566,0.16863392,0.03651852,0.18088715,0.49976397,5,5,sad
791,0.004642021,0.32553458,0.060646575,0.017497303,0.079258874,0.5124207,5,5,sad
792,0.0006480462,0.06632743,0.16617647,0.006085805,0.017790135,0.7429721,5,2,fear
793,0.009541039,0.03438053,0.060270898,0.10975892,0.67506707,0.11098157,4,1,disgust
794,0.0033376173,0.069186315,0.033210687,0.026768178,0.67201096,0.19548622,4,1,disgust
795,0.0030103424,0.20059024,0.12777478,0.019249227,0.07854676,0.5708286,5,5,sad
796,0.050992727,0.029006578,0.42752242,0.41948995,0.014107051,0.0588813,2,2,fear
797,0.11549581,0.007485695,0.55657196,0.30207092,0.00025553154,0.018120114,2,2,fear
798,0.12152742,0.7110545,0.012194228,0.04199788,0.020534549,0.09269138,1,1,disgust
799,0.05978641,0.9340208,9.574506e-05,0.0013600813,1.43206125e-05,0.0047226124,1,1,disgust
800,0.033639148,0.76599646,0.018720523,0.046603456,0.008803252,0.1262373,1,5,sad
801,0.8298507,0.029380454,0.0064627565,0.13225214,0.00019120768,0.001862674,0,0,anger
802,0.01763154,0.023356264,0.5219514,0.31011054,0.040325083,0.08662518,2,3,happy
803,0.15463494,0.35102847,0.024013339,0.18154535,0.2186828,0.07009528,1,1,disgust
804,0.0037840686,0.09891444,0.15434918,0.023661304,0.1735944,0.5456966,5,2,fear
805,0.43655837,0.098140396,0.040468078,0.4087716,0.0061137364,0.009947755,0,0,anger
806,0.019321011,0.012087125,0.73754835,0.18118922,0.0015914552,0.048262767,2,2,fear
807,0.2306924,0.7644158,4.400656e-05,0.0035996167,7.086467e-06,0.0012409928,1,1,disgust
808,0.059346195,0.00454812,0.53399634,0.3894097,0.0001307365,0.012568907,2,3,happy
809,0.021743508,0.15874249,0.23950058,0.10762798,0.16069783,0.31168765,5,2,fear
810,0.05302665,0.94271106,3.3635646e-05,0.0016456773,8.354641e-05,0.002499475,1,1,disgust
811,0.33595014,0.32313424,0.029595636,0.19687076,0.043721464,0.07072767,0,0,anger
812,0.202974,0.10208671,0.0685471,0.5549339,0.035982084,0.035476126,3,3,happy
813,0.0012056442,0.010837711,0.011350878,0.017141676,0.887292,0.072172076,4,4,neutral
814,0.3652444,0.070161134,0.3214252,0.22539532,0.00030300548,0.01747096,0,1,disgust
815,0.21823573,0.6616055,0.009460666,0.06236928,0.0067731827,0.041555643,1,1,disgust
816,0.015406724,0.051401313,0.42115957,0.17256542,0.13907543,0.20039155,2,2,fear
817,0.15342772,0.025621017,0.57022685,0.16930263,0.00037133985,0.08105046,2,2,fear
818,0.0025474844,0.054817375,0.24338606,0.024155008,0.103215046,0.5718791,5,5,sad
819,0.043967567,0.008772999,0.18168229,0.75567573,0.0026093994,0.0072921226,3,3,happy
820,0.017145082,0.01924341,0.20419194,0.6031673,0.11787445,0.03837778,3,3,happy
821,0.29613635,0.020098614,0.17438954,0.50322163,0.0003551995,0.005798672,3,3,happy
822,0.116659075,0.0057671317,0.7668239,0.10403987,5.322045e-06,0.00670467,2,0,anger
823,0.0025503696,0.19918953,0.14061905,0.016266096,0.020334978,0.62104005,5,1,disgust
824,0.010049582,0.14480804,0.20124255,0.052397918,0.13501471,0.4564872,5,3,happy
825,0.022780182,0.003366993,0.6746128,0.29459688,5.3145228e-05,0.0045899986,2,2,fear
826,0.0013537403,0.05272867,0.11337787,0.013424656,0.26194954,0.5571655,5,5,sad
827,0.026039852,0.037573293,0.2337506,0.5175777,0.109684154,0.07537432,3,2,fear
828,0.03785514,0.81082433,0.0073567433,0.021364229,0.032327708,0.09027183,1,5,sad
829,0.017657114,0.050899196,0.14783396,0.16950037,0.44334188,0.17076753,4,5,sad
830,0.5622865,0.027601046,0.08129325,0.32271174,0.00043066917,0.0056768344,0,0,anger
831,0.014678214,0.020178894,0.1744712,0.57099235,0.17301007,0.046669304,3,3,happy
832,0.31728283,0.14011844,0.016507315,0.33440244,0.16826239,0.0234266,3,0,anger
833,0.004545411,0.09022634,0.2360615,0.03969249,0.2011003,0.42837396,5,2,fear
834,0.038018297,0.80841273,0.004379335,0.013087502,0.046342064,0.08976003,1,1,disgust
835,0.0933766,0.02092109,0.23295158,0.63343894,0.0039979247,0.0153138945,3,0,anger
836,0.07071703,0.05857098,0.07786026,0.77621406,0.006285991,0.010351771,3,3,happy
837,0.12363007,0.64050674,0.02485975,0.09931155,0.0244024,0.08728952,1,1,disgust
838,0.9887312,0.0030133238,0.0010891331,0.0070041697,1.7458806e-08,0.0001621784,0,0,anger
839,0.0451014,0.13425808,0.16513747,0.14956939,0.25487068,0.25106302,4,5,sad
840,0.003987251,0.043457273,0.08580673,0.034538157,0.5326365,0.29957405,4,2,fear
841,0.7087974,0.044441763,0.010212017,0.23243082,0.0011175253,0.0030004138,0,0,anger
842,0.001095325,0.07016879,0.029007964,0.008175056,0.5366991,0.35485378,4,5,sad
843,0.0042169755,0.08246951,0.0599637,0.03081756,0.5289596,0.29357266,4,5,sad
844,0.8558625,0.119509935,0.0015327152,0.020896008,7.126839e-06,0.002191599,0,0,anger
845,0.0195986,0.047846917,0.14812458,0.24163425,0.41666222,0.1261334,4,2,fear
846,0.22072232,0.024361867,0.3917262,0.3318476,0.0013427503,0.029999213,2,3,happy
847,0.04292017,0.07639937,0.00635905,0.07033123,0.77574253,0.028247675,4,4,neutral
848,0.028950153,0.045456775,0.009335361,0.11760356,0.7750986,0.02355557,4,4,neutral
849,0.90255004,0.019715313,0.0019062255,0.075344585,3.1127936e-05,0.00045275618,0,0,anger
850,0.0072648223,0.03335409,0.16467322,0.0735311,0.42119473,0.29998198,4,4,neutral
851,0.36553204,0.15591496,0.013128712,0.29302543,0.15011449,0.022284353,0,1,disgust
852,0.00047920574,0.00949519,0.023210853,0.009537082,0.7910113,0.16626638,4,2,fear
853,0.86883473,0.040464897,0.010262825,0.0768964,4.7928825e-05,0.0034932438,0,0,anger
854,0.0709142,0.12446491,0.05175802,0.39866292,0.29762313,0.05657673,3,3,happy
855,0.023957696,0.30323923,0.17658146,0.07258625,0.09377236,0.329863,5,2,fear
856,0.0057877437,0.042496994,0.038665924,0.0432312,0.7122653,0.15755282,4,5,sad
857,0.0055699544,0.012775273,0.25847718,0.34589353,0.29368073,0.08360329,3,3,happy
858,0.15571707,0.2633916,0.017761452,0.118994005,0.37655792,0.06757801,4,4,neutral
859,0.9016993,0.016760545,0.024047583,0.05497768,4.487875e-06,0.0025104007,0,0,anger
860,0.055297565,0.11685941,0.2968858,0.18221337,0.021458909,0.3272849,5,5,sad
861,0.9467093,0.0062073944,0.01068266,0.035197787,1.4741281e-06,0.0012013316,0,0,anger
862,0.45168594,0.34510133,0.027066229,0.068204455,0.0027429296,0.105199106,0,0,anger
863,0.070293404,0.018724568,0.5202757,0.32358104,0.0038871886,0.063238084,2,2,fear
864,0.0057282117,0.032704398,0.0398704,0.06239021,0.7492688,0.11003802,4,4,neutral
865,0.023317676,0.010749415,0.6388829,0.2555794,0.0072523337,0.06421832,2,2,fear
866,0.036369435,0.54284054,0.084804654,0.078167826,0.018764665,0.23905289,1,3,happy
867,0.006059212,0.0573275,0.037022553,0.033845916,0.6861215,0.17962332,4,4,neutral
868,0.059935823,0.027660474,0.4917978,0.39882094,0.0010396154,0.020745391,2,1,disgust
869,0.14347488,0.047898196,0.04818176,0.71759063,0.032952804,0.009901726,3,3,happy
870,0.48127356,0.06866399,0.047607064,0.39699516,0.0005450904,0.004915246,0,0,anger
871,0.013115829,0.055122063,0.04254615,0.081676975,0.69219327,0.115345724,4,5,sad
872,0.012749316,0.06227667,0.03414083,0.06400847,0.7090584,0.117766365,4,4,neutral
873,0.00852889,0.11068623,0.075333394,0.050537135,0.4914548,0.26345947,4,5,sad
874,0.013307468,0.040263914,0.09375799,0.19758794,0.5565331,0.09854956,4,5,sad
875,0.005789159,0.2660106,0.09913976,0.027719285,0.13024326,0.47109786,5,1,disgust
876,0.58575773,0.14821585,0.055813134,0.19806486,0.0006221479,0.011526344,0,2,fear
877,0.7365107,0.03241274,0.09232449,0.12167816,9.238996e-05,0.01698155,0,3,happy
878,0.80190736,0.023842158,0.05636292,0.10212751,3.283008e-05,0.015727317,0,2,fear
879,0.023999501,0.34310687,0.09146022,0.07882616,0.12807442,0.33453283,1,1,disgust
880,0.010274431,0.23574443,0.15624617,0.04944187,0.10280337,0.44548967,5,2,fear
881,0.48404917,0.2862818,0.0052009,0.14223196,0.064063735,0.018172503,0,0,anger
882,0.01076736,0.036629967,0.12129025,0.21719256,0.50829166,0.10582811,4,4,neutral
883,0.0024158873,0.14898664,0.14995857,0.017067308,0.11051493,0.5710566,5,1,disgust
884,0.038536567,0.57373583,0.03989143,0.044837438,0.059011742,0.24398705,1,1,disgust
885,0.00607314,0.26784796,0.103633374,0.028903177,0.12732716,0.46621525,5,1,disgust
886,0.35708663,0.29856277,0.012544188,0.24138705,0.068475895,0.021943443,0,0,anger
887,0.009116695,0.08233608,0.08453996,0.06744692,0.5117474,0.24481286,4,4,neutral
888,0.009176261,0.07352023,0.04795049,0.06600425,0.65176356,0.15158524,4,4,neutral
889,0.005053001,0.017016726,0.2990505,0.115662254,0.34451774,0.21869978,4,4,neutral
890,0.89346784,0.037995763,0.008808473,0.053349543,4.402685e-05,0.006334424,0,0,anger
891,0.30187985,0.18669254,0.18412994,0.28762594,0.0009946816,0.03867695,0,2,fear
892,0.067859426,0.007467146,0.78178793,0.1374565,2.43969e-05,0.005404656,2,2,fear
893,0.59332174,0.074143134,0.029581282,0.29159373,0.002549274,0.008810748,0,0,anger
894,0.009430506,0.08995885,0.12481611,0.07936349,0.41156352,0.2848675,4,3,happy
895,0.010412943,0.102591954,0.089036435,0.07363242,0.47657833,0.24774791,4,1,disgust
896,0.005428448,0.008025848,0.5609741,0.18906151,0.013620431,0.22288963,2,5,sad
897,0.04571965,0.7848318,0.007472291,0.029208459,0.049203753,0.08356405,1,1,disgust
898,0.0062436345,0.13450943,0.12283036,0.04383509,0.31509915,0.3774823,5,5,sad
899,0.3598082,0.0133213755,0.3639884,0.25743145,4.918707e-05,0.0054012905,2,3,happy
900,0.024017662,0.8618977,0.008593787,0.016412495,0.006402084,0.08267627,1,5,sad
901,0.103868686,0.05998882,0.22104445,0.49521562,0.043470968,0.07641145,3,3,happy
902,0.020950997,0.9452595,0.0014083874,0.004786499,0.0020132973,0.025581349,1,1,disgust
903,0.022458866,0.082376,0.07462365,0.174655,0.5293193,0.11656712,4,5,sad
904,0.5181251,0.09842386,0.013888118,0.35207978,0.0111900605,0.006293077,0,1,disgust
905,0.008801798,0.017512137,0.63419384,0.15958248,0.034544528,0.14536527,2,2,fear
