,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
600,0.007656648,0.20519264,0.17643273,0.066682965,0.1716178,0.37241727,5,1,disgust
601,0.03501652,0.11688557,0.09978662,0.30974028,0.35141173,0.08715932,4,4,neutral
602,0.17839117,0.0024441353,0.58597434,0.23260173,2.4059622e-05,0.0005646592,2,3,happy
603,0.018854825,0.803177,0.0042341608,0.005463929,0.11792396,0.050346084,1,1,disgust
604,0.31417748,0.0072417245,0.23513453,0.44050092,0.00068455917,0.0022607995,3,3,happy
605,0.015173334,0.05540247,0.33793896,0.14410128,0.31116673,0.1362173,2,2,fear
606,0.97385085,0.0057986807,0.00172099,0.018069599,0.00020406197,0.00035582407,0,0,anger
607,0.000188937,0.14412501,0.06305839,0.00071492215,0.023666853,0.7682459,5,1,disgust
608,0.007663953,0.0018708952,0.88418335,0.091810666,0.00023444091,0.0142368,2,2,fear
609,0.014951298,0.024685357,0.6672362,0.21624468,0.017342534,0.059539944,2,2,fear
610,0.014818097,0.05982208,0.17467546,0.18880413,0.42205167,0.13982856,4,3,happy
611,0.0018951059,0.030879501,0.013982434,0.024555234,0.83724725,0.09144047,4,4,neutral
612,0.020969206,0.3865505,0.12196148,0.17948888,0.057749867,0.2332801,1,1,disgust
613,0.00050107733,0.098415844,0.1936868,0.0072408747,0.012814223,0.6873411,5,2,fear
614,0.011682675,0.579225,0.03819867,0.020287259,0.07720312,0.27340323,1,5,sad
615,0.081637196,0.25644532,0.04355407,0.16961525,0.34597912,0.10276899,4,3,happy
616,0.8442873,0.008577702,0.00707715,0.1395729,0.00021853036,0.00026641355,0,0,anger
617,0.05232086,0.30327034,0.06368625,0.05465469,0.3681817,0.1578862,4,1,disgust
618,0.0032345299,0.6335548,0.07923488,0.0232054,0.016406126,0.24436423,1,1,disgust
619,0.9405932,0.006096331,0.0077439435,0.045427,3.737931e-06,0.00013582259,0,1,disgust
620,0.001544849,0.35972184,0.12877703,0.011916199,0.023383377,0.47465682,5,5,sad
621,0.67596185,0.123385966,0.030161483,0.16445836,0.0005572461,0.005475186,0,1,disgust
622,0.8909149,0.0142092295,0.012847361,0.08116043,7.303028e-05,0.00079500023,0,1,disgust
623,0.019485265,0.06704256,0.02489685,0.14216489,0.57274884,0.17366153,4,4,neutral
624,0.0034275544,0.03308163,0.034989823,0.029669069,0.832681,0.066150956,4,4,neutral
625,0.056957,0.7624712,0.0038767257,0.010243716,0.13595368,0.030497827,1,1,disgust
626,0.60754055,0.07520129,0.045938805,0.26556966,0.0016060835,0.0041436194,0,3,happy
627,0.0021965692,0.0031505344,0.8914766,0.08365898,0.000733474,0.01878395,2,2,fear
628,0.9923873,0.0013287633,0.0013426518,0.004827275,1.3783819e-06,0.00011267957,0,0,anger
629,0.023247639,0.25284767,0.03833173,0.060364746,0.5469162,0.07829197,4,1,disgust
630,7.7043085e-05,0.00067929825,0.0024324215,0.005771689,0.9229201,0.068119474,4,4,neutral
631,0.98204684,0.012582137,0.00076710555,0.0040511535,3.685416e-05,0.000515782,0,0,anger
632,0.064944625,0.091114596,0.0090803,0.15219048,0.66417855,0.018491449,4,4,neutral
633,0.0003120647,0.0025128222,0.0101402905,0.005913397,0.90287334,0.078248136,4,4,neutral
634,0.0050061983,0.03348618,0.354544,0.09081314,0.26977402,0.24637632,2,4,neutral
635,0.51585126,0.35207802,0.008322642,0.11899887,0.000121650824,0.0046275565,0,1,disgust
636,0.010765058,0.0229054,0.37728158,0.46929395,0.05809978,0.06165422,3,2,fear
637,0.96280634,0.0021737653,0.017702876,0.016048783,4.798369e-06,0.0012634889,0,0,anger
638,0.03188509,0.024437962,0.07728017,0.30954656,0.44708073,0.10976942,4,4,neutral
639,0.0013149345,0.048793875,0.31900236,0.012413829,0.017039975,0.601435,5,5,sad
640,0.17894828,0.044232175,0.14833604,0.6150668,0.0020387152,0.011377999,3,3,happy
641,0.00047906974,0.039893243,0.33124843,0.007932601,0.024365474,0.5960812,5,5,sad
642,0.00025700507,0.0032032558,0.85167754,0.011232193,0.011706473,0.12192354,2,5,sad
643,0.00964443,0.016455693,0.014624434,0.1610272,0.5556747,0.24257363,4,4,neutral
644,0.031365696,0.0124891205,0.38846382,0.55938417,0.0038414993,0.004455756,3,2,fear
645,0.0070444173,0.030298427,0.04693019,0.095731236,0.76057476,0.05942097,4,4,neutral
646,0.0027298254,0.59744036,0.027345475,0.006843439,0.07473028,0.29091072,1,1,disgust
647,0.057168957,0.015644155,0.025349151,0.85085636,0.0022040526,0.04877723,3,1,disgust
648,0.6250307,0.03837898,0.032932356,0.30043253,0.001611219,0.0016141535,0,0,anger
649,0.03130739,0.5211451,0.11394037,0.15895784,0.019095208,0.15555418,1,3,happy
650,0.0015626774,0.035676714,0.23503743,0.015387748,0.1617688,0.5505666,5,5,sad
651,0.037448496,0.7022183,0.040650357,0.048115294,0.032295477,0.13927197,1,2,fear
652,0.8480189,0.016180791,0.035100054,0.0987581,3.662924e-05,0.0019056038,0,3,happy
653,0.13267748,0.14922225,0.043232586,0.50078464,0.14931698,0.02476616,3,1,disgust
654,0.04841976,0.16114801,0.02175768,0.21516162,0.17763738,0.3758756,5,1,disgust
655,0.0145402355,0.0037910168,0.85997015,0.11669432,0.00029189486,0.004712393,2,3,happy
656,0.01977847,0.1509542,0.14448944,0.23390819,0.26423025,0.1866394,4,4,neutral
657,0.022175744,0.70919055,0.05862778,0.05935654,0.017133502,0.13351598,1,1,disgust
658,0.0033089232,0.06605604,0.006152745,0.010463367,0.87257457,0.041444432,4,4,neutral
659,0.90861,0.018134383,0.009773989,0.062378477,9.836959e-05,0.0010048713,0,0,anger
660,0.037617862,0.088840455,0.33522794,0.45236942,0.004372424,0.08157201,3,1,disgust
661,0.60009515,0.16118589,0.016426818,0.19743793,0.015679596,0.00917458,0,1,disgust
662,0.2666721,0.122747056,0.0038899952,0.16059187,0.43512753,0.010971398,4,0,anger
663,0.06469401,0.61034757,0.03674403,0.10368614,0.07960636,0.10492185,1,5,sad
664,0.9029898,0.05285028,0.0018622113,0.040469386,0.00043978856,0.0013885273,0,0,anger
665,0.00079924223,0.0073216273,0.029170865,0.019650137,0.76348394,0.1795742,4,4,neutral
666,0.003731487,0.04980266,0.5000406,0.023229126,0.068261445,0.35493472,2,5,sad
667,0.24674915,0.05143653,0.011251804,0.5748499,0.11043844,0.0052741426,3,3,happy
668,0.14972343,0.038842272,0.025333319,0.7831129,0.00010182225,0.002886224,3,3,happy
669,0.011581551,0.058929116,0.10040709,0.18822157,0.5501512,0.09070949,4,3,happy
670,0.38469008,0.045009717,0.10499155,0.44898477,0.0084879305,0.007835945,3,2,fear
671,0.0021761898,0.086154774,0.19879885,0.010443759,0.027079852,0.67534655,5,5,sad
672,0.015646413,0.07805433,0.043021217,0.117232,0.65369207,0.092354,4,4,neutral
673,0.011581765,0.2962495,0.1995689,0.08163396,0.039328158,0.37163776,5,2,fear
674,0.16840364,0.12465043,0.19639935,0.47017866,0.0009507584,0.0394171,3,2,fear
675,0.0048276056,0.03274153,0.016344208,0.024522813,0.8079601,0.113603674,4,4,neutral
676,0.45047808,0.023928056,0.025333326,0.49826393,0.0012721776,0.00072445994,3,3,happy
677,0.97224694,0.015990324,0.0024401129,0.008542601,1.7067881e-05,0.0007629212,0,0,anger
678,0.04755439,0.23890033,0.077610515,0.18198723,0.3136052,0.14034227,4,4,neutral
679,0.9714003,0.0039466075,0.006649959,0.017716818,6.523924e-07,0.00028571876,0,0,anger
680,0.3918235,0.32241687,0.017260922,0.20608023,0.044197273,0.018221145,0,2,fear
681,0.009623439,0.056485865,0.40117615,0.20828733,0.14886725,0.17555991,2,3,happy
682,0.056670967,0.5726673,0.048715614,0.04148318,0.07696621,0.20349672,1,5,sad
683,0.0082895,0.11352142,0.06807701,0.062006034,0.56273663,0.18536934,4,5,sad
684,0.008954977,0.710895,0.035317007,0.017306516,0.010323736,0.21720281,1,1,disgust
685,0.005574605,0.23579133,0.120791525,0.04810513,0.23676427,0.35297313,5,5,sad
686,0.0006732229,0.0006773587,0.9436803,0.05204236,0.00040582128,0.002520994,2,2,fear
687,0.0013887839,0.007766301,0.012912684,0.01881498,0.82966053,0.12945673,4,5,sad
688,0.008322374,0.060528133,0.54500407,0.04692188,0.030855402,0.30836815,2,2,fear
689,0.003897548,0.07334085,0.36888173,0.05578356,0.13693203,0.3611643,2,5,sad
690,0.04055752,0.036412586,0.06460599,0.3503847,0.46919736,0.038841825,4,3,happy
691,0.008597485,0.8129497,0.023873214,0.01200589,0.010780674,0.131793,1,1,disgust
692,0.0017003878,0.0018573671,0.9040223,0.08409757,0.0016525114,0.0066698794,2,2,fear
693,0.26253492,0.5824171,0.010039396,0.049363445,0.037243396,0.058401834,1,0,anger
694,0.12142268,0.32468775,0.059228323,0.11536274,0.22888936,0.1504092,1,0,anger
695,0.097923644,0.0074325977,0.6250465,0.26472142,0.00014415434,0.0047317245,2,2,fear
696,0.9778661,0.0028872702,0.010467796,0.0062955464,4.5162471e-07,0.0024828552,0,0,anger
697,0.69055665,0.13085192,0.009404897,0.15258113,0.0009228867,0.015682522,0,1,disgust
698,0.0043567317,0.019457195,0.3842057,0.11297524,0.322771,0.15623406,2,2,fear
699,0.49418038,0.3521054,0.006304637,0.09785278,0.043078456,0.0064784624,0,1,disgust
700,0.14708698,0.25269613,0.029531294,0.19053864,0.33019364,0.049953368,4,1,disgust
701,0.012251742,0.015233821,0.33083034,0.3210048,0.027532082,0.29314715,2,2,fear
702,0.25204405,0.008285417,0.2231067,0.47520658,5.3485903e-05,0.041303784,3,3,happy
703,0.003425461,0.013452624,0.29898778,0.11696052,0.39910558,0.16806808,4,2,fear
704,0.002399928,0.0650808,0.31415224,0.019861145,0.12753263,0.47097328,5,0,anger
705,0.0053736432,0.062336333,0.39228988,0.021849127,0.14911196,0.36903912,2,5,sad
706,0.037821688,0.052642863,0.3043033,0.4530125,0.12317,0.02904966,3,0,anger
707,0.0014417365,0.042898774,0.3207602,0.011198183,0.055903465,0.5677977,5,2,fear
708,0.34015155,0.15146926,0.050589543,0.43191743,0.016032664,0.009839717,3,3,happy
709,0.765483,0.016887242,0.057763495,0.15775807,0.00055331143,0.0015547979,0,0,anger
710,0.3917089,0.015087037,0.46253535,0.12021239,0.0006548719,0.009801417,2,2,fear
711,0.0016739924,0.005793461,0.004973934,0.10386926,0.7853065,0.09838281,4,4,neutral
712,0.00066988746,0.017565839,0.29708147,0.014410281,0.098621495,0.571651,5,5,sad
713,0.0021805142,0.409942,0.10916644,0.03026155,0.09881501,0.3496344,1,1,disgust
714,0.80039006,0.034427196,0.008056286,0.15384805,0.0014148178,0.0018635846,0,0,anger
715,0.07952568,0.043472424,0.12419834,0.73840123,0.006298995,0.008103272,3,3,happy
716,0.004892474,0.031116651,0.012404945,0.02506917,0.88556635,0.040950406,4,4,neutral
717,0.012195617,0.08433005,0.0075771403,0.016989626,0.8268065,0.052101094,4,4,neutral
718,0.0069969925,0.5097202,0.078574575,0.026624981,0.046183057,0.33190012,1,5,sad
719,0.20019597,0.07446113,0.070585445,0.63570905,0.003297867,0.015750501,3,1,disgust
720,0.09037577,0.70883036,0.015426316,0.10094568,0.016996214,0.0674257,1,1,disgust
721,0.14648044,0.032555416,0.024599683,0.5239758,0.22914203,0.043246653,3,3,happy
722,1.3868352e-05,0.00023647613,0.0014940471,0.0030836128,0.9467128,0.048459165,4,4,neutral
723,0.000996185,0.22953902,0.24772032,0.011298126,0.0032926204,0.5071537,5,5,sad
724,0.9774,0.0050795483,0.002944958,0.014096635,3.7372905e-05,0.0004414352,0,0,anger
725,0.00015504802,0.005550366,0.00031261894,0.0016658253,0.95452577,0.03779038,4,5,sad
726,0.027760368,0.91829056,0.001880101,0.010469829,0.0012015016,0.04039757,1,1,disgust
727,0.00028734552,0.0057441685,0.0037783543,0.0030165655,0.9283527,0.05882089,4,4,neutral
728,0.017870383,0.09378064,0.19199428,0.19490847,0.3460727,0.1553735,4,1,disgust
729,0.0067489054,0.02227857,0.34990767,0.1394235,0.34066275,0.14097862,2,4,neutral
730,0.9648892,0.008761269,0.007294769,0.017885562,3.9639563e-06,0.0011652306,0,0,anger
731,0.6336517,0.057832472,0.05289044,0.24986523,0.0009731408,0.0047870055,0,3,happy
732,0.011981887,0.008299301,0.74561554,0.22433768,0.00097088085,0.008794731,2,3,happy
733,0.6012221,0.2071128,0.0060077524,0.11133438,0.06746553,0.006857422,0,1,disgust
734,0.037721083,0.004904567,0.818026,0.1365055,7.741428e-05,0.0027655112,2,2,fear
735,0.015433551,0.17661406,0.098800994,0.036604475,0.22835934,0.44418764,5,5,sad
736,0.0078097717,0.042558406,0.0032026598,0.032021534,0.7721366,0.14227101,4,4,neutral
737,0.0074428464,0.3704186,0.13679557,0.04038062,0.08313049,0.36183184,1,0,anger
738,0.0023540084,0.0003845636,0.9790846,0.016728723,4.460229e-06,0.0014437173,2,2,fear
739,0.00082316797,0.03887143,0.37046006,0.026086438,0.01758085,0.54617804,5,2,fear
740,0.20869426,0.7432308,0.0011214784,0.0380666,0.002233472,0.0066534136,1,1,disgust
741,0.0009731079,0.013387982,0.8603489,0.040112175,0.008317819,0.07686002,2,5,sad
742,0.39077502,0.1481659,0.011766665,0.19639753,0.24083029,0.012064575,0,4,neutral
743,0.21673264,0.12968153,0.050846603,0.58117455,0.008816136,0.012748558,3,0,anger
744,0.010145929,0.010704832,0.35975906,0.4513365,0.12273768,0.04531596,3,3,happy
745,0.011317906,0.043843012,0.0511712,0.093130946,0.73639685,0.06414009,4,4,neutral
746,0.33900148,0.13476317,0.052495006,0.46621764,0.0017993568,0.0057233796,3,0,anger
747,0.332659,0.5438316,0.005690112,0.08757551,0.019382961,0.0108608445,1,1,disgust
748,0.0008015205,0.0062943846,0.67045504,0.09842197,0.015595017,0.20843205,2,2,fear
749,0.055184867,0.07090763,0.21973437,0.29486468,0.26633933,0.09296911,3,1,disgust
750,0.014960654,0.42086214,0.017071327,0.045128938,0.3949522,0.10702479,1,1,disgust
751,0.0026319362,0.93977624,0.0036211736,0.0030274426,0.006213256,0.044729985,1,1,disgust
752,0.45804724,0.50806534,0.0006171969,0.031286284,0.00015658962,0.0018274013,1,1,disgust
753,0.34377244,0.034004007,0.020721737,0.5092805,0.010834912,0.08138636,3,3,happy
754,0.017906737,0.0019797345,0.90040946,0.07412491,0.00025821492,0.005320926,2,2,fear
755,0.5340472,0.023650318,0.104572825,0.3356625,0.00043526138,0.0016318334,0,3,happy
756,0.5577836,0.053032663,0.042797178,0.3413202,0.001396942,0.0036693842,0,3,happy
757,0.034901924,0.39457807,0.18388018,0.18190442,0.014290606,0.19044483,1,1,disgust
758,0.040700562,0.028318666,0.130313,0.61716545,0.15548743,0.02801493,3,3,happy
759,0.16898538,0.11421105,0.013582142,0.3194115,0.16869956,0.21511036,3,3,happy
760,0.019778354,0.44830635,0.031181687,0.044927876,0.19485328,0.2609524,1,2,fear
761,0.87658453,0.034047946,0.004651768,0.080323815,0.0026183932,0.0017734895,0,0,anger
762,0.0024996889,0.018772516,0.058278926,0.028734606,0.7016089,0.19010533,4,5,sad
763,0.01378034,0.36445555,0.1253717,0.08909737,0.14481276,0.26248217,1,1,disgust
764,0.103030086,0.4208504,0.06966982,0.33054572,0.008470452,0.067433506,1,3,happy
765,0.060675047,0.85024315,0.012358877,0.02283796,0.0061679753,0.047716986,1,1,disgust
766,0.056871403,0.62752306,0.015207167,0.13449362,0.03646961,0.1294351,1,0,anger
767,0.00011735593,0.025546432,0.30107582,0.002111961,0.0033308992,0.66781753,5,5,sad
768,0.71704113,0.06729528,0.014167131,0.1940677,0.0042198263,0.003208972,0,1,disgust
769,0.014339838,0.04620413,0.040460892,0.107418455,0.7135169,0.0780598,4,5,sad
770,0.0016328818,0.06406105,0.17129669,0.017716661,0.32969177,0.41560096,5,0,anger
771,0.0045414683,0.01995819,0.12449108,0.06387332,0.56201726,0.22511868,4,4,neutral
772,0.0047350586,0.044205487,0.041534886,0.049226873,0.7741048,0.08619292,4,4,neutral
773,0.08889802,0.19330464,0.05134385,0.17853425,0.41148084,0.07643847,4,3,happy
774,0.07960005,0.24053244,0.017409943,0.080449745,0.52758646,0.054421365,4,1,disgust
775,0.033316877,0.07221405,0.15472153,0.19920623,0.47040483,0.070136525,4,0,anger
776,0.059062526,0.014640831,0.039352503,0.77399164,0.034186877,0.07876562,3,3,happy
777,0.0009037439,0.034051474,0.17407921,0.0082912035,0.2830755,0.4995989,5,4,neutral
778,0.0076064384,0.1322129,0.24568726,0.05239798,0.107953764,0.45414168,5,2,fear
779,0.0049344823,0.34460157,0.11222223,0.028014643,0.14449671,0.3657303,5,5,sad
780,0.007865763,0.07535491,0.01739652,0.041323062,0.8125002,0.045559593,4,4,neutral
781,0.0023601404,0.14755195,0.15952778,0.010969593,0.06397419,0.6156164,5,5,sad
782,0.0020438903,0.2200785,0.13611488,0.02754035,0.14454931,0.46967313,5,4,neutral
783,0.00017997186,0.0012450205,0.0016403659,0.004992172,0.94027007,0.051672433,4,4,neutral
784,0.20824166,0.44684958,0.03459974,0.2180145,0.03891997,0.053374603,1,1,disgust
785,0.027307414,0.049162593,0.038389217,0.12800957,0.7157214,0.041409783,4,4,neutral
786,0.43064946,0.032311603,0.01015474,0.49628347,0.025676068,0.004924723,3,3,happy
787,0.07710361,0.037721608,0.008507062,0.13909315,0.72652185,0.011052703,4,3,happy
788,0.0020015587,0.059222434,0.27728567,0.01854685,0.113322355,0.5296211,5,5,sad
789,0.002202973,0.4009169,0.109843574,0.017029582,0.023187261,0.44681972,5,5,sad
790,0.0024432414,0.08056367,0.17965166,0.039729476,0.2044584,0.4931536,5,5,sad
791,0.0019081715,0.20663078,0.122332215,0.0073404713,0.017656632,0.6441317,5,5,sad
792,0.00023063853,0.086898096,0.14396308,0.0039587114,0.008498668,0.7564508,5,2,fear
793,0.010819821,0.043860316,0.046538867,0.08508551,0.7568422,0.056853328,4,1,disgust
794,0.00338676,0.065830074,0.032509826,0.03887079,0.7607083,0.098694175,4,1,disgust
795,0.0020140007,0.2779279,0.1293629,0.028842703,0.101176426,0.460676,5,5,sad
796,0.025276704,0.027044509,0.4829419,0.42753208,0.010884353,0.026320549,2,2,fear
797,0.0991032,0.009769567,0.2543862,0.61461484,0.0076840115,0.014442148,3,2,fear
798,0.044211615,0.78406376,0.019539125,0.019891523,0.028303346,0.10399066,1,1,disgust
799,0.012674837,0.97960275,0.00063382584,0.0010543031,0.00015294662,0.0058812243,1,1,disgust
800,0.022756843,0.6421457,0.067926615,0.064995944,0.021666547,0.18050833,1,5,sad
801,0.5871678,0.08101569,0.030904563,0.29260692,0.0026892012,0.0056158146,0,0,anger
802,0.013325738,0.027767818,0.7422866,0.121225014,0.009243351,0.08615152,2,3,happy
803,0.05572152,0.794196,0.023008047,0.05224415,0.012540094,0.06229022,1,1,disgust
804,0.0016949292,0.066807464,0.15919518,0.022471009,0.25184917,0.4979822,5,2,fear
805,0.5238736,0.10251739,0.06086137,0.3008143,0.0046027075,0.007330582,0,0,anger
806,0.043878175,0.037148923,0.5112767,0.3475542,0.015236935,0.044905,2,2,fear
807,0.3583467,0.59407556,3.860782e-05,0.029059485,0.008585234,0.009894373,1,1,disgust
808,0.05887332,0.0057036174,0.07445679,0.837219,0.00023768631,0.023509536,3,3,happy
809,0.005704974,0.09002857,0.63397884,0.052772503,0.020558782,0.19695638,2,2,fear
810,0.043993533,0.95051277,0.0001370295,0.0025631262,0.0006238708,0.0021697518,1,1,disgust
811,0.28271848,0.27626577,0.056667343,0.28801706,0.027045187,0.06928618,3,0,anger
812,0.024495589,0.014116478,0.21760294,0.65986764,0.00031807635,0.08359929,3,3,happy
813,0.00062255166,0.0021436603,0.014127692,0.05499376,0.7800825,0.14802985,4,4,neutral
814,0.38288432,0.13428786,0.045552522,0.4293441,0.00071229134,0.0072189695,3,1,disgust
815,0.17733596,0.7148671,0.008654748,0.04560407,0.02019084,0.03334727,1,1,disgust
816,0.006328114,0.04391264,0.4445299,0.07527584,0.19949774,0.23045574,2,2,fear
817,0.0005947939,0.000642967,0.87768936,0.09230033,1.4218931e-05,0.028758323,2,2,fear
818,0.00080694887,0.0723144,0.26611418,0.014336963,0.030034833,0.6163926,5,5,sad
819,0.024350293,0.0050827856,0.70862675,0.2553295,0.0011317922,0.0054788594,2,3,happy
820,0.027960338,0.017795136,0.5052995,0.42212752,0.013190761,0.013626741,2,3,happy
821,0.2785512,0.026965786,0.055890366,0.63371825,0.0023888818,0.002485576,3,3,happy
822,0.14140022,0.04181326,0.6021638,0.1961463,0.00013724639,0.018339165,2,0,anger
823,0.0013608002,0.46043712,0.12456469,0.011899777,0.009843635,0.39189392,1,1,disgust
824,0.002789418,0.1421448,0.22700505,0.025515698,0.05146346,0.55108154,5,3,happy
825,0.004427184,0.0031911111,0.7359244,0.25128213,0.0006954922,0.0044796458,2,2,fear
826,0.004851887,0.1526327,0.09679373,0.024445878,0.3585325,0.3627433,5,5,sad
827,0.0051621897,0.011458094,0.6259178,0.22280633,0.07962423,0.055031333,2,2,fear
828,0.0034681591,0.91371,0.0050973925,0.004307616,0.014014669,0.059402216,1,5,sad
829,0.0025028249,0.024574254,0.5279384,0.033008404,0.10738369,0.30459237,2,5,sad
830,0.52581936,0.025316024,0.086083174,0.3583579,0.0014507257,0.002972815,0,0,anger
831,0.04964525,0.050806865,0.079137005,0.46311185,0.3270518,0.03024721,3,3,happy
832,0.60101485,0.123876356,0.0074246256,0.21988305,0.043173097,0.0046281135,0,0,anger
833,0.006313112,0.25459868,0.17563482,0.046443038,0.17293254,0.3440778,5,2,fear
834,0.09842303,0.5449193,0.020616643,0.029607972,0.19388327,0.11254979,1,1,disgust
835,0.067881964,0.00969649,0.6119338,0.30506516,0.0010605174,0.0043620556,2,0,anger
836,0.063826,0.08390051,0.11935964,0.6828073,0.011524225,0.038582392,3,3,happy
837,0.062082455,0.31225914,0.08942498,0.08062035,0.21471155,0.24090154,1,1,disgust
838,0.92268074,0.008319575,0.024942214,0.04322825,6.2479903e-06,0.00082298904,0,0,anger
839,0.024072172,0.08496711,0.2774325,0.1606777,0.16884811,0.28400233,5,5,sad
840,0.0035217868,0.08373799,0.09010897,0.01143455,0.15622832,0.6549683,5,2,fear
841,0.6904433,0.10942492,0.0042200075,0.18661007,0.006254534,0.0030472267,0,0,anger
842,0.0016657113,0.07892376,0.041976556,0.011064567,0.5170722,0.3492972,4,5,sad
843,0.0053708665,0.12459061,0.12815867,0.045175932,0.39672107,0.29998288,4,5,sad
844,0.64777267,0.12360497,0.038796782,0.18391283,7.4184456e-05,0.005838581,0,0,anger
845,0.022837527,0.097354725,0.16138439,0.12276278,0.4235212,0.17213936,4,2,fear
846,0.19184393,0.028913494,0.08053777,0.6899934,0.005881374,0.00283008,3,3,happy
847,0.017202869,0.08967398,0.008378893,0.018365387,0.8402311,0.02614771,4,4,neutral
848,0.014016614,0.051841367,0.0043948097,0.029745366,0.872089,0.027912783,4,4,neutral
849,0.93918175,0.042559367,0.0006102953,0.0169671,1.71376e-05,0.00066437427,0,0,anger
850,0.00069600384,0.0060055815,0.05211394,0.03982279,0.7258907,0.17547096,4,4,neutral
851,0.4474771,0.25684628,0.025041081,0.14959976,0.07156773,0.049468108,0,1,disgust
852,0.00032195039,0.0026296792,0.17132738,0.043021638,0.4777386,0.3049608,4,2,fear
853,0.70816725,0.091651775,0.009846299,0.18682446,0.00043768756,0.0030724627,0,0,anger
854,0.06440875,0.13414754,0.16134267,0.34876683,0.20573147,0.08560279,3,3,happy
855,0.004255888,0.09870257,0.47943145,0.03234456,0.028069887,0.35719565,2,2,fear
856,0.003053217,0.054161776,0.11472931,0.021837471,0.47301015,0.33320805,4,5,sad
857,0.0041008694,0.015865047,0.29189968,0.14979966,0.42461208,0.11372266,4,3,happy
858,0.05293306,0.25770965,0.08164378,0.07919605,0.39290977,0.13560767,4,4,neutral
859,0.43680337,0.020943638,0.19892472,0.34006247,0.00011439887,0.0031514075,0,0,anger
860,0.055289984,0.086640134,0.05691017,0.3475832,0.17446546,0.27911106,3,5,sad
861,0.69715965,0.02558941,0.07212798,0.20135187,0.00049532147,0.0032757677,0,0,anger
862,0.16860868,0.747286,0.0021149449,0.037397873,0.010623952,0.03396858,1,0,anger
863,0.012405691,0.004002485,0.7346296,0.24407472,0.0010027343,0.0038848242,2,2,fear
864,0.0051482557,0.022651888,0.03242246,0.05949636,0.7423839,0.13789713,4,4,neutral
865,0.0011597782,0.0015611425,0.951292,0.030642645,0.0034683042,0.011876133,2,2,fear
866,0.013691333,0.59048384,0.079565436,0.063803755,0.019957786,0.23249784,1,3,happy
867,0.00413316,0.05509785,0.023312375,0.007815617,0.6444454,0.26519555,4,4,neutral
868,0.028480338,0.03886824,0.49000537,0.38295594,0.010804474,0.04888566,2,1,disgust
869,0.18254562,0.09652337,0.10043879,0.57981336,0.025271693,0.015407211,3,3,happy
870,0.29483175,0.24358909,0.10581717,0.3249558,0.00043375307,0.030372364,3,0,anger
871,0.015572717,0.114258245,0.015347841,0.016010696,0.7494359,0.08937455,4,5,sad
872,0.0060254973,0.037632834,0.0030910575,0.009304661,0.91634554,0.027600473,4,4,neutral
873,0.0034902038,0.0900142,0.068466514,0.0549905,0.594842,0.18819654,4,5,sad
874,0.0120449215,0.07013328,0.17586927,0.1164246,0.45120993,0.17431809,4,5,sad
875,0.0018581402,0.29497737,0.01741025,0.008163258,0.48877946,0.18881153,4,1,disgust
876,0.44039288,0.030460209,0.17263131,0.3548526,0.00014290516,0.0015201684,0,2,fear
877,0.07969502,0.010466554,0.49156243,0.40593883,0.00018616892,0.01215089,2,3,happy
878,0.21949004,0.0048342585,0.5108094,0.20330817,0.0001555457,0.06140262,2,2,fear
879,0.013550935,0.2828881,0.09541011,0.098788686,0.21448371,0.29487845,5,1,disgust
880,0.008774955,0.30129075,0.15351407,0.053278,0.10909162,0.37405062,5,2,fear
881,0.3326399,0.4308583,0.008350638,0.08201831,0.12673469,0.019398069,1,0,anger
882,0.015434876,0.042741105,0.12711169,0.26471174,0.4707908,0.07920977,4,4,neutral
883,0.0033104594,0.6078778,0.064744644,0.0149180535,0.026825469,0.28232348,1,1,disgust
884,0.0014867411,0.5905684,0.020667689,0.0082525825,0.112264745,0.26675984,1,1,disgust
885,0.0019612235,0.3026798,0.019371323,0.009032975,0.47057045,0.19638424,4,1,disgust
886,0.1477673,0.6723092,0.0113940975,0.11896284,0.02497461,0.024591807,1,0,anger
887,0.007706462,0.1887895,0.09973073,0.09607953,0.36306766,0.24462609,4,4,neutral
888,0.0019845448,0.04863905,0.080213785,0.025759986,0.6115593,0.23184332,4,4,neutral
889,0.0041769114,0.022481374,0.35055065,0.112916306,0.3290691,0.18080558,2,4,neutral
890,0.98342556,0.0026885471,0.00044013208,0.013060473,3.9839515e-06,0.00038141693,0,0,anger
891,0.33355755,0.14887707,0.14911658,0.34518713,0.00022174684,0.023039952,3,2,fear
892,0.036119852,0.0028350323,0.883289,0.07570202,5.063167e-05,0.0020034614,2,2,fear
893,0.8669176,0.036524996,0.00505887,0.08630652,0.0010349007,0.0041570966,0,0,anger
894,0.01036155,0.096270375,0.24315849,0.17464653,0.25553158,0.22003143,4,3,happy
895,0.0042216335,0.09280134,0.14701769,0.08826274,0.3566385,0.3110581,4,1,disgust
896,0.0024383222,0.0008991301,0.14793509,0.7904328,3.0526703e-06,0.058291644,3,5,sad
897,0.030206978,0.7000143,0.009567965,0.04135971,0.15525182,0.06359919,1,1,disgust
898,0.0036182327,0.18608129,0.15678322,0.06888846,0.19576132,0.38886744,5,5,sad
899,0.04989006,0.0045454213,0.84725916,0.09405703,0.00019803226,0.004050291,2,3,happy
